Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
71,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"dSome above''actor moved '0 'actoractor '':actor.',actoractordokeactor.', 'istrure '{'':''ure,actorunchactor1 '':{'{'actor':d11.',2 '1':",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
72,What sort of dish is incapable of holding food?,Side dish.; Petri dish.; Fish dish.; None of above.,".',': awayactor favorite '':d0':choice00istractoractoractor1ure 'actor''actoristractoractor0actorSP'' 'istristr':{'{' '.',.',':0':d':2':':d",Petri dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
73,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,"'.', favoriteEach family02''d '0choice  'actoractoractoractoristr2ureactor aboveokeistr 'oke, away'not{' above  '':':,':,':id1 ':0':",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,"choice '.',.',2 'd0 '2actoristrdactor1 'actoractor '1actoractor '1.',d'andactor '.',unch{'.',None{'.',{'{'':,':, ':':':d lovedactor",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,".', '.',':''actorchoiceSome '.',.',2 'ureactoristristr '.',211ureddistractorure 'choicedSP '':{'''{' 'ure'':': moved.',d':",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"'uns0choiceC':actorchoice0 [ 'dactoractoristrlabelSome '2.',istr 'C1urelabelokeure ':': '.',WP,{' '':':':':':02,221':':",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"'':'favorite 'actor same '201actoractoractor choice and anddactoractor 'distr 'actor,.SP1choice{'choice '{'':{' '{'{'Each':2{'':, 2,2",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"moved.',''''actor.',.', '2 '0dactorC '00 'istr.',Cactor 'actor 'istrdistrure '.',''1 moved':None '':':':':0 20 ':",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,".', loved.',''actor'brothers,''01istr and.',1dactoristrdistr':Someistractor, and ''actorlabel '.',{'choice [{'':',':actor ':':2 id '",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,".', loved theiractor '0 lovedactoractoristrdistr '201 'istrdistristrSomeure.',d.',.',':label1ureactoristr{' moved{'':':istr':':d 120':':': '",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,"None '':Some away.',choice brotherchoice daughters0 'istrdistractorC lovedistr brothers 'actord0istr''0istrunsokeoke 'None':':''{'{' 'actor':':1{'':':d",Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,"': '.', ['.','daughterNonechoiceactor.',actor0 '01 'actor':dactor '': married 'distr''ureuns{'istrlabel 'actordd''{'.',,':{'{'01.',",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"': '.',.',''choice''choice2 'choice2actoristractor1ddchoiceistristractoractor':actoristr 'istr1istr.',1 away.': not{' '': ['':':{'':2,':2",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"choice'' 'actor '.',.', '2 '0actoractorchoiceactoractor 'SP02istr1dd 'okeure'',1, 'ure{' '_order 'actor{'':':ddd0':':':",Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,"'.','' movedchoice'were marriedchoice2 '02istr0istristristractor':actordistrure '2actoractoractoractoristr 'istr ', '':':':{'istr{'{'': ':222",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"':':.','sistr ',':uns loved'' '0istractoractoristr ',d 'actoristractorunsistractoractoractor ', 'd.', ['{'' ['distr':':2 '':2,",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"'''favorite': above ',010 '222120actoractorokeactorC'' '1istroke [' dactorure '{'{' above andd, not.',d22':.',1':",Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,"''.', favoriteactoruns.',istr '2 '0actoristr 'actor,1,1istr 'd 'actoractoractorlabel0': 'd '.', '': [,istr':{'':2 2': '22",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,id1 how from2 '.- 'd not''':'''and-':  not''. 'd'' 'the ''  'd1' ':istr''id 'not,Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,"':actoruns'daughter.', '20actoristr02actor10actoristr brothersistrureSome 'actor{'actor '.'and'andistr{' {'.',.',':':oke':021':':':':d",A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"': daughtersd have awaychoice '00istractoractoractor0C 'actor.',actoractoractoristristr''20,'' '': '{' '.', '':':':': d1':1':':':':",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,"'married,'married loved loved2 '2 'distr 'actor0dactor 'actoristristractor0actor':actordNoneureistractor.',actoristr'' '{'':':d2':':1actor0  '",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"'.', family22 'istractoristrchoice.',choiceureactoractoristr': 'labeluredSPactor istr 'actoristr 'istr':''.',.',':':id2':2 2 '':':0actor':1",Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"''':choice.',.',choice theirchoice'married200 '21actoractoractor.',istrSPactordactor.',actoristristr'brothers andistr '.',{''' '': ['{'':{' notactor '2':",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,"''': married moved'favorite 'Somechoice and0Cactoractor.',d1actor '2.',.',actoractoractoractor 'dure''d,''{'{'': {'':d':':idid  '",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,"[.', 'choice haveactoristr '.',.',C1idactoractoractor01actor0istractoractoractoristr 'actorurelabeloke, 'istrunch{'None': not.', '':':':':2': '':':':",Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
