Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,"answer are, same':': '':':d '. '':':':actoristristractoractoractoractoractoractoristr':, each 1-1WhatEach are': above above above':':1':':11':d.',",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,'':':':  that that'andactor same':':':':':distr.': '':answeristractor brothersactoractoractoristractoristr '': and each family of- familyEachEach':'above above':':':1,Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"are'that': of daughter same '':': oked..':':idSomeNoneunsactoristractoractoractoractoristristristr and, and family- moved eachEach have'above above above1':311 '':",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"'' thatanswer brother family each':':':':':.',':.':':id3istr1 brothersistractor.',istrdistristrd. each  of above1 eachEach':'above above':1':':':':11",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"2 of that that that': (.',':':':':dd.istr': '( getactorNoneistractoractoristristractoristr istr each same and- above1 movedEach that'above  above 11':':':",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,that that':'and same2':':':':istrd ':':orderWP1 same1istractoractoristractoristristristr  same 1--EachEach 'above above above1':111':,A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,that brother and and sameP':':':actor  '.':':':':istristractoractoristractoristractoristristrd'each  of11 movedEach '': above above above':':1':1':dactord,A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,"':2'that that that that of.',':':':':d2 '. '':3':istractoractor familyactor2actoractoristr 'istr and same -  family aboveEach':'above above above1':':':':",Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,"'':':'that thatanswer'each each eachokeC':': '.', 'WPorderure{'unsactoransweranswerquestionunsuns each':'(.

 same family( moved( list  daughterEach  above':':11",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"':': brother that brother family family eachEach drink':Cd '.',':idorderunsunsunsistr familyactor and movedunsistractor  ( and family'and moved moved moved married each':'],  of '1CNone1id",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,':'thatanswer that family same each '':':':':':2':':{'ididactoristristractor':actoractoristristristr and. each. of- moved movedEach '': above'above1':':':':':,Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,"'''of that that that.', same same':':':':oke loved '.. '{'idactorunsactoristractoristr6istristr'( ( other.--'eachEach eachanswer above above': ':1None",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"':, and  that are': a each':': ':':':.':.',':':actor1actoractoractoractoractoractoractoristrd  each  above--EachEach one'above':',':':3':':",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,'' that that thatanswer': same ':':':':':istr.':okeid':actorunsactoractoractoransweractoractoristristractor and   '1 and above- have'above above above':':':':1':,Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,"1  that thatanswer'of same':': ':':doke., '':(istristristractoractoractoractoractoractor istr. each, above above- getEach have  above above(':':1':':':",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,"', ': thatanswer': daughter same':':':':':istr.':':order1actorunsistractoristr2actoractoractoractoristr  each of-- movedureEach':'above above':1':':':1",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,"thatanswer that of.',':':':':':':istr loved':':order': sameactoractoractoractor2actoractoristr '':. each of-11 eachEach':'above above',':':1':1':':':':",A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"thatanswer'each each:
None':':':.. lovedorderorder3actor theiractoristristractorunsactordistrd ( each sameWhat moved( moved moved above' above ',':':':Noned.',istristrd",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,"that of thatanswer are(.', '':': ':d': '':Each have':unsunsistr1actoractoractoractoristristristr and a and1 of-1 moved are'above above above':':':':':':':",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"and:

':':':{'':.istr':':':{'1istristristristractoractoractoractoristr':(,  of11  moved married'''above '':':11d':':dd':d':",Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"'answer ','' that'of:

 same': 'C':':  doke':order haveactoractoractoristractoractoractoristractoristristr each each. a of1Each each':'above above': ':':",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,"'',  that that '': family each1': '':':dactor..Order3':istrunsactoractoractor':istractoristristristr each each and- family(1Each':'above above above0':1':",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,': are that thatanswer family andEach':': '': '':. '':orderEachistruns brothersistr':actoractoractoractordactor  each the11( getEach'' above above':1':':':1':,Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
