Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
72,What sort of dish is incapable of holding food?,Side dish.; Petri dish.; Fish dish.; None of above.,"1actor1.',actor '?',actor-?',istractor''.', marriedWP': 'C.',.',.', 'WP)':None':d''distristristr and lovedactor daughters 'istr':actord 'actor?',istr''",Petri dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
73,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,"'' '':': brothers':d.',''.', 'actor '2.',.',''.','' '{'':unch{'.','daughter and''actorCP,''':.',istr '''' '.',",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,".',': daughter ',d.',':.',.',.',.',.', '':.',':.', 'actoractor':actor 'actor.',-''':.',':actor 'actoractor.',istr 'd 'P '1':,''.', '",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"':actoroke.', 'actor''': 'actor?',.',actor.', '.',.',''istr''.','''''' brother''.',''actor.',ureactor1actor married 'actor''unch1ure",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"'.',,.',.',.',?', shares{'d brother '.',.',.',actor 'actor boxeractor.',.',.',':.',':actor.',.',.', and.',': '.',.','daughter boxer 'actoractoristr 'distr brothers.',': '",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"':,)':actor''''1 'd':.',':''actor 'actor.',.',''actor''':,'''''''' 1 ')':''actor': '': '': 'istr",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"':.',actor',actor'brothersC1 'd':istr1, '':d1actoristr1 'actor '.',)': '':.',0 by':)': daughters '.', '.',':.',': '?',d.',d':': '",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"actor daughtersdistr married 'actor.',d daughter married.', boxeractor':istr'''''' married.', '{' 'oke''''': loved.', boxer brothers.',actoractoractor.', boxerunchistrquestionddistr.',",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,".',.',.',oke': '.',.', boxeractoristr.',''actoractor daughters)':''':'' ')': 'istr 'actor'' 'oked.',.', daughter '1 brothers.', ', ':d 'actor.', '",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,".',.','marriedactor.',': '2'married married.',actor.','' '?',istr?',.',''.',actor''': '.',actor':'' '':istr.','' brothers': 'actor brothers C'",Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,"actor 'actor '.',C'marriedP 'actor 'Some '':''''''''istr 'istr':': '':.',istr ')':actor boxeristristr '.',.',.', daughtersactor.', brothers':dactoractor",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"actoractor':':':.',':':actor?', '?',istr.',Some '.',': '':'' 'actor':''''istr''': '.',''actor.',':d '':d 'actor':P': '",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"':''d'' '.',': 'd''': '.',actor '': '':.',.', 'istr':''.', 'actoristractor':':':SomePunch'' 'actorure'' '':': '",Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,"'marriedactor':': shares married'' 'actor1actord 'actor daughtersactorWP 'd 'oke':.', 'actor.',.',actoractorSome.',actoristr'brothersactor':1  [ 'actor':':')':':",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"'':': 'actor',actor.', '.',''.',.',?', '':.',istr 'actor.', 'actor''''''actoristristr':istr':istr{'''2istr':istristr '1':dd",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"'11 '': '': '':actor.',istr':'''' '':':''''''''':'''' brothers''''.',.', daughters daughters boxer 'istr '': 'actor':",Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,"daughters':.',actor.',d.',.',.',Noneactoroke '.',':d.',''''.',d.',.',actor '.',.',':'' '': '.',0 '.',ureistractor01':''and brothers",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,"':':': ')':d '.',)':actor '':1actoractor':.', 'actor''actor ',''''''':actor '':':':':':':1 lovedd2istr.',0, 'actor1",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,"'' 'd '': married':oke '.', '':actor'brothers.',': '':''''':''''': '':':.',.',{'''1istr',actor': 'd '':actor':':",A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"'.',''''.',.', '.',d''.',.',actor.',actor.','''' ')':'' '.',''''.',d,'' '':': ':'''''d",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,"'actor.',)':.',)':''actoractor.',oke)':''.',.',.',.',':': 'actoractor?',.',actor?', '': daughters.',''dactoractoractor brothers shares': boxer'dactord1oke)':",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"actoractor 'idPactor)':.', 'd.',.', '.',.',':''.',?',':':.',actor':actor 'oke''':)': '.',actor.',':':''istr '1':''  'actor '",Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"'' '0''.',dd.',.',.',istr{' 'actor0''actor''istr.',.',.', brothers daughters''.',':_order.',':.',.',.',': loved'''' 'istractor moved 'ure",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,"'actor':actor married':':?',)': marriedactoristr.', '..''''.',',.', '.','' married.',.',':actoractor'' 'ure'daughters.',istrdactor own 'istr' '1",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,"istr '': '.',':':'loved daughters': daughter''''':'''' '''''' daughters''':istristr.','boxer boxer 'istr''11''':d '1",Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
