Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,".',Some own that the family same '':':': the daughter ':'':{'d':actor':dunsdistr':)': have.', '':'-':{''daughter daughter'daughter':':unchunch '':':",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"'own own':'' same '' unch family''':':{'''actoractor':uns 'unsuns':oke.',.','' '-':SomeSome. daughter have same': ':oke':':unch':",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"own'same the get'  ':':': '.{'{'''actoristractoristr 'unsunsoke ared.',unsd moved--- daughter-. '.''unch':':': their'' '",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,"':':d the brother'people. their.'' ':': ',id': '': 'istr 'unsactoristr': '': haved':.',.'moved':':': ared': '': unchunch':oke",Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,".','''same own the the people.', 'unch'one':':':' ':''':uns''d':.',. that':.',':.', the moved moved': '--'' 1':':':",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"'': same that same same brother same.',{'':'are'' '':':{'': ownunsactordunsunsuns moved  haved have.', above'moved':--.':'own': '':uns''':",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"id'same that'brother brother get'''the''.',  'id': favorite': 'istrure.',.',uns'the and '':':':d moved':':- '. thereSome '':':unch':': ['",Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,':actor': own there same that'that 'unch {'':''''':{'':. 'ure{'''unsunsunsuns.d-.'and': '-- their':''  'unch '1,Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"'' same that that the. the drink':':''''':''':  '131actoractor131':unsunsistr drinkdokeure.',': and moved moved.',-'' '.': 1 '':1",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"':'drink own shares.', own '1 '{'':''.',': '{'{'': '{'''':unsunsunsNone'':'' '': '-- '-'have '':unch':':1':",Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,"': loved same are own shares daughters.',': '': Cd':''':':''SomeSome 'd.', '': drink ''':'moved_order':':Some- daughter 'Some':':'' '':':",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,"'' own''answer.', daughters':unch':''  '.'{'': shares own.', 'istruns''None':dactor':''''':Some that'are''''okeuns':unch",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,"that daughter the have ownunch{'id''the ':':': own':':actoractor':':unsuns '. {'''.', '':': daughter.',--Each '': '':': '':': '':",A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"own that same '.,{''''':'{'{' daughters'sharesSomeactor':unsuns ')':istr and'' '.':':': 'Some- have daughters  '':uns':unch':uns''",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,that the daughters that there familyanswerunch':'the '':':':': id':'drinkactor':istristr':None{'{''''' moved ['uns'that there''':': unch '':''':,A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"the are  that{'': the '':  '{'':':Some theiristr':actorunsunsuns':okeNone{'.',.', above': moved--''': daughter'' 'unch': d '-''': '",Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"'.', '':': brother that brother have.', own 'd'' '{''' '':{' 'actoractoractord.',uns''oke are':'''' moved':- '- '': same':': ':",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,"''':': own own that.', same sameunch the.': family':''': {' 'idactor 'duns':':.', that ': drinkokeuns '':-dSome.-':. '1 ':unch",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,"id'' brother that brother same{'':'' ''  '':':':uns''dduns.',uns '-': )':.',':ure':d- '.',- '-': unchunch '':':",Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
