Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"': '': that familyactor and':actor '':id loved1actordistr andureid their family brothers their 'answer.',istr': in, loved family their '1None.',id eachid'each and 'question '1",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"that'' family.', istr family1ure  istr1 'id'married their  theiristr.', ',':  their, 'Noneactor brotherid'' '{'None1answer  1 '2 {' '",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"istr their.',  brother Mr,    'their brotheristractor loved and'family': '': [ '.', Mr. istr, lovedquestion.', Mrid 'id, ''''id':id '1",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"'actor married their brother brotheristrdactor':  'id1 'istristr family and  family 'ure married answer of id   '. their',idNoneNone': each'people, ,. 'married",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,theiristr ownistristr':0':''':'loved sameidactor family family  theiristr':': brother  that':  'and1 same answer':''':':''':''1': ':,A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"brotheractor 'dactor1 '' lovedunsdistr': same  family drink family their '1 '1 that  each .',question answer moved '], 'id,answer,''1'' brother' '",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,"''.', brother'' drinkistrid and '':0actoristr 'actor': their  ':.',istr '1 married.', [{' loved,,answer.',answer brother drink':'answer answer ': and':   '",Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,"': 'istr 'istr marriedistr 'dSome1 0actor drinkistr   Mr family family family Mr familyistr.',ure':, ', family''' brothers''''None'' drink'question1 '",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"actoristr family their'married':': '1''istr 'istr brothers 'istractor1 brothers brothers':'married and ': istr''actor ': '.',':,  the one   '2  'answer",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"their1 Mr 'istristr '1  'actoractor1.',1 loved 'istranswer that their familyure': '1 married married 'istrid [.',': and [NoneNoneNone  each 'answer 1'' '1 '",Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,"':idactor.', sameistractor 'actorure '11': loved moved1 brother brotheractor their family theiristrid.',.',.',  their1ure,{' '1': '.',Nonequestion1question    ''':",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"d family family family,,ure familyactor family, brother family, '',,actoractor and byactoractor people one family and some family.' above of'family familyid familyactor by,, family, by, family their family",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"':istr married married':actor 'istr1 istr11.', familyistr, that some family 'actor their and drink each that brother brother istr'family1 moved brother [11 'id   ure11  answer",Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,"'family theiractor.', brothersistr brother brotherid 'istr loved'same lovedactor'family family married actor their married,,, actor  ', '': brother': each ofquestion  answer answer '': .',1",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,"actor':istr brothersactoractorid '''  sameistristractoristristr some their ''':.',,, 'id   '1 '':''''': '.', drinkid andid11",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,"married':istristr Mristr  ', notactor istr1 loved family family not brotherNone,'ofanswer1  ':.','' brother''111 answer, 11 ,  question",A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"theirid drink theiractor''id2istristr their2istr '1  loved family married '': each ure andactor{' each  1'' '.', '.', each  '1  2, answer",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,"actor'marriedistristristrNone''''istr loved get11actor their their  brothers drink and '': '1 brother drinkactor 'answer  family''.', '{'question1':,'2': 1.",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"'married1actoridid uns drink': brother loved family'thatistr'' brothers' family Mr brotherid [  not '':, '2':answer1'and':2 ' married family  drink drink '1",Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"and, the, people.', one family, andactor,.', family have and': family,',actor, daughter the family, family their, of their of above brother that and': their',, their above their family family, family the,",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,istractoractord': '11istr brotheractor brother0 loved'their lovedactor movedistr family family their':ure '':1 of in family daughter{'dNone  {' drinkNone family  their1  answer '':,Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,"'1 married '':istr1istr'':': actoristristristr brother family that family favorite':':''    brother':{'':None': Mr ', '1answer 'question answer ':1 '1 '",Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
