Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,':':''.''': family each. '':.': same.':. brother ''s':'' shares.': 'SP loved '':':':':':': to': 'istr':okeiddd loved': ',A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,brothers 'actor':''. correct '':d.':':''':':':':d':':. andactor '':.' shares shares':': '': family own same shares same shares shares shares':': family1.,A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,': 'answer'shares above1':':'' correct shares1':':':'' 'Noneanswer':':':.': '': loved':.':'' '': loved':': loved answer family':':':0 loved shares loved,A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,'d family''': '': '': family to':answer brother.d': family. correct 'None to '':': choicesactor and':':': 'did answer answerdanswer '': byNoneEachchoicechoice':'of,A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,d. to correct '.'to'''''''the the': answer'daughter''':.':'' above correct'shares choices were.':0 shares correct0Each shares shares1actor.':actor': ',A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,':':'loved1.''':':d familyd.':':':''d.': '': '. 'd':question':''':': '': brother. '':d shares share samed shares':':.,Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,the''''':0.': shares '.'' 'actor lovedEach':':''':':':'loved1':1.''':':''':':':':': family1'' sharesid. the,Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"''.':''d. 'Some':': model married each'answer family brother loved '':':'‘'''' family.actor and'' '': sameactor1,':.':. to':''",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"''':''':'' choices daughtersanswer''': marrieduns and':':':':'' daughters 'None':actor.'s shares, answer'' '':'correct'answerd answer from,': of '': '",Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,'not':': given': own the daughters loved shares model eachNone family':': answer': married but from':':':None family loved':.':':':':': '':oke. daughtersiduns shares '':answer correct '':uns,Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,':'shares were':': familydactor. '': but': shares toactor''': '': correct': were':1':0':':':': loved answerd':'own1 loved's': answer '':istrchoice correctactor,Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"': correct to'':':':, '': brother0actor.'tod shares'''loved loved answer of'choicesistr brother.':':'have loved': that':'loved loved above same.''d':':",Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,'''choice.':'choices'own questiond same'correct's': loved'the':1d shares familyd': questions answer0 shares same brother.': ': family's the': choices':''': '': '':,Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,and daughters''istr01 family':''':'the':': '': the correct to': '':':':'loved':''''':'' '':':0'family0':'loved loved choices. are,Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,the':':':':. one':'''but'' family'''share to':'correct''': loved shares '':':':':''. same familyid loved to'shares.d1answer'family ',A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,actor the brother shares '': '': '':''''': choices':''''.. of '':'' '''' '':': from':1': answer '':'loved same '':': family,A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,"choices':'to':': sharesanswer family '00 and answer '':': to'' one':Some': that to': same':0 loved': answer '':'s that': the':':': family 'The.
 '': answer':",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,': '':{'':1': '': '':'choice shares':1 own '. the the 'd '':.d familyd family':': same choices': sharesactor '.': '':.': sharesEach loved answer. ',Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,'to''': loved':{' model loved same':0 and':'the':'''' correct. answer choices correct '. have loved.actor':'choices':': family by': choices':question choices'to'choices':,Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,''. the the. and were.actor'daughters.0 shares the were.': '':0 family the''0': family.':0 loved': family''Each family but not correct get family family. daughters.'',Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,':'' choices': but0 '':''':'''choices.':. the the own '1. '': family': lovedNone': questions':'' family'choice.2answer the': the answer. '': family,Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
