Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
73,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,"that'of andistr ':1':':':':'loved'],order1 theirNoneunsistractoractoristractoristr and  '': loved moved moved moved moved moved own thatd above moved':11':':':':':d",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,"thatactor 'Each '':':{'':d'loved by.',order their their loved own.',actorunsdactoractor 'istr family the '- moved moved movedEach   own daughter their':1None '11':ddactor",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"':''1 that that that'married 'answer '':':''':':':':':':order theiractoractoristractoractoractoractoruns': and the. loved's- moved moved moved get get','], family111",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"own ownSome ofistr same and1unch '':d':istr. '':':WP familyunsactoristractoractoractor.',istr 'the loved loved above moved moved moved moved'that',':',':111':':1",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"loved thatanswer':answer'' '':':': '':''':':':'],WPunsactoristractoractoractor actoractor and and and and above':-EachEach good'' ':':111':':d",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,1 thatanswer that brotheractor''':':':':istr':istr': '':':': theiractoractoractoractoractoractoractoristr and( and family 1- moved movedEach get thatd  moved111':':':,A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"own that that that'loved each':Each':':''':id moved_order131 their their familyistristr.',unsistr'],ure'], and their the loved moved moved moved same get have  their daughter daughter':1NoneNoneNone '':",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"''actor''1':':':':':istr': loved':1WP theiractoractoristractoractoristractoractor each': the same loved above--- moved same have their family.',':1111 '':actoractor",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,'': that that that'' and''':':':':distristr':':orderid theirunsactoractoractoractoractoristractor 'the. and1'movedEach moved '': moved11':1':,Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,"''1 that': that'''' and':':':':'':':':':( theiractoractoristristractoristr69,  and and loved moved above moved movedEach{' ':':'],1111",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"1 the thatanswer'that family.',':': '':istr':distr':':':WP theiristristractoractoristractoristr.', ( and.. [- moved moved moved getdd above'],1111':':",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"'' married thatd':'family '':1':': '.': loved': and':Noneunsactoractoractoractoristractor'( ( the family loved above- moved moved moved':d have', family':1111':",Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,"''':id 'answerdanswer.',.', '':':':dd '':':(':'],dunsactoristractoractoristristrunsd and the and family moved- moved movedEach'daughter':':.',':11':",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"':id get ownansweristr that brotheractor ':':':': '.':':':':order theiruns their theactoristractoractorunsd   family loved family moved moved moved ared ':',.',1111':",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"1 own married thatistr''actor1':1 ':istristr '':':(WP theiractorunsistristractoractoractor9 each and and and the above moved moved moved get   ':',':1111':",Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,'actor that thatd''': and':':':':':istr'loved':Noneid theiractoristractoractoractoractorunsactor': the and. of moved': moved movedEach get'above  moved':111':':,Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,"'' that': that brother that''':':':': '':dactor':':':': theiruns theiractoractoractoristractoractor, and the': family the above moved above movedSome that moved',',':':1':1",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,ownistr'' '1':Some':':dd '':':1order theirunsistractoractoractoristr6actor  ( and and. the above moved movedEach'that have': moved111':111istr.,A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"Somed'''and': '':':distractor':':oke': familyactoractoristractoractoristristristr'and and. and-1 moved each moved each daughter', ''],31111':':dd",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,'brother':''': same':':':':':':. lovedoke1': their theiractoractoristractoractor6oked'and family of above': moved- moved getd' above':11':11':d,A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"'each2unchd '{'': 'actor loved':WP their their their theiristristristristristr.', 'istr family:

 above'], moved moved moved daughter have  have daughter daughter11None1':':dddactor have':",Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"'' '1 loved favorite thatistr'' '1':':':d '. '':':':WPactoractoractoristractor.',istrunsistr'the and loved '1 moved moved moved moved':':d( moved111",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,"'''are that':'' 'actor':':':':': '':':':':':WP theirunsactorunsistristractoractoristr have and the the. above- moved moved moved': have.',':':1111",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,"''.', own'brotheristr'and{'':Some':':actor.':':':WP theirunsNoneactoractoractoractoristr6 and and and family loved(': moved aboveEach have' moved(1':':1':':",Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
