Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
73,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,"arequestion': by by loved{'':':':':.',idWP{'':': their family familyistr familyistristrdd',ddd by by''1 get':.', above married moved, '1 their.',.',d..",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,"'{'  other byorder':':':.',26WPWP': family  family familyistr.istristr2 daughters  'actor1,, '- get get?',.', above above'],, 11':.',danswer.d",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"':''SomeSomeorder ‘ by.',  by by by':Some':':90WP{' moved', their same family the thed1distr and 'd by family, '.',.', get'daughters above above and, '':",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"actor?',Some somequestion one andactor1':':':': daughteranswerWP{'3': samedactoristristristristrdd istr, the,,- '': get': married.',':1C '1d{'dd",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"SomeSome ‘ some jobquestion by by loved':':':':?',dWP{'':', their same family theistristristrdd d  by, by'''get loved married away married moved, '1':':d married",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"':answer byNone some.', by and by':':':':':.',6WP{'{'{' distr familyactoristrd haved',istristr of, the''.

 get.',?',.', married and, '1':.',.',",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"[' 'Some somed and and':':':':':':0idWP{'':dddistr married marriedistristrdd.',',. the,,1 '.',1':.',answer married2': '1':':{'d",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"Some some.', by loved by':':':':':9WPWP{'':{' same same family familydistristrdd,istrd family1,': '1 get': daughters above':1111actor':.',d..",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,"'{'Some daughter are '.', by loved ':':':':': daughtersidWPWP':': their, family1 theistristrd':',ure family the  ':.',.', getWP.', above above moved,11':{'",Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,"''':actoranswerSome somequestion and by by1':':':':5answerWP{'':': own  family marriedistrdistrd':','' by,,- '.', get.', daughter above1 byactor '1 get",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"ureactoractoranswer ‘.', by by by by':':':': daughteridWP.', family', theird family thedd1dd andure and family family,':':.', '':?',?', married moved, '1':': married",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"ureorder 'oke some.', by by by':':':':':?',,WP{'WP': theird family their theistristrddd  family by by,': '{' get'],?',', married andactor111':.',",Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,"''_orderorderSome some.', one by':':':':':':.', theirWP{'':':':, familyistrdistristrdd have' the1 -'' get':.',1 away and''1':",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,".':_order '?',.',.',.  by':answer':':.',6idid{'':.', d family familydistr1d have andure '11,':-.',.','above above married and, '1 getactor",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"':ure brotherSome some brother byd loved1':':':':':.',WP{'':': their family family familydistristrdd, ( and the, ''.', getd.', by11actor '1':':.',",Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,"':'daughtersanswer by jobquestion by by':':':':':': theirWP{'3': their family family married marriedd1dd.',.',,,,': '.', get': daughters aboved':111':order.',",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,"'':actor.', that somequestion. But':':':':':.', byWP{'':{' somedd marrieddistristrdd'and1 family,,': '.', get':WPWP married2, '1 their':",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,"ardanswer.',   by by':':':': daughteridid{'':': their their theiristrorderistrdd  and 'actor11, '-.', get.',?', above above by, 11.', marrieddd.",A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"answer somequestion and by by':':':':2 brothers2WP{'':', theird familyWP1istristrdd andd1 the1 by-ure'get': above above and andactor11':':.',d..",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,"get answer.',?', a byButorder':': loved':d6WPWP':':  family familyistr istractord ', 'actor.

,''-.', get.',.', above abovequestion,11 moved':.',d",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"actor':':':':':':idWP{'':{'ddactoristristractor1dd have awayistr1,,'' married get'],WP.',':1''1':':.',d...',':':",Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"': '.SomeGetorderanswerSome.',', get None':':':': daughter6WP{'':( their their familyistr1.istrd each andistrd by,,- married.', getting':?', daughter daughter moved, '1",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,"'.', getSome{'answeranswer': by by by loved':':':':.',idWP{'':': their istristristristristrd '',distr by1,':':.', get.', daughter abovedistr,11':",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,".', own by some.',.', by by None':answer':.',d8{'{'{'(  family  familyactor.',istrd have and  family1 by, '- married get.',?', above abovequestion,,,1.',.',",Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
