Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,Some  ':  1':':':  2_list':': same theiractoristractoractoractoractor6dd and and each a(1-'are' above  '':111': 'd'',A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,':':': are  that above':  ':1':':  same sameWP{'actor1 someactoristr1actoractoractordd each and and each  of of- movedEach '': above and '1111':,Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,d '':': there are other samed  ':':': some   WP{'idactor their theiristristristractoractor9actor'and the the 1--1 other  above  above '1111,Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,':': but are that    1':':':   ofidactorWP  theiractoractoristristristractordd': and the the 1- moved'get married above above above 1111id':,Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"':': a are ':': list id':':':   sameWP':WP( theiractor1actoractoractoractor62 and and and I  a-- and one':  above above '11111.',",Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,d '':': answer other above  and  ':':':   {'ididdistractoristractoractordactor6d and and and the's of above above get': above2 aboveactor1111,Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"d':SomeSomeSome of ad   ':':':'is,id':':actor1 theiractoractoractoractoractoractor eachistr and but(, a's a'a': '': above of1111':",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"':':answer ared.question list 1 ':':. 3WP{'idactoractor1actoractoractoractoractordd'and the the, a-- and get': above2 above '1111':d",Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,':':answer areSome   ':':':':Some':actor id':':actordactoristristractoractoractordd each and and the of a of- above get':  above above above1111': ',Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,'':':': are '   {'': areoke  id':actor( their but theiractoristractor moved9istr each ( and'in's's moved'' get daughter above'1111id,Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,that are same    1':': are .{'':actor theiractor theiractoractordactor6d'and  the '---'moved':  above above '1111':': '': ',A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,that same that   ':':':':. sameididorder':': theiractoristr actor':actord each'and ( the's's  moved'get' daughter above '11C1':':'' ',A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,"':answer are thatd   ':':':':actor  WPid(actor ownactoractoractoractoractoractor6istr  and and and  of--- one':  above  '1111':.',':",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"':  ':':':   same,':':ididdactoristr1actoractoractordd and( and the,-- moved of get': ( above above1111':':actor''': '':",Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,''d':':answer  that  ': 1 ':':': same WPid':WP their theiractor1actordactor6d'and( but and's--'are': above above  of '11,Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,''':':': that are   ':':':':':'same idid':( their  theiractoractoractoractord6istr and a each -- moved- '': above above abovechoice1111,Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,':'are that are d': ':':':':.  getid':actor':actoractoractoristractor166d'and and and of1 a- a get  ': above '1111':':,Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
