Question_ID,Question_Text,Choices,Generated Answer,Refined Answer,Correct Answer,Predicted == Correct,Explanation
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,"ButYouYou the theThe brotheristristristractor':':HereSomeSome daughtersHereHereGet own their their ownistristristractoractoractorSome some some brothersMr not but the, and away.',.',actor theiristractorunsactoruns're own of of of.',istr.',11111':istr_listSome1actor get get, their own brother family getactorquestion shares brother brother.',.', brother brothers brothers brothersuns, by by by by family're.', and and's",It should be pink as the whole house is in pink.,There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,"istristr correct1actor':':Some1 get and and their have their their 'actoristristractoractor':':Some not not and by by, and and away.',.',',istristristrunsunsunsNoneNone of,'' '':11,, a '': [' [' daughters':uns have',Some their.',.','' shares shares':.',.','''brothers'were, not,, and byNoneNone away has and and have have have21':",None of above.,There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,"correct one the1,, isYou're thatYou have're'reYouYouYou a the theHereistrTheistr select1':'reSomeEach daughters and and and get but to selectYouYouEachactorEach':':SomeYou, someYou a,You and awayOneYouYouYouYouactorYouactor're'of ofd to 'dactorYou11 some choice yourSomeSomeSome but daughters getYou and and are 'YouYouEachactorYouactoractorTheactoractorYou",EACH is the name of one of the men.,EACH is the name of one of the men.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,"youquestion one the,,, how is possibleAre'hasanswer':EachYouYou the the the.',istristristristr1': 'SomeSome daughtersHere and have have their their own.',istristractoractor':':'get brothers some by brother family and and away.',.',istristractoractorunsactoruns 'NoneNone,istr '.',.',,11 'choicechoice':':Some daughtersactor married have have their their own get 'EachTheir shares their brother.', brotherSome",EACH is the name of one of the men.,EACH is the name of one of the men.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"Each answer. the the the.',distristristr1':':'' daughters familyHere have own their their their.',istristractoractor':SomeSome that were': by loved and and and away.',.', 'distractorunsactoruns 'None of,,''label111 brotherchoice 'Some ['Someactor daughters married have have.',actor.',''How shares their same.',.','' brothers brothers were were not, and by1None1 of of and",All is the name of one of the boys.,All is the name of one of the boys.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-208,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"you but, but but-00-',': 'MrMr,Mr. job Must one oneYou six hasHere has has brother.But the are  99 in in the,, is is possible possible have haveanswer answerEachEach you the the the.',.',distristr':':':':Some daughters get and have have their own byactor 'istractoractor':':Some not not some by loved family, and awayistr their 'istristractoractoractoruns '",Footsteps.,Footsteps.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-208_SR,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"you you but but examples but--0-questionquestion 'Mr've, Mrs.. You one oneYou9You has has one oneYou. the are that 9 one in three,,, is're and that that have are':EachEach you the the the.',distr theistr':':':SomeSome get married and have have their by own''istractoractor':':Some not not were by loved and anduns the', 'ddistristrunsactoruns",Love.,Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,"'-question 'Mr have,Mr. one one in one six one eachEach has one brother But But the are only in9 people in the the,, the brother possible?', own?',answerTheEachThe daughter the the same.',istristristristractor':':SomeHere get get and have their their their theirdistristractoractor':2Some not by by by by by.', and awayistr.',.', theiristractorunsactoruns their.',NoneNone.',',.', their their",None of above.,Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-148,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"you but examples': but--',-'' '',,,Mr. one'one six one one youYou has has brother,There the'in 99 the the9,, is is possible are have have haveTheTheEach daughterHere same brother.',istristristr11':':':Some get get and have their their their theiractor 'istractoractor':SomeSome''': family loved by and and away.',.', '.',istractorunsactoruns are",Snowbank.,Snowbank.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,", but but--'' 'question 'Mr,, Mrs. Must in has one daughters six each daughter has one brother. job But'only only9 people in people the the, is is possible?',?',?',answer answerThe.',. the the the.',istristristractor':':':Some get get get and have their their their own.',distractoractor':Some not'not were by loved and and.', away.',.',.',istristractoractoractor)': 'None of",None of above.,Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,",'re butSP-0',',''Mr,,Mr. Must one one one one six each each has one brother ButBut the are only 9 people in the,,, how is're?',?',answer answer answerEachEach.', the same the.',distristractor':': '':Some get get and have have their own their.', 'istr':actor':': not not not not by loved and andistr away.',.',istristristractorunsactoruns'reNone of",None of above.,Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-149,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,", but but '--- 'question 'MrMr,Mr. job're one one one oneYouEach has has brother. But But are only  not9 the the,,, how to possible?', possibleanswer.',TheEachEach you the the brother.',istristristristr':':': '': daughtersHere and have their their their their.',istristractoractor':':Some'' not by by their and and awayunsistristristristristrunsactoruns 'NoneNone",Cabbage root.,Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-149_SR,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,"but some but but--- 'YouYouYouYouYouYou, oneYou're you youYouYouYou hasYou eachHereYouYou are you  only9 brother in in,,, is is possiblequestionHereHereanswerTheEachTheYou the same the brotherSomeTheistristractor':': 'Some daughtersHere get get have their their their 'istristractoractoractorSomeSome not, by and family family and and ownistr the.','reistractorunsunsuns 'None",Cabbage root.,Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-149_CR,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,"but examples but're,',-YouYouYouYouYou,Mr oneYouYou you you oneYouYouYouYou each one.But your are of and9 one in in,,, is is from're that haveanswerTheEachEachYou the theThe brotheristristristristr1':':':Some daughters get and have their their own own.',.',istractoractoractor':Some a not not by by and and and away.', hasactor 'actoractorunsunsuns'own of",Carrot root.,Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"SP-0 '',''Mr have, Mr. Must one one one one six six has has one brother brother But the are only only9 people in9, in, how is possible possible are have.',TheEachYou daughter the same brother.',istristristr1actor':': 'Some get get and have have their their their.',istr.',actor':':Some some'not were by loved family, and awayistr.', 'istristractorunsactoruns 'NoneNone of- '",None of above.,A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"but--''',question 'Mr youYou Mrs Must Must'have has daughters six eightHere has one one But Must the are only only9  their the,,, how brother possible possible possible haveanswerTheEachEach.

 the the shares.',distristr11':':SomeSome getHere get have their their by their.',istristractoractor':2Some'not were by their family by and away.',.',actorsistristractorunsactor)': 'NoneNoneNone.',",None of above.,A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-150_CR,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,"':': some-- '-',question 'MrMr,, one one one and oneYouYou youEach each each brother But but the' 999 in the,,, the '?',?',question answerTheTheTheYou the same brother.',.',istristractoractor':':':Some get getGet their their their their theiractoristristractoractor':': not were by by by loved by anduns away.', '.',istristractoractoractor)': ownNone of",A computer mouse.,A computer mouse.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-151,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,"But---',',MrYouYouYou,Mr oneYou're you youYouYouYouYou has daughter one.. are'only to you some the the,,, is the the?', areansweranswerTheEachYouYou the brother the brother brotheristristristr1':': 'Some daughters get shares get their their their theiristristristristractor':':Some are were were by by by and and awaySP theactoristractoractorunsactoruns're own of of of",A house plant,A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-151_SR,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,"but--''',questionYouMr, their Must. Must'in you oneYou has has has one brother, but But are of only9 people in the, in, is is possible possible have9 answeranswerEachEach daughter a the the.',istristristristr1':':SomeSome get get are have have their their theiristr.',istractoractor':':d''': by by and and and and own're.', theunsunsunsunsuns 'NoneNone of '",A house plant,A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,"YouYouYouYouYou're,Mr a're'reYou You'reYouYouYouYou'reYou yourYou are are to onlyYou yourYou each one, each toYou are'reYouYou're'reYouYouYouYouYou theYouYouYouYouYouYou':'re'reHereYou and and have and to ownYou 'YouYouYouYouYouYouYou are that're toYou and toYou're the're'reYouYouYouYouYouYou'reYou'reYou to're'reYou1",None of above.,A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-152,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,"are examples{' but':':SP--0',',': '',Mr and Mrs.. in have six one in each has has one brother. brother there are only only9 people in the the the, how is possible?','has.', 'Each daughter daughter the the brother.',''istristr.',':''Some get married and'their their own their.',istristractor2':':2 by', not by by by by moved.',.',.',.',istristractoractoractor",Hardwood.,Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-152_SR,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,"some you you,,': but--0-question': 'MrYou,Mr.' of you one sixYouYouEach has has one.. your are only  and some in the in,, how the possible?','answeranswer 'EachYouYou the the the.',istristristristr1':': 'Some get marriedHere have their their their theiristristristractoractoractorSome not not'not by by by, and away.',.',.',istristractorunsactor",None of above.,Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-152_CR,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,"you you but but examples but--0 '',''MrYouMr Mr. one'one youYouYouYouYou has each one brother but but you  99 in in the,, is is possible?', that?',answer?',EachEach daughterHere theThe.',istristristractor1':SomeSomeSome daughters getHere their own their their theiristristristractoractor':':Some some not': by loved family1.', away.',.',istristristractorunsunsactor",None of above.,Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-154,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"': some--0-',', 'MrMr,Mr. one'one six one oneYouYou each one one But brothers the are of 9istr in people must,,, is possible possible have 'answer areEachEach. the the the.',istristristristr1':':':Some get each and have their their their ownactor.',istractoractor':': some not not some by by by by and away.',.',istr.',istractorunsunsuns 'None of of",A side dish.,A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"but but but-----question 'MrYou, correct.You one YouYouYouYouYou each each each oneBut you to'a by you people in in Must,,You is're that '?',answer?',Each mightYou the the the.',istristristristr1': 'SomeSome daughters married get have have their own ownactoristristractoractoractor':Some some brothers not by by the. and the.',.',.',istractoractorunsunsuns 'NotNone",A side dish.,A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-154_CR,What sort of dish is incapable of holding food?,Side dish.; Petri dish.; Fish dish.; None of above.,"but but but--0- havequestionYouMr and, and.You'you oneYouYou each each have each one. are but' and and but one by,,, how might that that thatquestionanswer 'EachYouYou the the brother brother brotheristristristr':':''1 get daughter get have their own own theiractoristractoristrEachactoractorSomeSome not by by by family,. ownistr theiractoristristractorunsunsuns)': their of",Side dish.,Petri dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,"but---',question''MrMr and Mr.. one one to one six one have has one brother.. the are only 9 people in the,,, is, possible possibleHere 'answer':EachEachYou the the the.', movedistristractor1':': 'Some daughters get and have their their their ownactoristristractoractor':SomeSome'brothers not by loved by and moved away.',.',.',istractorunsactorunsuns 'None of of.',",None of above.,A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,"--0--YouYouYouYou, Mr.You from you YouYouactorYouYou each oneHere.You are are to only you one one one each,, is you from areYou are to'reEachYouYou the a the brotherSomedistristr':':':SomeSomeEach'reYou have and their own theiristrdistractoractor':':Some not that were by but and. and away one thed 'actoractorunsactor're'of of that-'re",None of above.,A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-155_CR,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"are you but but': 'SP--0 '',''MrMr, Mr.- Must has one one by has has has daughter brother. brother the are only 9 people in the the the, how brother possible?', have.',answer.EachEach daughter the same same.',distrd1':':': 'Each get shares and have have their by by.',distractor2':':Some'not were by and and by away away.', awaydistr 'actorunsactor",Wine bottle.,Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-156,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,", but but---',',': 'Mr., Mrs. Must some you six one oneYouHere has each brother.. a'the09 each in9,,, is how possible are'answeranswer answerEachEach daughter the the the.',distristractor1':':SomeSome get married married have their their their theiractoristristristractor':': some'not were by by by by away.',.',.',.',istristractorunsunsactor 'None of",A footnote.,A footnote.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-156_SR,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"': but but--1',-You 'YouMr,, one Must and You one one oneYouEachEach eachHere,, the are   only in the in the,, the the the?',?',answerquestionTheTheEach daughter the the the.',istristristristr':.',':SomeSome daughters get and their own their their their ownactoristractoractoractoractor not not not their by by their by family away.',.',.', 'istractoractoractoractorNone their of",A footnote.,A footnote.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-156_CR,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"but,': but '-0',',': 'Mr., Mrs.. The have one six by each daughter has one one. are the are only 9 people in the,,, how is '?', haveansweranswer 'EachEach daughter the same the.',distristr11':': 'Some get married and have their their own.',.',istristractoractor':SomeSome'' were by by by anduns.',.',.',',istristractoractoractorure 'None",A music note.,A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-158,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"id butBut---1',question 'MrYou,You one Must'you youYou oneYouEach has haveEach. a are are  by toistr in in the,, the the possible that 'answeranswerTheTheEach you the the the.',istristristristr1':':':Some get married get their their their their theirdistristristractor':': some some notSome by by family and and away.',istractoristristractoractorunsuns 'NoneNone",A watchdog.,A watchdog.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-158_SR,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"but-00You','reYouYouYou,You.. of you YouYouYouYouHere has oneEach brother. are you   each9 one your each,, is to possible possible are': answer'reEachYouYou a the the familyistr outThe1You':'reSomeSomeEach brothers and have their but their ownYou.',istractoractor':': some'not some by loved brother, and away away the 'actoractoractorunsactorAre are sameNone ofThe",A watchdog.,A watchdog.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-158_CR,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,"you but but but but--0 '',':YouEachYou, Mrs.You're one one oneYouYouYou have one correct butBut your are of  you9 in but,,, is is theAre thatHere're'reEachEachYou the the the.',istristristristr1':': 'Some get sharesHere have have own their theiristristristractoractor':':Some'were, by loved, and and away.','redistractoractorunsactoractor '",Wristwatch.,Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-159,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,"you you butid{' but--0- 'question 'MrYou, Mr. Must one one you six one YouHere has one brother.. the are   only people in in brother,, is is possible possible haveanswer answer 'EachEach is the the brother brother brotheristristristr1':Some':Some get get and have their their their theiractoristristractoractor':':Some not not not by loved family and.', away.',.',.',istristractorunsunsuns",Pumpkin.,Pumpkin.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-159_SR,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"but,SP but-- '-',question 'YouYou, one oneYou'you in one daughters you has has each one brother but there are  only9 in in the,,,, brother possible?', have.',answerTheEachEachYou the same the.',Someistristristr1':':':Some getEachHere and have their their their.',.',istractoractor':Some some'not were by by family and away away.',istr.',istristractoractoractoruns'reNone",None of above.,Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-159_CR,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"but':SP but--0-question': '', you, Mr.. one one one one six eachEach have one one. get there are only 9 people the the in,, how is possible possible '?',answer answerTheThe daughter the the the.',istrdistractor1':':1Some get married married have have their their theiractoristristractoractor':':Some'not were by loved loved byuns away.',.',.',istractoractorunsactoruns 'None",Saucepan.,Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-160,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,"You but but': butBut-- '-',YouYouMrYouYouYou oneYouYou you You one oneYouYouYou one one but But are are but only99 one in in,, is are possible are'reYou model'reEachYouYouYou same brother brother movedistristristr':':': 'SomeSomeHereEach have their their own theiractordistractoractor':': some'not some by by and and and away.',istr':istractorunsunsunsuns",Link.,Link.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"examplesid': by but--''',question 'Mr Mr, Mrs. Must'one one one six each one have daughter brother. But the'only 9 one the the the,, how is possible?',Here haveanswer answerEachThe. the the the.',istrdistr1actor':': 'SomeEachEach and have their their their.',.',.',istractoractor':2d'not were by loved their byuns away.',.',.',istristractoractoractoruns.',",None of above.,Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"but, but butSP-0',',question 'Mr.,Mr..'' one oneYou eachEach has each brother.. the are one 99 in the,,, how brother possible?',''answerTheEach'the the same the.', brotheristristristr':':': 'Some get married and have their their their their.',istristractoractor1 someSome'not by by by,.',SP own.',.',.',istristractorunsactoruns 'None",None of above.,Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-161,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,"{',':''-0','' 'Mr. andMr.. Must one one one by each daughter has one brother. job the are only only9 people people the the,, how brother possible?', 'answer': 'Each daughter daughter the same same.',distristractor':':''Some get get and have their their family.',.',distractoractor':'' 'not loved loved family and moved away away awaydistristractorunsuns)':''",Tart.,Tart.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-161_SR,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,"you but':'but--''',', 'Mr., Mrs Must Must one one six six six one one has one brother. But But'only only9 people in the,,, how is possible?', haveIt answeranswerTheThe you the same brother.', answeristristristr':':SomeSomeSome get sharesHere have their their their theiractoristristractoractor':': some'' were by by by by.', away.',.',.',istristrunsunsunsactor '",Tart.,Tart.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-161_CR,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,"But-00', 'question 'MrYou, Mrs..'re one oneYou daughtersHereHere have each brother. are to are only to9 only in the,,, is is possible are'' answer answerEach'you the the the.',distrdistr1':':':Some daughters shares and have have their own.',istr.',.',actoractor':': some not some some by loved by and and away,.', 'istristractorunsactorure 'None ofdistr",None of above.,A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-162,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"but---''question 'MrYou andMr one Must'You you six one youHere one each one the, the '1 and99 their the,,,, is possible?',Here''TheEachEachYou the the same.',Someistristractor1':':':Some getHere shares their get their their theirdistristractoractor':actorSome some by by by loved family and moved own.',.', 'istractoractorunsactor)':)':None of ofthe",A doorbell.,A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,", but but----YouYou 'YouYouYouYou oneYou one you youYouYouYou each have eachYou brother but is are1 only99 a the,,, a is possibleAre have areanswerItEachYouYou the same theHereistr butd correct1':':SomeSome get and and have and their but their.',.',istractoractoractor': some'not and by but the and and away own one''istractorunsactorure 'None,",A doorbell.,A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"0 'question''MrMr, and Mr. one one one one one each has has one brother. brother are are only only9 only in the people in, how is possible possible 'answeranswer':The're you the the brother.',.',istristristr':':':':Some get get and have their their their theiristristristractoractor': some not'not were by their family byunsSP.',.',istristristrunsunsunsuns theirNone ofNone.',.',.',.',",Cobblestone.,Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-163,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"from you but butid but but--0 'question''Mr you, one.- and one one one one eachIt each one brother. are but are only only9 people in the in,, how is possible?',Are.', answer answerEachEach daughter the same the.',.',istristr1':':':SomeSome get get and have have their their their.',istristristractor': some some'' were by loved by and and away.',.',.',istristractorunsuns",Dice.,Dice.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-163_SR,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,"you you,, but but--'''' 'MrYou, Mrs. Must in and one one9You hasHas in has, But the But in only9 people the the,,, how brother possible'reHere are answerTheTheEach got the the family.',istristrdistr1':''': get daughter and have their their their theird 'istractor':':':'not not by and by and and and own.', their 'dactordunsunsuns",Dice.,Dice.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-163_CR,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,"your':SP but-- '','' 'Mr., Mr. Must one one six daughters one has each has brother brother.. are in  99 in the9,, how are possibleistr'reanswer answer answerEachEach same the the the.',istristristr1actor':':SomeSome get'and and their their their.',.',distractor2':':d'' not by loved their by.', the.',.',istristristractorunsactor)':.',None",None of above.,Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
