Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"orderactoranswer':actorquestion ':':':':':':istr..{'':actor, brothers brothersactoractor.actordd actordactor a1 family '1 you': have above213111actor':d",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,actor daughteractor. above family ':':':':':2actor.WP{'WPactor{' same brother1actoristractordd 'actor '1 a  moved '11':WP above married1  11': [' ',A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,".',Noneorder by above andd and':':':':':2.',idWP{'':actor  brothers1actoractordactordd'1.

,  family-None you': by.', 11111':':",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"{'answer some': aboved and':':Q':':': sameid.',{'':WP{',actoractoractoractoractordd', andd.

 by -'get married': none.',actor11 11actor{'d",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"answer above. family and':':':':':': brothers':id{'':WP,,istractoristractoristrdd have d.

,':1dWPd':answer', family12 11': 'd..",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,"':.',None_order onlyansweractord and2':':':':':.{'WP':WP{'istr,actor familyd':dd,d.

, -d get each':answer daughter married, 111':",Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,"'':{'_orderanswer aquestionactord ':':':':':':istr..',':':WPdistr1istractordactordd 'actord1 a [':1d1':answer.',21, 11",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,".',Noneorder some above abovequestion ': loved1':':2istridWP{'':WP,,actoractoractoractoractordd 'd,.,  [ the1 each': daughter2 married2, 11actor.',",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,".',.',orderanswer aboveactor.',   loved':SomeSome3actoractoridid3WP, brothers sameactoractordactorddd andd a   moved-':1':answer daughter011 11': ['",Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,"''.',{'Noneure above. family and '':':':':2C..',{'':WP  istractor1distrdd, 'd, the's by1d': notd 13111",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"'':?', married someanswerquestion by and1':':':':':2{'listWP1': family 1istractoractoractordd 'ure have1 family [-'[''that daughter.', married':,,11':",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,".', there loved onlySome':d.  ':':':':2id{'':':actor{' sameactor,WPdddd  dd by,- '': each': by abovequestion and 111': '",Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,".',None loved answer aboveactor family ':P1': 2istr.id{'':WP, brothersactoractoristractoristrddddd.

 by by1'aboved':None2 above13111':{'",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,".',.',_order by only andd by.':id':Some':istr.id{'WPWP{',actoractordactoractordd 'istrd., '[None each':answer aboveactor and1111':",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,"byquestiond.', and21':':':2.',.{'':':actord brother,1actoristristrdd have d. by a-'getd': daughter.', married11 11':{'d..",A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"answer'aboved '':':':':':':':':{'{'':{',actor brother lovedWP':istrdd',dd-  the1''1':answer.', above13 11':d 'dd",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,"order by Some somequestion and and ':':':':': actorWP{'':':{' istractoractoractor.ddistr ', family a -- get married': daughter above married':  11': 'd",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"d and':':':':':2actor.{'':': family,actorsistractoractoractoractorddd(d.

, [ is moved1 married':answer above21 111':{'1..':.',':",Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"':.',':':.',answeranswer list aboved's.':':':':.9id{'':':':':actoristr131actor.actorddd andd.

 family,--1Get':  married marriedunchd 1",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,"away 'ure There daughter.actoractor by.

':':':':':': daughter.{'{'':WP,actoristractoractoractorddd and, and.

  -- get1':WP2 above11111",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,".',?',order some same'and and ':':':':': ':':WP3': brothers sameistractoractoristractordd':ured.

's [- moved1 married': drink?', married ',111':actor",Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
