Question_ID,Question_Text,Choices,Generated Answer,Refined Answer,Correct Answer,Predicted == Correct,Explanation
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,"ItYouYou the the the.',Somedistristractor':': 'Some daughters get and have have their own theiristristristractoractor':': some that,. by loved family1 andSPSP own.',distractorunsactoruns'of of thatd.',.',label111,choice':': ['SomeNone daughters get get have their own.', shares''Each shares own family.',.',.', brothers brothers brothers loved not not by and1 familyNone.', of of and",It should be pink as the whole house is in pink.,There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,"Someistristristr1':SomeSomeSomeEach getSome have have their their theiristristristractoractor': some some are not some and loved family and and away.', thedistristractorunsuns're 'None of ofThe 'istrlabel111,choice 'choice':SomeSome daughter get have have their were.',.','''re shares.', own.', brother.','brothers brothers were were were by and and1 toNone from from of and'],2 each has_order by",None of above.,There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,"correct one3,,, to, possible that are'reanswer',Each you,You the the.',.',distrInactor':''Some daughtersHereHere have their their own ownactoristristrEachactoractor': some'were some by brother family. and away.',istractoristractoractorunsunsuns''None,The.',dlabel1111choicechoice some':Some their daughters get get. their.', ownactor.',EachEach shares brother ownNot.',.', brother",EACH is the name of one of the men.,EACH is the name of one of the men.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,"9 question in the,,, to, possible're're have answer'reEachYouYou the same the.',istr answeristristr1':Some 'Some get sharesHere have their their their theiristristristractorEach':Some some that'were loved loved family. and away.', the 'istractoractorunsunsuns 'None of that-.',dlabel111,choicechoice_list ['Some family daughters get get and  own brother family getEach shares shares own their.',.', brother",EACH is the name of one of the men.,EACH is the name of one of the men.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"YouYouYou the the brother brother brotherdistristr1':':SomeSomeSome marriedHere have have their their ownistr.',istractoractor':': some ',, by by the and and andistr the''istractorunsuns)':'get a ofdThe.',.',111, a 'But':Some daughters1. have get own were.',.',.',EachEachactor same own.',.', brotherSome brothers brothers were not by by by by byNoneNone1 of of",All is the name of one of the boys.,All is the name of one of the boys.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-208,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"{'id': by butSP-',',questionquestion 'Mr. andMr..ardard six six by has has has one brother. brothers there are only only9 people in the the,, is daughter possible possible?','has 'Each daughter daughter the same same.',istr 'istractor1':''Some get get and and their their by.',.',distractor2':'''were not by by by and away away away.', '.',istractorunsuns)': '",Footsteps.,Footsteps.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-208_SR,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"you you but, examples but--0-':''MrMr,Mr..'YouYouYou by each each has one are.. your are   not people in in,,, how the from possible 'You're':EachEachYouYou the the.',istristristristr':':':SomeSomeSome married and have have own their.',istr.',istrEachactor': 'Some'brothers not by loved and and andSP 'istristractoristrunsunsuns're",Love.,Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,"'-YouYouYouYou,You.You a you oneYouYouYouHereYou. oneYou are are are to onlyYou9 one one3,, is is're that toOne're'reYouYou youYou the brother brotheractor'reansweristractor':'reSomeSome daughters andEach have and their their their brother.',istractoractor':Some some that,Some by loved11istr away away theactordistractoractoractoruns'their a of to 'istrlabel1",High way.,Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-148,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"you but':SP but--0',',question 'MrMr, Mrs.- one'' one one one daughters each brother brother. brother is' 9 people in people the,, how how possible possible 'answer has 'Each each is the the same.',distristr11':': 'Some get get married have their their by theirdistristractor2': 'd'not': by by loved by away away.',istr 'istristractorunsistruns '",None of above.,Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,"': but butSP- '-',': 'Mr.,Mr. one'one one six one each one one each brother,But are are of only99 people the the,, how brother possibleistr',?', answer answerEach answer answer the the the.',istristristractor':':':':SomeEach married and their their their their their.',istristractoractor':': not not not by their by family byuns away.',.',.',',istrunsunsactor)':.',NoneNone",None of above.,Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,"': but butSP-0',question': 'Mr,,Mr. Mrs you one one one one eachHere one one brother. But the'only 9 people in the people,, how is possible?', haveansweranswer',EachEach daughter the same same.',istristristr1':':': 'Some getSome and have have their by their.',distractoractor':'not'not were and by and and and away.',istr',istristractoractoruns)': 'None of",None of above.,Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-149,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,"':{' but--0 '',question 'MrMr, their. Must one one'one six eachHere have one one.. is' only9 people the the the,, how brother the?',?',answeranswerTheTheEach daughter the the brother.',istristristristractor':': 'Some get get get have their their their.',.',istristristractor':':d'not were by loved family by by by.',.',.',istristractorunsuns)':)':NoneNone",Cabbage root.,Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-149_SR,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,":
':SPBut--0 'questionquestion 'MrYou, Mrs.. one one one one one eachEach has one brother.. the'only only9 people in the the,, how brother possible?', hasansweranswer 'EachEach family the the brother.',distristractor':':Some 'Some get married married have their their their theiractoristristristractor':Some not were not by by loved loved anduns away.',.',istristristractorunsactor)':)':None",Cabbage root.,Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-149_CR,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,",'but--',-question'' 'Mr, their. Must one in one one one has has have one brother But brothers you are  only9 by people9 in,, how the possible possible possibleHereanswer answer're youYou the the the.', 'istristristractor':''': get'and have have their their.',actoristractoractor2':':'' were were and by own anduns awayuns awaydistristrunsunsunsuns 'NoneNone",Cube root.,Cube root.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"--0',-': 'You've, Mr Must.' You You one oneYou hasEach one brother.But the' to2 each in in,,, is is possible possible're haveanswer haveEachYouYou the the the.',istristrdistr':':': 'Some daughtersHere get have their their their theiristristristractorEachactor': some'not were by loved by, moved away away.',.',istristractorunsunsactor 'NoneNone of the '",An old mouse.,A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"but '-', '',question 'Mr., Mrs. Mr there one six daughters six has has one one brother,, the'only only9 people in people,,,, is possible possible haveanswer answer'answerEach daughter the the shares.',distristr11':'' get get married and have their and by.',.',.',.',actor':':Somed'not were and by by anduns and.',''istristristrunsactoruns 'NoneNoneNone.',",None of above.,A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-150_CR,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,"': butSP--0',question': 'MrMr and Mrs..ard'six six six eachEach has one brother. are the are only 9 people in the the,, how how possible?','has''Each daughter daughter the the brother.',istristristractor1':''Some get get married have their their own.',.',istristractor2': 'd'were were by by family and moved away.',.', 'istristractorunsuns)': 'NoneNone",None of above.,A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-151,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,"'SP-0','' 'Mr. and Mrs..'one six six by has has has one brother. But the are only only9 people people the the,, is brother possible '?',answer.', 'Each daughter daughter the the same.',.',istristristr.',': '':Some get married married have their their own byddistractor22'' by were were by by by and.',.',.',.', 'istristractorunsuns)': '.',NoneNone.',",A house plant,A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-151_SR,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,"but----YouYouYou','ve,Mr.You one and oneYouYouYouHereYou one one brother your are are1 only only brother in in,,, is're is are possibleansweranswerTheYouYouYou the the the brother.',istristristr':':': 'Some daughters andHere their their their their theiristr.',istractoractor':Some some not'by by by the, and byistr.',istr 'istractorunsactoruns 'NoneNoneNoned",A house plant,A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,"'',':'reMr're,Mr.You job you six one daughters'reYou have daughterYou.. are are  to are some a by,, each to to and that have have to toYou youYou the the the.',You andistristr':':':SomeHere get're and and and their own''distractor':': andSome ', were to family family and and and one onedItistractorunsunsuns areYou of ofistr 'actoractor,",None of above.,A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-152,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,"some you but but':': but--0 'questionquestion 'EachMr,Mr. Must one one one one six eachEach has oneHere.. the are  only9 people the people,,, how brother possible possible?', havequestion 'TheEach daughter shares brother brother.', 'istristristractor':':SomeSome get married family have their their their theirdistristractoractor': some some'by by by by family, by by.',.',',istristractorunsactor",None of above.,Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-152_SR,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,"You you you but':': but---', '': 'MrYou, Mr..'you You oneYouYou each each each brother.You the are of not9 in in the the in, is is possible possible are possibleanswer 'Each daughter daughter the the brother.', brotheristrdactor1':':Some': daughters married get have their own their their 'istr.',actoractor':Some some that not were by loved by and moved away.',.',.',istristractorunsuns",None of above.,Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-152_CR,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,"you but but,- but----',questionYouMrMr,Mr.-'re and one one oneYou one one one oneBut but the are  only99  in9,,,, possible that have 'answerTheEachEachYou the the the brotheristristrdistractor':':'' getHere get have their their their theiractoristristractoractor':dd not'not by by their, and by.',.',.',.',istractorunsactoractor",None of above.,Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-154,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"some but--0 'questionquestion 'You ', their the. one You one daughters daughters you each has one one, but the are only 9 people in the,,, the is possible?', that hasanswerItEachEach daughter the same the.',distrdistr1': 'SomeSome daughters daughter and have have their their their.',.',istractoractor':':Some'not not by loved and and and away.',.',''istractorunsunsure'their ofIn",None of above.,A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"but're but--0--YouYouMrYou, Mr.You your one you oneYouYou you has each brother you. your'to toYouquestion by must, has, is is the that that one question '':You you the the brother brotheractoristristristr1':':SomeHere get get get have have own their theiristrdistractoractoractorSomeSome choice. by by but familyBut and away.', own.',istractoractorunsactoruns'of of",A side dish.,A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-154_CR,What sort of dish is incapable of holding food?,Side dish.; Petri dish.; Fish dish.; None of above.,"':':SP '0',','' '',. and Mrs.. of have six six six each daughter has one brother. brother the are only 9 people in the the the, is daughter possible?', '',.', 'Each daughter daughter the same brother.',d.',':.',':'''get get get get and their their their.',.',distractor2':'' some were were loved by by and away away.',.',.',':actoractorunsactor)': 'None of",Side dish.,Petri dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,"but----',question 'MrYou, Mrs. Must are in one one oneYouEach have each brother But but But are only only only people the the,,, how is how?',Here has?', answerEach'reYou the the the.',distristractor':':': 'Some get get shares have have their their their.',istristractoractor':': not'not by by their family and and by.', their.',istristractorunsactor)':actor theirNone,.',",None of above.,A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,"-.'reYou'reYouYouYouYou,,.You You you toYouYouYouYouYouYouYouYouYou your are only toYou one one toYou you're youYouYou'reYouYou toYouYouYouYouYouYou theYouYou and'reYouYouYou're're'reYou andYouEachYou and ownYou 'You toYouEachYouYouYou are are toYouYou model andYou're one'reYouYouYouYouYouYouYouYou're aYouYou're",A bottle neck.,A bottle neck.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-155_CR,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"some examples but but,': butSP- '',',question 'Mr, and Mrs.- You one one one one each each have one brother. job the are only only9 only in the the,, how how possible?',?',answer answer':Each.

 daughter the same brother.',istristristr1':':''Some get get married have their their their their.',distractoractor':SomeSome'not were by by loved anduns.',.',.', 'istristractorunsactor",Wine bottle.,Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-156,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"':SP but-- '',',''Mr., Mrs. Must'one six one one has one has in brother, But the are answer only9 people people the the,, how brother possible possible possible?', hasTheTheTheistr the family brother.',istristristristractor':':Some get get married and have their their their theiristristristractor2':':d'' not by by by byistr away.',.',.',',istristrunsunsuns.',NoneNone",A footnote.,A footnote.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-156_SR,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,", examples butSP- 'You',YouYouYouYou,Mr oneYou're you youYou daughtersYouHere have each one brother But are are only in99 in in,,,, to possible that thatHereanswerTheTheEachYou the the the.',istristristristractor':': 'Some daughters married have their their their their their.',.',istractoractor':':Some that'and by loved their and and by awaySP''istractorunsunsure 'None of",A footnote.,A footnote.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-156_CR,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"butid examples but-----You 'YouYou, choicesYouYou You YouYou oneYouYouEachHere one one, but there one by  each only in in,,, is, daughters're their':questionTheTheTheYou the the brother brotheristristristristrIn':':SomeSome get getHere their get their their theirdistristractorSomeactor some some not, were by by by and and by.',.',actoristristractorunsunsuns 'None",A music note.,A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-158,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,",1 but--1 'YouquestionYou',Mr,Mr one one'one one oneYouYouYou have has one. your you are to only99 in in,,, how is possible are 'answer answerTheEachYou you the same brother.', brotheristristristr1':':SomeSome daughters're and their get their their theiristr 'istractoractor':': some'not some by their by and and by.', own 'distractorunsunsuns 'actor of",A watchdog.,A watchdog.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-158_SR,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"but--03',':':MrMr, one.. Must you youYou oneYouHere each one brother.You there are to 9 each one a,,, is to andYou have have are'reYouYouYou the the the.',istr outd're':':':SomeSomeHere're and have have own own ownYou '.',actoractorSome- some that, were by brother family and and're're'reddistractoractoractorHere are're ofd to",A pocket watch.,A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-158_CR,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,"{' you, butSPSP-1 '',question 'Mr., Mrs.. one'one one sixYou has has one brother., there are only there99 in the the,, how how possible?', has?',answer 'EachEach daughter the the brother.',distristr1actor':':Some get get married get have their their their their 'istristristractor': 'Some'not not and by loved.',uns away.',.', 'istristractoractoruns)':.',",None of above.,Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-159,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,"you you but-, but '- '', 'questionYouYouYou,,.You your You oneYou oneYou has has one brother brother but are are in by99 in the the,, is is possible 'istr are answer answerEachTheistr the theThe brotherTheistristristractor':SomeSomeSome get sharesHere their get their their their':.',actoristractor':':Some, not by by by family and, away away.',istrdistractorunsunsuns",Pumpkin.,Pumpkin.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-159_SR,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"but some but but--0',-question 'Mr., and. Must in one one one one each have daughters one brother. the the are only 9 people people the,,, how is that?', possible haveanswer':Each.

 share the the the.',istristristractoractor': 'SomeSome get married married have their their their theiractoristristractor2':'some by not by by by by and.',.',.',.',istristractoractorunsuns)': 'None",None of above.,Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-159_CR,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"but':SPBut '-0 '',question 'MrMr, their. Must in has one daughters one eachEach has one brother. brother are'only only9 people in the the,, how is possible possible?', have answer haveThe got daughter the the the.',istristristristractor':': 'Some getistr shares their their their their theiristristristractoractor':Some not '', not by by family byuns by.', away.',istristractoractoractoruns.',.',",Company.,Company.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-160,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,"you you but, but but1're0',':':':YouYou, and.You of you oneYouHere eachHere each one brother.You are are   youeach one a,,, to're possibleYou'haveanswer 'ItYou you the the the brotheristrdistristr':':': 'Some daughtersHere and have their their own '.',.',istractoractor':':Some'' were by by by and and some daughters has 'actoractoractorunsunsuns",Blue ink.,Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"but but':'but--', '',question 'Mr., their..'one six six one one daughters has one brother. brother the'only only9 in in people the,, how is possible?', possible.', have answerEachEach are the same shares.',ddistractor':':':SomeSome get get and have have their their their.',distristr2': some-'not not by by by and.',.',.',.',istristristrunsunsuns)': '",Blue ink.,Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"but, butSPSP'' 'YouYouYouMr youYou Must one Must You you in one oneYou has has brother one MustThere But'in only9 people a people9,, is to possible possibleHereistrquestionTheTheTheistr the theThe brotheractoristristristr1':': 'SomeEachHere and their their their their their.',':istractoractoractor':d''', by their and and and the own.', 'istristractorunsactoractor 'None",Eyeball.,Eyeball.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-161,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,"but':': by '-'''' 'Mr., Mrs. Must in'one one six has daughter has daughter brother. brother is'only only9 people in the the the, how is brotherquestion have has answer 'TheEach daughter the the the.',.',istristr1actor': 'Some get get get get their their their by their.',distractor':':': not and', were by by by and away away.', away.',.',istractoruns.',uns'their",Tart.,Tart.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-161_SR,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,"but but, examples but':,-- 'question 'Mr have,Mr.'re in in one one sixYouEach have in brother.But But'of only9 people in the,,, is brother possible?',That?', answerTheTheIt answer the the shares brotheristristrdistr1':':'some get married and have their their their their.',.',.',actoractor':': not not not were by loved family anduns away.',',.',istristristrunsactorure '",Tart.,Tart.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-161_CR,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,"but--0',-': 'MrYou, Mr. Must one you one oneYouHereHere each. brother.. the are  only9 people in in,,, to to possible are have', answer 'EachYouYouYou same the.',istr':istristr':':': 'Some get married each have their their their their 'istrdactor2':': some ', some by by and,uns away.',.', 'dactoractorunsactor)': 'Not of of that",A fireman.,A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-162,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"but're----YouYouYouYou,Mr.You'you oneYou oneYouHere has each one,But are' by each some in in the,, how to possible thatHere has answerThe're'reYou the the brother brotheristractoristristr1':': 'Some daughters getHere have have their their theiristristristractoractor':':Some not not and by by by and anduns.',.',.',istristractorunsunsuns 'None ofNone.',",A doorbell.,A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,",Some but--0 'questionquestion '', to,Mr. one and one one one one eachHere has one brother. are But'only 9 some the the,,, how brother that''',answer?',EachEach you the the the.',istristristristr':': 'SomeSome get married shares their their their their their.',istristractoractor':Some some were not not by by family by moved away.',.',.',istristractorunsunsuns.',None of",None of above.,A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"0 '': '':MrMr, Mrs.. and has one one six hasEach have one brother.. the are only only9 people in the,,, is is possibleThat that haveanswer 'Each're you the the the.',distristristr1':': 'Some get get and have their their own''istristractor2':'some'not some by by family and and away.',.',istristristractorunsunsure 'NoneNone of.',istr.',label",Cobblestone.,Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-163,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"you you you but but but but--0',question': 'YouYou, Mrs. one a one one six brother you one have one brother.. are are that 99 brother the the,, how is possible areThat are have 'EachEachYou the the brother.',istr out theistr1':': 'SomeEach married and have have and their.', 'd.',actoractor': 'Some are not by by loved family and and away away awaydistristractorunsactor",Dice.,Dice.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
WP-163_SR,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,"you you but examples examplesSP---', 'question 'Mr're, Mr.You're one inYou oneYouHere has each oneYou. are are only only9 people in the in,, how is the possible possible 'answerTheEachYou and the the the.',istristristristr':':':'' daughters shares and have have their their their.',istristractoractor':':Some'' not by by family andSP bySP.',istristristractorunsactoruns",None of above.,Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
WP-163_CR,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,"but':SPBut-- '', 'question':Mr., Mrs. Must one one one six six eachEach have daughter brother, Must there are only 9 people in the the,, how brother possible?', possibleanswer.', answerEach'are the the the.',istristristristr':':': 'Some get married and have their their their theirdistristractoractor': somed'were by by by by by.', away.',.', 'istristractorunsactoruns.',.',",None of above.,Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
