Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,"':istractor.1 family2 daughters aboved brother': istr'' 'dd brotheristristr family same brothersd daughters daughters, daughteristr':', andNone '':,, of  ,dactor''istr",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"actoractor.',.',istristr..',0'' d': daughters':actord0,':dd '':actoristr theird brother possible.',actor daughtersd brother'family favorite familyure  and '': ''ure '",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"actor boxer daughters haveistr': '.',': 0':distrd above moved moved daughter,': 'istristr above brothersistr from family daughter not daughters their brotherd daughters and{',.',   drink ',':''0",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"'.',actor brothers, '':':,':12':actoractor,''': brothersistr istractor, familyoke a.',.',istr'family familyNoned marriedC':,, daughters':10    '",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"'' 'actoristrd.', '1':istrd.',istristr daughtersistr1istrd theiristr0istr, istr fromistractor not family'daughtersistr drink family':,.',  family-':  ', '':",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,".', brothersactor '':actor0 '',dactord 'istrd daughters 'istrSomeactoractordactoristr  family from possible family daughteristr daughteristr daughtersactor':,choice '' family, '': 3,':actor",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"'family': '':1 d''actoristr.  their.', not 'distristr''':istr same possible.', daughteranswer and brothersNone family  favorite and,,,',3 choice''0",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,"'actor 'actor'same': their01''': ',distr.', daughters'their '': '{'actor and brotheristr family daughtersistr daughter familyistr their': family drink and and,'','of ': '",Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,"'istractoractord.', 'istr.',0':dd.',0actoristractor 'Cd':':oke theiristractor'same brother from to brothers family': daughters brothers boxer above1': actor,,d,':':",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"actor their above daughters daughter daughteractor{'.',': '':dactor movedd brotherdistr':{'actoractoristristr family daughter brothersokedistr daughter daughter family familyactor':{'':': and  daughters married.',,''':d",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"istractoristr brothers''.',':.',': ':istrSome 'distr '':actoractor istristractor familyistr possible daughter daughters some brother brother 'istr.',':':ured and ' '1''",Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,"''actoractor above daughter marriedistr0 '':.',1 '':istr': above1':actor{'actordistr 'istrchoiceistr familyistr from moved family.',.', brother above family, aNone  ', familydure  '",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"''dactor':':.',''1''':d,.',1'daughters '.', '':0istristractor daughter same samed'familyistr daughters their above above andure, family   married,'':d",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"actoractoristractor family daughters': ',':actord 'd':actor{' 'istr notactor '0d theirSomeistristristr same the'daughter, brothersd brother,'', 'daughter daughters  '':''",Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,"'actor': daughter.',istr2{' 'd.',d  '.',istr0':':actor andistr.',istr, family same family same the family family familyistr familyNone':,choice and':1 ',':''31",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,"'':.',actor.',''''''':istr '.',d','' '':d''': their 'oke', 'd'' drink '.',.',''.','''''' their '.',d",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,".', daughter1'3 d.',actor aboveistrd2istractoristractor, familyistr family': sameistristr family brother 'd.','moved above and ',,,':, '101 0''",A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"daughter.',':actor':0 '':0': 'istr1d '.',istr''distractoristr possible the fromactor daughters their'daughters daughter daughters and'drink [,': that '{' ''01''actor",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,"istr brothersSomeactor daughters': their  '1 '0 brothersistrd.',': ',':d theiristrdistristristractor daughter family daughters':dSome family',  abovechoice and  that': and,actor,d1",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"'actor''':':': 'istr above0 '': 'istr.',distractor above brotheristr brotherd family brothers family daughter daughtersNoneNoneCd, family ':.',,,':11 'actor,actor,",Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"actoristr''actor daughters marriedactor daughters'000actor':''Some,,''dactor 'dactord same daughter theiristr moved family daughter and daughterdd [': a family,, and,,.',",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,"d.',distr.','''' '','' '',.', '.',''''':''',':istr daughteristr': '', 'd 'd '.',''.', '',':'favoritedd '",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,"actor''Someistr'' '': d '.', '1actor daughter,d '':actor':istrdactor brothers sameistrd.', family familyistr their':':':,.','' '':':d ', 'id",Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
