Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"':':':'own own': that': brother?',': '': '':.','':': 'uns':':.',actorunsuns': are ''''. moved moved': are- own '':':':unch':",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"brother ownanswer daughters'daughter': ':{' '': '{'oke '':':':131actor own get 'unsunsistroke  '' '': [ moved.', 'EachSome have daughter   ')':':C':':",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"areanswer answer possible daughters daughters. ',  that 'Each   '':'their their own'same''uns'correct':istranswer '':': '':':- have are  daughter own': '1':': '.',",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"'own that brother sharesanswer shares''some''get''':id familyNoneactoractoractorSomeuns getuns  '' shares'[ moved':_order.',  haveEach daughter':':':':': '':",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"own their'shares brother''1'{''{'  Some':Some.','own':'andunsistristr': and.','' '--':SomeSomeSome are daughter':1  [ '':':Some",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,'that possible brothers'' '{' that  'oke  'order{' getd 'idSome':uns': unsactor':''.'moved':SomeSomeSomeSome.''': 11':':':':':,A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,"' there same 'answer and daughters a''.''':.',.,':':None have ownuns.',unsuns':':': have the''''.',': are'haveEach':':1111 '",Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,"''1 own that shares brother'brother '':,.':Some': ':oke '': and have have,istractor aboveuns and and some':'' '.''Some are.- have each   [ [ '",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"'own that'daughter': brother'' 'are': {'': id':unsd{'.', and.',uns':istractor':''''''-.','are have. get 1':':':':':",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"'The same'brother brothers':''' '' '':':{'':': haveactor':.',unsunsunschoice were '' '.','moved-':':Each ': ':':C ':C':",Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,"':'' same thatanswer same'same ','': '': ':   'Some': own own.',':uns.', andistr': and'''' '':.', 'Each haveEach have':id':Cchoice",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"1'one own have answeranswer brothers''  are''.   ':  have 'actor..', and'familyistristr  '':'''a- '- are have. each '': 1':':",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"'own ownanswer brother':':'' ':'' '':.', order': theirNone sharesactorSome.',unsuns and ':': '.','moved': moved '': daughter':':.  ':C':':':",Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,".':'correct there': sixanswer'' '': '':  '{'EachEach andSomeactor own. 'uns and and.',': 'answer ',, '.':': there': daughter are '1':11':1",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,"11 that ownansweranswer same family.',,,'''::
 'oke':':Each their':uns own.',unsuns '':.',.', choices are one'moved-Order are correct each were. ':': '1':",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,"answer '':'have{'':{' ''.', '':'get own own'theiruns and.',actord and''. '--_order have haveSome.',': ':unch [':':': daughters':':",A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"answer same that daughters':'' 'Some '': ''':': get':'own':actoruns and.',istractor.':':. 'ure- moved- that have have' 111':':':':':",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,"own are own brother''':':'' are':': 'oke':''unsd''d.',unsuns':istrSome': '' '['_order are. haveEach get C':':': '': '",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"''''': '':': ': '': 'istrWP theiruns':.',uns''.',istristr': '':': '--':Some are.', have  '{' 'C':':':uns':':.':",Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"'':':, ownanswer own same '':': '''are ':'' '': daughtersWP their own '.', 'unsistroke':''''': moved':label--''''1C':",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,"'''own own brother '': brothers '':''{' '{' '.',': '': their daughters 'istr 'unsNone 'uns':'and '.','' movedSome_orderEach own daughter''':C':':':",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,"'Some own shares '': shares'',{''' '': 'choice':':': favoriteistr haveSome 'unsuns oke were'their'shares. moved-'' people there.',':':C':':.','daughters",Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
