Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,"'': family same  '{'Some':': haveEachNone.':1WPactord': andactor  haveistr  and and the and above moved moved same above get get.',?',2':11':':None '':': '",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"'' '11 that that'' brother their''':':':':  loved have':.',': theiristr their their theirdactoristr istr and and and loved moved moved movedEachEach have have'], '1':11",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,".', that that that are brother get ': '':':':. andList':WP theiractoractor':actoruns andistr   and and loved1 moved moved--Each get have get daughter':11':None':None':",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"'that that that'brothers '':':'some{' '.',':':NoneWP haveactoractoruns their.',unsistr brothersactor and and and and'moved moved each moved haveSome':?',2111':1':':",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"'own daughter that'brother family''unch': are are':Some familyNone.',': getactoractoractor.',actoractor getistr  and and and family ''s moved-Each above get': have have1111':11",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"that brother that that brother?', and '{'':': '':.'lovedSome '':WPactoractoristractoristristr1 and. and the1 moved moved- movedEach are':.',1111':':':None",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"'that '?',''id '':Some1': have  have their1 their theird.',actor their haveactor , and family1 above moved- movedEach have have':.',1':1':None':1':d.",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,"':1 that that that that'brothers get1 '1':':': ': have':':': theiractoractoristr.',':uns( actor and and family loved moved moved moved moved above''Some':111111",Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,"same':1'that that brother'same 1 '1'are':': '': and':1WPistractoractoranswerunsunsactor and  and and lovedid moved moved movedEach moved get.', same 2111':",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"1 that that that that that'each id '': '':': get have':.',':WP haveistractor.',uns':istr actor and and the loved the moved moved moved moved get of daughter daughter':1111':':",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"1 that brother that of'''':Some':':d1 loved.',': and. their have.',uns.',istractor1actoractor and and family loved the moved movedWhat movedSome getSome':':1111':':",Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,"'':1Some that that that are'brother 'unch':':.  'of and.',':WPactoractoractor.',actord6istr'and and and1 moved above- moved above get have.',':1':11':",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"'1Some'that' and six''{' '':{'  loved have.', and their their haveistristr theiractor and istr   and and loved1 moved moved- have have.',':':':':111':",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"1.', that that brother'married '1 'C'lovedSome  loved '':NoneWP theiractoractoractor.',actord andistr  and and family and above moved moved moved get have': '?',1':11':1None",Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,"1 own that that that'brothers '':': '':': '':'and':SomeWP theiristractor.',':actord have family. and loved loved moved moved movedEachEach haveSomeSome':2':11None1':",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,"1'own that that that family'each unch'' loved   '':.', and their their brothers the their familyistruns andactor   and and moved moved moved moved.',{'Each': 2':111':1",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,"that that of brothers sameoke '1 are': '1. get': and': theiractoractoractor.',ddistractor  and and and loved moved moved-Each moved get have'2':':1':1 '':d.",A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"that that brother same get':': '{'':':': get have':':': theiractoristr.',.',actoractordactor  and and loved loved moved moved movedEach each get getansweranswer':111None':':':1d",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,"1 brother that'' brother get 1{'':': ':': '.',.',( their.',actorunsistr.',unsdistr  and and1 loved and moved movedEachEach have have  daughter1':11None1None':",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"same familyoke'':':':Some'get.',':WPWPistractoractor theiractord istr  and and family loved moved above moved moved moved have'daughter.',1':111':None':.',1 '.',1",Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"''11. that that brother'brother '':' 'Somed':'loved.',':WP theiristr owndistr.', and':  have have and family loved above above': moved each get ':.',1':11",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,''1 own'that' brothers get''':Some '': '':None': andWPWPistrddactoruns andactor have and and and the the moved moved movedEachEach get have haveSome11111,Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,"1'that that that'' get {' '{'':':  ':': andWP theiractoractoractor.',actoractoristr family   and and1'moved-Each are are haveSome':2111.',': '",Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
