Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"':':':)':None byanswer by family and and':None1':':':96{'{'':{''s,d1dd6dd, ',1,,--':.','], by.', and.111",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"owndanswer byd and but':By1':':.01WP{'':',,,actor theactorSome.d and' '1,,d-'get.', has.', and2111None':orderd",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"actor None by family by by':okeNone':':':d?',{'{'{'', brothersactor sameactors theirdddd'd1, by': is':.','have?', and,3 11':':d",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"':answerNoneanswer byquestion  and':11':':0(1{'{'':{' distristrddddd,, and1,, -- get':answer and daughter3311Some':.',",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"Noneansweransweranswerquestion and by11 loved':':':.',3{'{'{'{' their,distrd brotheristrdd', d,,1ure{' get.',.', above married,1111':.',d",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
80,What sort of watch is unable to tell the time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"Noneanswer family and byNone1':':':0(6order{'':': and brothersistractor familyistr.dd   ofactor  family':- get.',.','],?',',, the11':':':d..",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
81,What kind of watch only works at night?,Stopwatch.; Nightwatch.; Wristwatch.; None of above.,"'ure ownanswerSome byquestion by and11d':':203WP{'{'{',,actor theactord.dd', '1 family,,1ure get get.', above.', above,3 11':",Nightwatch.,no,"Based on context and semantic similarity, the chosen answer matches the question."
82,What type of pump doesn't inflate anything?,Bicycle pump.; Pumpkin.; Air pump.; None of above.,"'':':None byNone by by and and11':':':':.', their{'{'':': brothersistractor theiddistrdd'' of1,,  is get get'], have2 married3,111",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
83,What kind of pump is incapable of inflating anything?,Bicycle pump.; Air pump.; Pumpkin.; None of above.,"getNoneanswerSomeSome.',':':': loved':Some':':63{'{'{'':, brothersd1 familyd.dd, istr1 family and-''.'

.',.', and above,', 11':.',",Pumpkin.,no,"Based on context and semantic similarity, the chosen answer matches the question."
84,What type of pan doesn't help with cooking?,Saucepan.; Frying pan.; Company.; None of above.,"ownactoranswer bySome.',', get11d':': 0idWP{'':{'{' theird their the.actordistr d 1 and,  moved'get.',.', above9.,11':':.',",Company.,no,"Based on context and semantic similarity, the chosen answer matches the question."
85,What type of ink never leaves a stain?,Link.; Blue ink.; Red ink.; None of above.,"''ureNoneanswer by by family and by1 loved':':':': brotheridWP{'':{', brothers,1 marrieddactordd and'of and,,':-'get individual daughter married and1111':",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
86,What kind of ink doesn't leave stains behind?,Link.; Red ink.; Blue ink.; None of above.,"'ureNoneure only and family and and':1None':':':66WP{'': '{',distractoractoristrdd dd  and, ure- get'daughter above daughter.1111':",Link.,no,"Based on context and semantic similarity, the chosen answer matches the question."
87,What type of ball can't be thrown or kicked?,Eyeball.; Baseball.; Football.; None of above.,"ureNoneorderchoice':': and answer loved':':':26answer{'{'':':,,d thed..dd, 11 and, ure''.',?',.', and1 1':':':",Eyeball.,no,"Based on context and semantic similarity, the chosen answer matches the question."
88,What type of art doesn't hang in a gallery?,Contemporary art.; Fine art.; Tart.; None of above.,"ureNoneanswer by 'question and and get loved1':':20{'{'':{'':', d loved familyd.dd' a and, '-'get':'], above daughter2,11':':':",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
89,What kind of artwork isn't displayed in galleries?,Fine art.; Contemporary art.; Tart.; None of above.,".ureactor by bychoice.', and ':Noned':':':2idWP{'':{',,d1actor.6d':': and and1,':-'get':None daughter',,111':",Tart.,no,"Based on context and semantic similarity, the chosen answer matches the question."
90,What kind of man can't walk or talk?,A business man.; A snowman.; A fireman.; None of above.,"answer andquestion and ':':None':Some': daughterid{'{'':': same same lovedactor thedistrdd ', family,, 'get get'], daughter above daughter11 1actor':choice2d.",A snowman.,no,"Based on context and semantic similarity, the chosen answer matches the question."
91,What kind of bell doesn't make a sound?,A doorbell.; A cowbell.; A dumbbell.; None of above.,"choiceanswer family and  by11':':25answer{'{'':{', same,istr familydistrd':''id.

,,  moved'get.', none.', and1C11':':':0..",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
92,Which sort of bell doesn't ring?,A dumbbell.; A doorbell.; A cowbell.; None of above.,"None by answer by family and and':1':':':2.',id{'{'':':, brothers theiractordd.dd, 1 by,, the is married getWP.', married211  '':.',d",A dumbbell.,no,"Based on context and semantic similarity, the chosen answer matches the question."
93," What kind of ""stone"" can't be found in a quarry?",Cobblestone.; Sandstone.; Milestone.; None of above.,"and11':Some':':(3{'{'':{''s, lovedactor family brothers.d'' d1,,  the 'get':None2 married,1 1':':{'d...',':':",Milestone.,no,"Based on context and semantic similarity, the chosen answer matches the question."
94,What type of ice never melts?,Dice.; Flaked ice.; Glacier ice.; None of above.,"':':.':None byanswer some above and get': loved':':':00{'{'{'':{', samedistristrd.dd, and,1,,1 moved get get.', daughters above daughter2d,1",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
95,What kind of ice doesn't melt?,Glacier ice.; Dice.; Flaked ice.; None of above.,"':okeureNone by by by': and by byNone only':':':6id{'{'':',, sameactoristractor.',istrdd,  and1,,11 get get.',?',.', above.311':",Dice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
96,What kind of ice doesn't contain water?,Flaked ice.; Dry ice.; Glacier ice.; None of above.,"': get_order by by by and their':None1':':26id{'{'':',,d same theirdistr2dd,  a1 and family 'ure'get.',WP above and2,11 '':':",Dry ice.,no,"Based on context and semantic similarity, the chosen answer matches the question."
