Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.","'':istr1 someSomeSome daughtersd some own and getactor got their brothers':0.',istr6 got 'Each by not family'their're and and job were the9(0uns(ure)': areNone '- get_list",All is the name of one of the boys.,True,"-P':C': 'distractor1 '0 'answeractor.',.',okedd''': '- 'Some. '. some their to but_list andistr moved 'question.', and might6d':':1':Each",None of above.,False
SP-208,"The more you take, the more you leave behind",Footsteps.,"Love., Footsteps., Money., None of above.",". '': andSP.. and-.ard daughters. one have each  daughter people But brother there the is given were in  the family,, family how answer possible that their questionquestion but answer might it is.', shares theactor':",Footsteps.,True,"- their job moved own.': to( and's 'choice drinkanswer, [30111 22WP{'id'some, 'question choicequestion 'd question model whatWhat 'actoranswer favoriteanswer- '.', '",None of above.,False
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"Love., Footsteps., Money., None of above.","'s0',':question and'Mr andard Must- that six one each have daughter and brother But there:
  of is people in people how family the the the the the possibleanswerSome given someanswer a same is might figure the.',istr",None of above.,False,"-?', the':  to [ own above to and'squestion': modelchoice101,311,61  some{''whatid 'answer answer- 'questionquestion’sWhat 'actor boxer drink favorite ‘answerdanswer",None of above.,False
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"Country road., Treadmill., High way., None of above.","-ard'one and and, daughters six daughters Must each brother there But is that in  people how given the the family the': possible possibleSome answerquestionanswer's same might a modelSome the.',actoristr select1Each someSome got '",None of above.,False,"- and':.':':answer [01,00132,WP and 'id '',{'choice-question's':?',questionWhat whatWhat boxer favorite drink ‘answeractor':.PC, '':istr 'd",None of above.,False
WP-148,What type of bank doesn't hold money?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","family',':question'and. and.- haveard daughters  one each daughters brother people one there examples, are that in  and how one the the the the'possible thatanswer their given is's shares might someHere.',Some theactor",None of above.,False,"-answer '':.  [': and tochoice above?',WP':03,,1112, id',{','s- '-':question modelquestion some 'What what'boxeractor drinkanswerdanswer.', '",None of above.,False
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","'squestion Mr and- have'Mrs Mustard, each and daughters brother one daughter there are  But There that9 people six in family the the the the': how possibleanswer', shares is. mightEach same.',Some.',istrd 'istr",None of above.,False,"-': and of. and ( and( and moved drink [':30,1212,2id 'WPansweridid's questiondquestion answer',What what a': boxer)': drinkanswer 'answeranswer 'PC",None of above.,False
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"Riverbank., Investment bank., Central bank., None of above.","'s':SP and'and-. Must. daughters one six there each people daughter daughters But brother is, are  not  that in how family the the family possible that thatanswerEachSome a is might same same.', brotheractordistristr",None of above.,False,"- moved away '':'jobanswer's some':)':':1, [0, 0,,3id, 'id':,WP-',':questiond':':What what answer '?', drink'drinkistr''CP",Riverbank.,True
WP-149,What type of root can't be eaten?,Square root.,"Carrot root., Cabbage root., Square root., None of above.","'s':SP and Mrs by'Must-ard got six people one there each But brother daughters,  daughter is in were that must one the the family how?', the possible have theirquestionEach the might same some.', '.',Some questionistractor",None of above.,False,"- to away of': actor'job some()': [3': 00 201 ':,'sidchoice and,--answer questionquestion ''sWhatWhat'drink': favorite '{'answer.', 'PC",None of above.,False
WP-149_SR,What kind of root cannot be consumed?,Square root.,"Square root., Carrot root., Cabbage root., None of above.","-'and': Mr, and Mrs Must.ard have six each one daughter brother there in  are is are given only that9 one family the the the howanswer possible possible that someanswer':': The same mightistrSome.',actor 'd",None of above.,False,"answerchoice away': and own': to.',( butactor?',': [10,31,,2,WP{' drinkid's''-', some questionquestion answer 'What whatquestion boxer favorite''answerd.', '':",Carrot root.,False
WP-149_CR,What sort of root should one not eat?,Cube root.,"Cube root., Cabbage root., Carrot root., None of above.","to and '. Mrs.-ard- Must each family have, daughter people brother there daughters is There are  in how people one the the the the': possible that theirquestiond question'reEach same the theSome of.',actor '1",None of above.,False,"- moved away': and'to '.',.?', look ',103201,1,,3{' 'id,'s---questionanswer- whatWhat boxer',answer drink drinkchoiceanswer someactor 'CP",None of above.,False
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","out and Mrard'Must some have one each must daughters daughter brother there But is, are of   only how people the the the the': family that possible',?',question the The same might.',1Some familyistractor0answerEach get",None of above.,False,"answer':', above (choice some model, [1, 0 3113id WP ''s 'id{'- choicequestion questiondanswer answerWhatWhat'boxer drink drink’sanswer ‘Some favoriteP '':C.'",None of above.,False
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.",",'have andard-. Must one daughter each daughters has in But is But examples other there the  and Mr people that the the how the': possible areEach question select but answer might are sameSome.', family givenistrdTheactor0",None of above.,False,"answer': own'and'job(.',)': [3,,,01  1,3WP{''sid- '-131',':question questionWhat's isactor drink boxer boxer'sanswer?',d. 'PC '",None of above.,False
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,"A young mouse., A white mouse., A computer mouse., None of above.",".question': and Mr byard Must 'ard.  six and daughter each in one daughters are But There that, people and the family the the the theSome possible given that answer 'answer'sEach same is.', shares brotherdistr '2",None of above.,False,"-choice', '': away above moved to': choice':?',1  [0231,1id WP's ''{' are drinkansweranswer questionquestion model some aWhat'boxer favorite drink 'answer 'istranswer':C",None of above.,False
WP-151,What kind of plant can't photosynthesize?,A power plant.,"An indoor plant., A house plant, A power plant., None of above.","and'Must and one. haveard each six and daughters there family brotherEach each are But are is9  in that how and the the the': possible that daughterSomeanswer question.The might a.', same married.',istractor01 get",A house plant,False,"answerchoice [',actor to(': look?', model,0131,,,,3WP{' someid's- answers drinkquestion question answer-What aWhat'boxer own favorite aanswer 'answeranswer 'C '':",None of above.,False
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,"A house plant, A power plant., An indoor plant., None of above.","-'andid Must have examplesard six one each and daughters But in brother there are1 are daughter 9 of people and the the the family is': that possibleEach but','s The might might sameistractor':.',danswer modelSome",A house plant,False,"-': to and( jobchoice question':)':answer3,02question02 [ id0 ''s'' and'choice '':'',. 'What is answer model favorite drinkansweranswerd some 'CP''",None of above.,False
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,"A wetland plant., A nuclear plant., An aquatic plant., None of above.","'s- 'ard and one each daughters brother Must have are, But some are there   only people how the family the their the possible that that brothersanswer': isTheEachSome same.', daughter jobactor questionistrd get SomeSomeSome and",None of above.,False,"-.', (.answer':':'s ',02112 '3id{'WP and':1 tochoice':': 'question': boxerWhat what?',’s drink favorite'sSome 'actor choicePC''Cdistr1",None of above.,False
WP-152,What kind of wood never gets chopped?,Hollywood.,"Softwood., Hollywood., Hardwood., None of above.","'s0 'question': and '':- haveMr MustMustard each one daughter six  daughters some But there is brother the the,, must people how the family in the'possible that possible 'answer familySome The same a mightThe shares",None of above.,False,"-', theiranswer': family moved. [ to and away above(choice drink ', '303111d,3131{''s 'idWPquestion-':''answer 'What what's': own boxer'sanswer Some",None of above.,False
WP-152_SR,What sort of wood is never cut?,Hollywood.,"Hollywood., Hardwood., Softwood., None of above.","'s0 '': question andSP Mr. 'ard- haveard get each one six daughters daughter Must brother there examples, that that in  in how one the the the the family possible theSomeanswer shares some family The same a similar family.',",Softwood.,False,"- loved': thechoice figure list and ('to.?', above'sorder [0,11303,,,1 '{' ', 'id 'answer131question', some model'sWhat': boxer own drinkanswerSome '",None of above.,False
WP-152_CR,What sort of wood is never cut?,Sherwood.,"Hardwood., Sherwood., Softwood., None of above.","- '',': and haveMr and Mrs andard Mustard, one six daughters there brother has that But Mr daughter each in 1 given how people, the the the family possible that Theanswer answer a some shares Each same.',Some':actor",Sherwood.,True,"- and family': moved away [1':actor the and','model_order1,,0320,d0WPid{'choice, ''s-questionanswer question': boxer answerWhat whatanswer’s favorite drink 'answer isanswer",None of above.,False
WP-154,What type of dish doesn't hold food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.",". and '. and-ard 'ard six one each daughters  daughter Must brother there are is figure are,  in the family the the the how the that possible select have their':': sameEach might theanswer.',actoristr':2d",A satellite dish.,True,"answerchoice': own- to family above  '': [1013010,,1p ''s{' 'id '-131dquestion',answeranswerWhat is what boxer favorite drink':': is':''P '",A fish dish.,False
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.",":
 'SP'Mr and haveard.. each one  six there brother Must has there are examples mightanswer, not in one how the the people family- possible that their somequestionSome's isEach.',The same family':actoristr9",A side dish.,False,"answer moved figure's': '.',choice', some_orderquestion1, [3,00 ',2,idWP drink '':, '--': 'questiond's whatWhat': boxer own?', favorite{'answer.', ''sC",None of above.,False
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,"Side dish., Petri dish., Fish dish., None of above.","and':'each Mrs.'Must daughtersard six one have must daughter  their brother there are, that the in  people the how the the the the family possibleanswer selectEachactor questionquestion might same some shares same.', given adistr",Side dish.,False,"-'moved and':','and0 somechoice '_order,,3,01,d11idWP{' ''sure '':answer choice 'question':answerWhat answer': drink drink favorite''actoristr 'CP",Fish dish.,False
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,"A bottle neck., A glass bottle., A water bottle., None of above.",":
 andMr- 'ard.'six each one and there. daughter daughters brother one, are But  have who people family how is the the': possible that shares someanswer's'TheEach examplesThe.', '': givenistr0actorSome",A glass bottle.,False,"-''': toactor',':choiceorder':0, [,031 (1 0idWP's, 'WP-':answerquestion?', boxer answerWhat whatanswer drink favorite own 'answeranswer''PCP ‘",None of above.,False
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,"A glass bottle., A water bottle., A bottle neck., None of above.","'s and Mr'' Must have there six daughters are each one daughter, brother, But one some in  family that people, the and their':ard possible answer answers shares question 'TheEach same.',distractor 'answeristr02Some",None of above.,False,"-': to and',( someSome drinkactor,0,31200,1 '':id'','sanswer 'question question '':'''boxer’sanswer answer drinkanswer answer 'PC-dP",A water bottle.,False
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,"Soda bottle., Wine bottle., Baby bottle., None of above.","andSP- 'question':': have Mrs Mr'and Mustard each six one, family daughters brother daughter there But examples of in, people the the the the of how1answer possible that has shares':.',Each:
 Theactor same':",Wine bottle.,False,"- away of to [':choice ': and,d( and orderactor1 ',,,0131 1p '{'id'' ''sanswer somequestion'question',What what'boxer'drinkansweranswer '",Wine bottle.,False
WP-156,What kind of note can't be played?,A footnote.,"A music note., A footnote., A high note., None of above.",". and '':- and Mr Mustard. one each,  there daughter brother family But have1 is is9, people in the the the how', that possible shares given answer question's might some share same.',.', familyactor 'Some",None of above.,False,"-choice's1': the '',.(':':answer 3 0 11,2  id{',':WP,actor-answerquestiond questionWhat what 'answer boxer drink favoriteistr?',answeranswer''P",A footnote.,True
WP-156_SR,What sort of note is impossible to play?,A footnote.,"A high note., A music note., A footnote., None of above.",". and': 'ard- oneardard., daughters six have each family people But one brother. there that  in of? the the the the the figure possible theSome shares.', answer's might same daughter the but family 'answerquestionistr",A high note.,False,"-': job figure look  ( and moved.',':(answer1013,0,,0,id some{'''''questionCquestion'' drinkWhat what's ‘ boxer favorite drinkd answer?',answeranswer 'P",A footnote.,True
WP-156_CR,What sort of note is valuable?,A banknote.,"A music note., A banknote., A high note., None of above.","andquestion': Mr'and- have Must. daughters and one brother, each there daughter in Butard examples one are  have  family people the the the how': their possible that brothers someanswerEach might sameSomeThe.',actor marriedistristr",None of above.,False,"answer':'s job and - the moved(choice1 '.',3,,01201,,dWP andidWhat's '-'drinkquestion answer answer'what isanswer boxeractor favorite's '': answers answer choice",None of above.,False
WP-158,What kind of watch can't tell time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","-'and': Mrsid Mr haveard. one there six each daughter daughter But one are one, are.   were people family the how the family',The that possibleEachanswerSome's The might.',Some brother the sharesquestiondistr",None of above.,False,"- moved away':'theactor above( but)': lookanswer30 [122,,,,1{'131id'schoice,-':answerquestiond question aWhat is’s': boxer drink 'answer',answer whatC':",A watchdog.,True
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","'s Mr and by '.ard Must six each and one each daughter people daughters brother there But that have, in people how the family, their': possible the possibleEach given.', some mightEach same sharesansweractorSomeistrquestionistr0 get",None of above.,False,"answer)':',,'s(': outchoiceactor':  [,0132 (,32WP{' 'idd-- 'answerquestion'some drinkWhat answer': boxer own?',answer answers '': answerC '-P",A watchdog.,True
WP-158_CR,What kind of watch only works at night?,Nightwatch.,"Stopwatch., Nightwatch., Wristwatch., None of above.","'s '',': and '- and'Mustardard. each one six there. people daughterEach each, the that   family the how in the, the'possible givenanswer brothersd.', but is might areSome same family brother':",None of above.,False,"answer [': to ''s some andquestion and above', drink(1313110,2,10id and{' 'What'‘WP--istr questiond': answer what is. boxer own favorite 'answer?',answer’s",None of above.,False
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,"Bicycle pump., Pumpkin., Air pump., None of above.","to',question':'andMr Mr Mrs have Must Mustard six one six, brother daughter But family there are daughters is that    the how the the the the shares their possible thatEachSomeanswer's The some might same.',actor got",None of above.,False,"answer': 'choice moved ['model and,. to andactor,':0,23231,,,2's{' some 'id-question-WP questionquestion':',WhatWhat what boxer drink drink?',Somed':",Air pump.,False
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,"Bicycle pump., Air pump., Pumpkin., None of above.","and': '.'Mr Must haveard andard there six each one, daughters daughter brother But one Must are one  in people people how family, the the'possible that possiblequestionanswerSome isEach same.',The shares daughter?',dactor",None of above.,False,"-': moved away to model the', to (''choice [21,10,,23,idWP{' ',, ''sanswerquestion '.answer'whatWhat is boxer': drink favoriteSomed'' '",Pumpkin.,True
WP-159_CR,What type of pan doesn't help with cooking?,Company.,"Saucepan., Frying pan., Company., None of above.","to '':. Mr and by Mrs. sixard have daughters each must has  one daughter there brother, are is were people in that, how, family the the possibleanswer their how':-?',The same.',Here shares thedistr.',",Company.,True,"- '': of [ to the moved and '. choice':1, 00311 1':,{'id's': 'question',danswerd question some'sWhat.' boxer': favorite's '?',answer': '",None of above.,False
WP-160,What type of ink never leaves a stain?,Link.,"Link., Blue ink., Red ink., None of above.","to',':'and'' Mrs have Mrard Must But and there six examples daughter has one each daughters family, is that  in9 people how the the the the possible the that?', brother familyanswerSomeEach might sameThe the.',d",None of above.,False,"- have, moved to job':'s and and the and andquestion_orderchoice'[ 0322,6,':idWPd someidactor-answer drink model question', 'What is is boxer': drink ‘answer '.',",None of above.,False
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,"Link., Red ink., Blue ink., None of above.",".':'and and and Mr Mrs-ard. daughter daughters have one are in brother there six But some,  are people   how people the the the the family possible that?',answer'question 'Each same might.',istractor'married",None of above.,False,". familyquestion moved1-': away to aboveactor( 'choice's31,00312d,,{' 'id,'choiceanswer': model'answer 'What what'boxer favorite drink 'answeranswer '.",None of above.,False
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,"Eyeball., Baseball., Football., None of above.","'squestion':'Mrs. and-. Butard have six there each daughters family Must one daughters., is that in  given people how the the, their', possible family brother question someanswerSomeEach same a shares.', daughter''d",None of above.,False,"-': family figure's [, and'' movedchoiceanswer':310,question,2261id{' drink '': toWPquestion', question-':answer':’sWhatd boxer favorite model's '?',': 'C",Baseball.,False
WP-161,What type of art doesn't hang in a gallery?,Tart.,"Contemporary art., Fine art., Tart., None of above.",".': 'SP and have by. Must Mustard six each one and daughters. brother daughters there, But that.  people given the how the family, the- shares possible theiranswer '.',Some The is a daughterTheactor.',istr question",Tart.,True,"-question':': [1,', to's choicechoice drink':,,0 10  3 3,id whatWP some-answer': question '’s 'What': ‘ boxer ownanswer's 'answerd':C",None of above.,False
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,"Fine art., Contemporary art., Tart., None of above.","'s','andSP': Mrid.- 'ard. one  have brother each Must are daughter there, are But some  one people how, the family that- possible how possibleanswer is answer'sEach same might sharesSome.',dactor",Tart.,True,". toquestion moved job some [':'and( their 'actorchoice3101002,123WPid,': '{'-d 'answer',answer 'What's '?', boxer drink choice favoriteistr answer':",None of above.,False
WP-161_CR,What kind of man can't walk or talk?,A snowman.,"A business man., A snowman., A fireman., None of above.",",'andid Mrs and oneard daughters six have each people Must brother there daughter  But., in? only that the the the family how': possible thatEachanswer is question 'Each similar might sameSome':actor marriedistrThe2 some",A business man.,False,". '':, to ['s( someactorchoice1130011 d, WP 'id'' '-questionquestionanswer', questionWhat what is': boxer drink ownansweransweranswer''':PC '",None of above.,False
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,"A doorbell., A cowbell., A dumbbell., None of above.","'s and 'id have Mrsard Must six one there brother daughters But Must daughter each the, are is  9 people in family the the how'that possible thatanswer.', but': The mightSome shares some.',actor 'questionistr2 get",None of above.,False,"- moved and': to.':actor?',answer_order':11,03 [,,, some{''sid 'WP': drinkquestion','answer model whatWhat'boxer own favorite 'answeranswerd 'PC '.",None of above.,False
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,"A dumbbell., A doorbell., A cowbell., None of above.","'s': and'Mr by each-ard.. one there daughter brother have ButEach one are is daughters in   people how, family the the the their possible that thatanswer.',question': The mightThed sameactoractoristr '0",A doorbell.,False,"answer moved job. to': and '.( drink)':choice '1 [30110,2id's': '':''-',question?','' 'What whatanswer boxeractor favorite someanswer modeld isC '",None of above.,False
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,"Cobblestone., Sandstone., Milestone., None of above.","'sard Must have'and each six brother one there But daughters brother, is that is were9 who people, family the the the': possible their how.', sharesanswer'might same daughterSomeThe family',''istr0 has1'get",Milestone.,True,"-'s to': [answer': '101 131 ',': and's{' someid  actor': 'answerd',questionWhat what.', drink own?','answer 'answer 'CC':P':istr(",None of above.,False
WP-163,What type of ice never melts?,Dice.,"Dice., Flaked ice., Glacier ice., None of above.",".'andquestion':-', Mr. not Mrs Mustard get six brother one daughter daughters each people there is are But that the, how the in the the family the the possible that correctistrEach ''s might same of similar.',':",Dice.,True,"- family not': moved movedchoice''s to. ( job_order boxer':0 ',3 1, [,  {'WPidquestion '':- drinkd questionanswer ''sWhat what': '?', favorite- ‘ '",None of above.,False
WP-163_SR,What kind of ice doesn't melt?,Dice.,"Glacier ice., Dice., Flaked ice., None of above.",",'question',':'and Mr- have Mrsard daughter six daughters one and daughters brother Must each there brother But the are   people that family the the the how is possible their thatanswerEach a's same might some sharesThe family.',",None of above.,False,"-answer question': some': own's'and (,actorchoice131, 1,031,1 idWP{' ''s'are':answer drink question.answer',What what isanswer boxer drink'sanswer Some':",None of above.,False
WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,"Flaked ice., Dry ice., Glacier ice., None of above.",",'andSP': have-Mr Must Mustard each six must one there daughters brother But there in examples some  only9 people family how the of the the isquestion that their question':answerSome The mightThe daughter sameactor.', 'istr",None of above.,False,"- figure'away own':': to. and','s''1310220,,,,id{'answer':id 'question--answerquestion':',What 'actor boxer'drinkchoice is?',': what '",Glacier ice.,False
