Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?",There is no smoke. it's an electric train!,"There is no smoke. it's an electric train!,  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?
Choices: There is no smoke. it's an electric train!,  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., None of above.
Answer:- '':.', have some1id and1 SomeSome ownSome daughtersactor daughter married family their brother family get were 'Each shares brothers the'same 'SomeSome loved to the not by were family moved [None (?', the the above job",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?
Choices: There is no smoke. it's an electric train!,  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., None of above.
Answer:answer':D,Cd '(questionistr0, [''actor some':'examples '.'. drink.''. boxer'' 'unch': '{' 'answer '....actor 'actor''''",None of above.,False
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,"The current is moving east, the bubbles would be carried by the current towards the west., The submarine is moving west, the bubbles would be carried in the direction opposite to the current., There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?
Choices: The current is moving east, the bubbles would be carried by the current towards the west., The submarine is moving west, the bubbles would be carried in the direction opposite to the current., There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles., None of above.
Answer:'lovedSome and and [ their were away familydistr9.',unsNone': own-'' '':'daughters1',choiceC':answer each some brother get daughter have same married their the family.', family and shares'same [' same",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?
Choices: The current is moving east, the bubbles would be carried by the current towards the west., The submarine is moving west, the bubbles would be carried in the direction opposite to the current., There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles., None of above.
Answer:- some.d and figure-actor':'s':, 'istr similard0 ', '':C:

answer'' '6(3.'''' '': 'question':':':',''What '.''",None of above.,False
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,"There are no stairs in a single story house., It should be pink as the whole house is in pink., The stairs is uncolored as people always step on that., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?
Choices: There are no stairs in a single story house., It should be pink as the whole house is in pink., The stairs is uncolored as people always step on that., None of above.
Answer::
 have get andactor their family own.',distr0':Some some each not'by loved not'were their daughters9  same2'what gotNoneure-'of'sEach but'andid11 'Some_list choiceSome",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?
Choices: There are no stairs in a single story house., It should be pink as the whole house is in pink., The stairs is uncolored as people always step on that., None of above.
Answer:-C':actorddistractor':answer?',('s some''':':questiond givend to their 'Some','' 'actor might.,0':':': areHere.,16d '1'is':",None of above.,False
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,"The stairs is uncolored as people always step on that., It should be pink as the whole house is in pink., There are no stairs in a single story house., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?
Choices: The stairs is uncolored as people always step on that., It should be pink as the whole house is in pink., There are no stairs in a single story house., None of above.
Answer: toSome daughters get some have married ownactor familyd.',':istr1 'question each are not their by and job got and get brother loved '0actor away(unsureure and of '-', '?',  'choice 'CSome",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?
Choices: The stairs is uncolored as people always step on that., It should be pink as the whole house is in pink., There are no stairs in a single story house., None of above.
Answer:-':answerP 'unch 'dactoristr '':question some 'choiceanswer '':Someactor given list were, to and',':'got ['their might60id':':':SPC each''0 'question':",None of above.,False
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,"There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?
Choices: There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.
Answer: 'actor1 somed':istr0question.', a same family not bySome and and and got job the ownd '(2uns ')': moved-  get '_list'haveIDC':choice '.', theiranswer loved brother daughter.",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?
Choices: There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.
Answer:-distr':danswer': ''sactor-choicequestion'some list given to are': job?',0':actor'drink each6 '1':1 'C:
 and '( '':''1 '':..''",None of above.,False
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?
Choices: EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.
Answer:- The might is sameanswer 'Some': givenistr0 get Some some daughtersSome gotSome examples own familyactor their have.',dactor10 look other a were notSome to and and and and job9 haveactord2ureuns's",EACH is the name of one of the men.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?
Choices: EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.
Answer:-':'sanswer '':d 'C'' '0actor '1 '':':': drink',istrd 'dquestion 'answer':choice.', someanswerList have haveactor-- and?', moved'' [actor'similarHere",None of above.,False
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?
Choices: Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.
Answer::
'might same shares.',Some the': givenquestionistr question have': some get their familyactord own own and1 brothers '1d02'got some not by were moved',9 byuns away loved butactor(ureactor ",EACH is the name of one of the men.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?
Choices: Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.
Answer:answeractor drink's-?',': 'CPC':questiondistr 'idC 'unch 'oke somed.',.',actor to '':':.': 'List '- andd. have',': 'd'''' might",None of above.,False
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?
Choices: Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.
Answer:-Some their somed get family ownactor1': '2istristr0actor some': by not own but 'uns and and daughters loved and ( sameWhature{' examples.',None-Each 'question)': gotidchoice1  Some",All is the name of one of the boys.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?
Choices: Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.
Answer:-':{'dC drink '':istractordactoractor '':': '-- 'question_list have some and and and 'dD'' and'might examples':60':':': are,'s '','' '",Other boys don't know how to write.,False
SP-208,"The more you take, the more you leave behind",Footsteps.,"Love., Footsteps., Money., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: The more you take, the more you leave behind
Choices: Love., Footsteps., Money., None of above.
Answer:- and'that sixard one must  brother one family people Must But there is examples daughter only1 given how in the the the theanswer': possible possible have': answer.The each a theSome.',actor':questionistr02 some Some",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: The more you take, the more you leave behind
Choices: Love., Footsteps., Money., None of above.
Answer:-'' some':actor drink213 0,0's,,WPid{''' 'choicequestion '':d', whatWhatanswer boxer a favorite theirSome Some 'istr 'CP-':'' 'actor",None of above.,False
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"Love., Footsteps., Money., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: The more you take, the more you abandon.
Choices: Love., Footsteps., Money., None of above.
Answer::
 and '-ard Must.ard each six  daughters brother one But daughter are is there daughters only have people people that the the the how family possible the possible choice sharesanswer's might are same.',': theactor givenistrquestionSome get some",Love.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: The more you take, the more you abandon.
Choices: Love., Footsteps., Money., None of above.
Answer:-label':( some1answer':3,11022,10 and 'WP'sid, 'd': 'question 'What's what is boxer is drink favorite?',answer 'answer''CP, 'istr '",None of above.,False
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"Country road., Treadmill., High way., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: You are running so fast but you're not getting closer. Where are you?
Choices: Country road., Treadmill., High way., None of above.
Answer: to and one brother each there the are, But is  people  that how the the'the family possible have that some'questionsanswer might same daughter.', model a':dactoristr question 'Some'Some their get married a'own some",High way.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: You are running so fast but you're not getting closer. Where are you?
Choices: Country road., Treadmill., High way., None of above.
Answer:- [0 3111,2,':id's toWPanswer drinkd modelquestion?',What's what boxer', favorite drink someanswer 'answer ‘.C''': 'istractor 'PC1''''",None of above.,False
WP-148,What type of bank doesn't hold money?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What type of bank doesn't hold money?
Choices: Snowbank., Investment bank., Central bank., None of above.
Answer: to and'Mustardard one six, have each brother But each there is examples you one  only that people family how the the the': possible thatanswer answer their question's The same mightTheSome.',istrdactoractor92': some",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What type of bank doesn't hold money?
Choices: Snowbank., Investment bank., Central bank., None of above.
Answer:- and':()': drinkanswer':10,130 [,1 'WP':id'schoice's-actorquestion some', model's 'What'boxer favorite their':d '?',’sPC-- 'distr '",None of above.,False
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of bank doesn't keep cash on hand?
Choices: Snowbank., Investment bank., Central bank., None of above.
Answer:'s that'and each one and have one six Must daughters is some But there, only  one people how the the the the the family possible givenanswer select a':The might a examples brother.', '':distr1SomeSome have'get",Snowbank.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of bank doesn't keep cash on hand?
Choices: Snowbank., Investment bank., Central bank., None of above.
Answer:-actor drink '':2 [1,0,3':2 (2WP','sid some{'''answer questionquestion','aWhat'boxer?', drinkchoiceanswer’s ''s':PC '':distr':1 '",Snowbank.,True
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"Riverbank., Investment bank., Central bank., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of bank doesn't have money on hand?
Choices: Riverbank., Investment bank., Central bank., None of above.
Answer:, '-.ard one and six each Must daughter brother are is But there there  only people the the family the, the': possible that theanswerEachSome's similar same answer might the.',istr.',d2 someactor Some [Some get",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of bank doesn't have money on hand?
Choices: Riverbank., Investment bank., Central bank., None of above.
Answer:': some)':answer',01 [,111 3,0'sid andWP,- drink131question questiondanswer''Whatactor a boxer their choice 'answer '.', 'CC': 'Cistr '1 '",None of above.,False
WP-149,What type of root can't be eaten?,Square root.,"Carrot root., Cabbage root., Square root., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What type of root can't be eaten?
Choices: Carrot root., Cabbage root., Square root., None of above.
Answer: and'eachard, six one have daughters daughter there But brother there is there the only  people the how the the the family': that that possibleanswer select butSomeTheEach someistr choice.',dactorquestion same1Some get got some their",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What type of root can't be eaten?
Choices: Carrot root., Cabbage root., Square root., None of above.
Answer:':(':actor drink1112012 ',,3 some andidWP '.- 'answer answerquestion', what'sWhat is boxer own favorite': Some'answersd'reC-': 'istr?',actor 'P",None of above.,False
WP-149_SR,What kind of root cannot be consumed?,Square root.,"Square root., Carrot root., Cabbage root., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of root cannot be consumed?
Choices: Square root., Carrot root., Cabbage root., None of above.
Answer: and '.-ard each daughters six one  Must But brother there, Must There have that only were people how family the the their shares possible the daughter The': is'might:
 sameistr the.', 'actord09Some1': some",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of root cannot be consumed?
Choices: Square root., Carrot root., Cabbage root., None of above.
Answer:-choice':'s drink '1,310211 ',0,,'some '{'':':answer. 'question whatWhat''': boxer?','' '.',', 'C 'P 'istractoristr '",None of above.,False
WP-149_CR,What sort of root should one not eat?,Cube root.,"Cube root., Cabbage root., Carrot root., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What sort of root should one not eat?
Choices: Cube root., Cabbage root., Carrot root., None of above.
Answer:,'Must and each. six   brother But But daughters there is that family only have, people and the the the and?', possible that that':Eachquestion some same might answers shares.',d':actor givenistr1Some got':Some own",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What sort of root should one not eat?
Choices: Cube root., Cabbage root., Carrot root., None of above.
Answer:- '':Some10,  [1013 (1,id': ''sid's- drinkdquestion 'answer whatWhat'' boxer?', own's''', 'PC '.', 'istractoristr''",Cube root.,True
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What kind of mouse can't you feed cheese to?
Choices: A computer mouse., A hungry mouse., An old mouse., None of above.
Answer:, andard have one each one brother But daughters there is are the only  people possible how the family the the'possible that someanswer shares question's The examplesSome sharesistr':.', samequestion20actorSome Some got get given have '",An old mouse.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What kind of mouse can't you feed cheese to?
Choices: A computer mouse., A hungry mouse., An old mouse., None of above.
Answer:-':1 23010,2,1 '', ''s''WP-question '?',': model 'Whatanswer boxer favorite drink 'answer'' 'CP'[ 'istractor'' ')':''",None of above.,False
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: What type of mouse are ineligible for cheese feeding?
Choices: A computer mouse., A hungry mouse., An old mouse., None of above.
Answer:'s and have six one each brother daughters., there brother, that the  given only people family the the how the '': possibleanswer question but some. mightEach figure.',The daughterSomedactoristr modelSome Some their same get have got",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: What type of mouse are ineligible for cheese feeding?
Choices: A computer mouse., A hungry mouse., An old mouse., None of above.
Answer:-':?', [1013,20,13 131's. to':': 'actoranswer question.','sWhat''question boxer favorite drink'isd some'' 'P 'cistractor '':C':",None of above.,False
