Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.","1':SomeSome daughters daughters married and have their own family.', 'distractor2':'some brothers were not loved by family and moved away correct sameddactor(unsure)': 'None of above', 'label': 1,",None of above.,False,"'.istr theiranswer':'' '?',actorunch':But sisterC sure themselvesactors',actoractor brotheractorP3d.',Mr{'':':.0 family but.... brothers daughters( brotherure by moved',':.',",EACH is the name of one of the men.,True
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.","11': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family to moved away.', 'd'reactor(unsure)': 'A same above', 'label':11",None of above.,False,"'‘ byistr theiractor':'' '?',.',':)':But}
CTheListactor',answerButfamilyactorC0istr.',':.':':.',. model moved1 outactor.. brother brothers brothers ['ure._order.',.',",EACH is the name of one of the men.,True
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.","bydistractor2':SomeSome brothers were not loved family family and moved away daughters threeddactor(unsure)': '- of above.', 'It': 1, yourchoice_list': ['Some daughters get married and each their own",All is the name of one of the boys.,True,"'ButP certain_listactor',actorsactor familyactorCistrd.',':{'question.',.0 moved11..istrSome daughters same)':':. moving married '.',.',.actordd?', own & same:

':.', brothers",Other boys don't have names.,False
SP-208,"The more you take, the more you leave behind",Footsteps.,"Love., Footsteps., Money., None of above.","by has one brother But But there are  9 daughters each the family, how': that possible?', haveanswer':':Each daughter same the same brother.', 'distractor1': 'Some daughters get married and and their own family.', '",Money.,False,"'':Punch.',istrdistractor1': 'Coke.',''istractoranswerchoice but similar...WP1WPactoractoractoractoractor brother'byistr actor.',actor''-',.',':?',But",Footsteps.,True
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"Love., Footsteps., Money., None of above.","1 daughter has one brother. But there are only 9 people in the each, how is that possible?', haveanswer': 'Each brothers shares the same brother.', 'distractor1': 'Some daughters get married and to their own family.',",Money.,False,"'':0Punch.',istrdistractor1':'sCoke.','.',istractoranswerchoiceactor brother some....:1 andactoractoractoractor brother brother same movedistr their{'':''-(actor':?',",Footsteps.,True
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"Country road., Treadmill., High way., None of above.","1 9 family each the three, how': that possible?', haveanswer':':Each daughter their the same brother.', 'distractor and': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers",None of above.,False,"'':': 'Cokeactor '.',istractoransweractoractor brother some...1actor andactoractoractoractorunchactor{' byd their ‘.','' '(.',)':ButOneBut0 list themselvesactors', movesactor",Treadmill.,True
WP-148,What type of bank doesn't hold money?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","by one brother. But there are  9 some ( the family, how': that possible?', haveanswer':':Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd",None of above.,False,"'Punch':istrdistractor1': 'Coke.', '',istractorchoiceanswer but brother some...':3WP6actoractoractor brotheractor movedButistr their '.','' '(actor':?',But own",Snowbank.,True
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","by. But there are only 9 daughters in the family, how is that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1':SomeSome daughters brothers and were and their own family.', 'd0actor",None of above.,False,"'':istrdistractor1': 'Coke.',''istractoransweractoractor brother some....

WP2 aboveactoractoractorunch brother family movedistr theiractor.','''(.',’:?',But by]}
The",None of above.,False
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"Riverbank., Investment bank., Central bank., None of above.","1. But there are only 9 daughters each the family, how': that possible?', hasanswer':':Each daughter their and same brother.', 'distractor1': 'Some daughters daughters married and to their own family.', 'distractor",None of above.,False,"'.',istrdistractor1': 'Coke.', '.',istractoranswerchoiceactor brother some...1WP1aboveactoractoractorunchactor{'.istr their choices.',''label?',act.', brotherBut butCThe",Riverbank.,True
WP-149,What type of root can't be eaten?,Square root.,"Carrot root., Cabbage root., Square root., None of above.","1 brother. But there are  to9 daughter each the family, how': that possible?', haveanswer':':Each brothers their the same brother.', 'distractor1':SomeSome daughters get married and have their own family.', 'distr",Cabbage root.,False,"'unch':istrdistractor1': 'okeoke.',''istractoractorchoiceactor brother some...List1WPactoractoransweractor,actor'movedistr their-.','' '?',.',uns'],ButBut}",None of above.,False
WP-149_SR,What kind of root cannot be consumed?,Square root.,"Square root., Carrot root., Cabbage root., None of above.","1 one brother. But there are only 9 family in the family, how': that possible?', haveanswer':':Each daughter shares the same brother.'':distractor1':Some Some daughters get married and and their own family.', 'd",Cabbage root.,False,"'Punch.',istrdistractor1':''oke.', '.',istractorchoiceanswer0 but...{'1WPactoractoractoractorunchactor family sonistr their ‘.',''-?',',':]',ButBut",Carrot root.,False
WP-149_CR,What sort of root should one not eat?,Cube root.,"Cube root., Cabbage root., Carrot root., None of above.",", brother. But there are  9 Mrs in the family, how is that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and to their own family.', 'distr",Cabbage root.,False,"'unch':istrdistractor1':''oke.', '.',istractoranswerchoice their but some...11's6actoractoractorunchactord movedistr their their':'''shares.',]',)':But(P",Cube root.,True
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","1 there are  9 daughters each the family,':’: that possible?', haveanswer':':Each daughter their the same brother.',':distractor1':Some Some daughters get married and have their own family.', 'distractor2':",None of above.,False,"'distractor1': 'Coke.', '',istractoractoransweractor brother some...actorListWPactoractoractoractorunchactor family byistr their{'.',''-actor.',':?',But butC sure_listactors",A computer mouse.,True
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","1 But there are only 9 daughters each the family, how is that possible?', haveanswer':':Each daughter their the same brother.',':distractor1': 'Some daughters get married and and their own family.', 'distractor2",None of above.,False,"'ddistractor':': 'Coke.', '.',istractorchoiceansweractor but some...12':?',actoractoractorunchactor ‘ byistr their{'.','' '',.',unch.',But ownidind themselves",None of above.,False
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,"A young mouse., A white mouse., A computer mouse., None of above.","1 brother. But there are only 9 daughters in the family, how': that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and to but own family.', 'distr",None of above.,False,"tounch.',istrdistractor':': 'Coke.', '.',istractoranswerchoiceactor brother....

WPWP'sactoractoractorIn brother{' movedistr their?',.','' '(.',':'],But butC",A computer mouse.,True
WP-151,What kind of plant can't photosynthesize?,A power plant.,"An indoor plant., A house plant, A power plant., None of above.","1 But there are  9 daughters each the family, how': that possible?', haveanswer': toEach daughter their and same brother': 'distractor1': 'Some daughters get married and and their own family.', 'distractor2",A house plant,False,"'ddistractor1': 'Coke.', '.',istractoranswerchoiceactor similar some...':3WPactoractoractoractorunchactor brother.istr their.', ':'' '(actor)':But But butC sure themselves",None of above.,False
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,"A house plant, A power plant., An indoor plant., None of above.","1 But there are only 9 daughters each, family, how': that possible have hasanswer':':Each brothers their the same brother{' 'istrdactor and': 'Some daughters get married and have their own family.', 'distractor2",A house plant,False,"'distristractor':':'sCoke.', '.',istractorchoiceactoractor but...':WP1 outactoractoranswerSomeactor_list byistr their '.','' '(':':?',ButBy family]}
 themselves",A house plant,False
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,"A wetland plant., A nuclear plant., An aquatic plant., None of above.","1 9 daughters in, family,': is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters and married and each their own family.', 'distractor2': 'Some brothers",None of above.,False,"'1': 'Coke.', '."",istractoractorchoiceactor brother some....

WP1actoractoractoractorunchactor familyButd their{'.','' '(actor)',?',But brotherorder]}
 theiractor',actoractor",None of above.,False
WP-152,What kind of wood never gets chopped?,Hollywood.,"Softwood., Hollywood., Hardwood., None of above.","1 daughter has one brother. But there are only 9 own in the three, how is that possible?', haveanswer':':Each brothers same the same brother.', 'distractor1':SomeSome daughters get married and to their own family.',",Hollywood.,True,"'': 'Punch.',ddistractor1': 'Coke.', '.',istractoranswerchoiceactor brother some...1WP awayactoractoractoractor married brother wife byistr their{'.','' '(actor':.',",Hardwood.,False
WP-152_SR,What sort of wood is never cut?,Hollywood.,"Hollywood., Hardwood., Softwood., None of above.","1 daughter has one brother. But there are  9 daughters in the family, how': that possible?', haveanswer':':Each brothers same and same brother': 'distractor1': 'Some daughters get married and each their own family.',",Hardwood.,False,"'':0Punch)',ddistractor1': 'Coke.', '.',istractorchoiceanswer their sibling some...{'31 outactoractoractor brotheractor moved byistr the.',.','' '(.',"":?',",Hardwood.,False
WP-152_CR,What sort of wood is never cut?,Sherwood.,"Hardwood., Sherwood., Softwood., None of above.","1 daughter has one brother. But there are only 9 Mrs ( the family, how': that possible?', haveanswer': toEach daughter same the same brother': 'distractor1': 'Some daughters get married and have their own family.',",Sherwood.,True,"'':0Punch.',istrdistractor1': 'Coke.',''istractoransweractor given but some...One1WPaboveactoractoractor family brother brother_istr their-.','' '?',.',':'],",Hardwood.,False
WP-154,What type of dish doesn't hold food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","1. But there are only 9 each in the family, how is that possible?', haveanswer':':Each daughter the the same brother.', 'distractor1': 'Some daughters get married and to their own family.', 'distractor",None of above.,False,"'.',ddistractor1':'sCoke.', '.',istractoractoransweractor but some....',1 and'reactoractoractorunchactor family movedistr their{'.','' '?',.',}',actorButBy]}
)}",None of above.,False
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","by brother. But there that  9 people in the family, how is': possible?', haveanswer': toEach daughter daughters the same brother.', 'distractor1':Some Some daughters get married and have their own family.', 'distr",A side dish.,False,"'unch':ddistractor1': 'Coke.', '.',istractoranswerchoice given brother some...11 and':actoractoractor brotheractor_list byistr their.',.','' '(actor?','},ButByC",None of above.,False
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,"Side dish., Petri dish., Fish dish., None of above.","by brother. But there are  to9 daughters each the family, how': that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distr",Side dish.,False,"'unch':distristractor1': 'Coke.', '.',istractoractoransweractor brother some...11 andactoractoractoractorSomeactor familyWhatistr their{'.','' '?',actor':)':ButThereP",Petri dish.,True
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,"A bottle neck., A glass bottle., A water bottle., None of above.","1 But there are only 9 each in the family, how': that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2",None of above.,False,"'istrdistractor':': 'Coke.', '."",istractorchoiceansweractor brother some...11 andactoractoractoractorunchactor '_istr their same.',''-(actorSP'],But butCor1 themselves",None of above.,False
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,"A glass bottle., A water bottle., A bottle neck., None of above.","1 there are only 9 daughters in the family, how': that possible?', haveanswer':':Each daughter their and same brother.', 'distractor1': 'Some daughters sisters married and each their own family.', 'distractor2':",None of above.,False,"'distractor1': 'Coke.',''istractoractorchoice actor brother some...':1WP'reactoractoractorunchactor [.istr their{'.','' '',?',':.',ButButP certain themselvesactors",None of above.,False
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,"Soda bottle., Wine bottle., Baby bottle., None of above.","1 has one brother But But there are  9 daughter in the family, how is that possible?', haveanswer':':Each brothers shares the same brother.', 'distractor1':Some some daughters get and and each their own family.', '",Baby bottle.,True,"'0Punch':istrdistractor1':'sCoke.', '."",istractoransweractoractor some...':WP1 theactoractoractorunchactor{' movedistr their ‘.','' '?',',"":':But",None of above.,False
WP-156,What kind of note can't be played?,A footnote.,"A music note., A footnote., A high note., None of above.","1 brother. But there are  9 daughters in the family, how': that possible', haveanswer': toEach daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distr",None of above.,False,"'unch.',ddistractor':': 'Coke.', '.',istractoranswerchoiceactor similar some...WPlist2actoractoractoractorInactor'byistr their same?',''-(',unchactorBut but job",None of above.,False
WP-156_SR,What sort of note is impossible to play?,A footnote.,"A high note., A music note., A footnote., None of above.","1 brother. But there are only 9 daughters in the family, how': are possible?', haveanswer':':Each daughter their the same brother.', 'distractor1':Some some daughters get married and and their own family.', 'distr",None of above.,False,"'unch.',istrdistractor1': 'Coke.',''istractorchoiceansweractor brother some...0WPWPactoractoractoractorSome brother movedWhatistr their{'.','' '(actor'},':But mother family",None of above.,False
WP-156_CR,What sort of note is valuable?,A banknote.,"A music note., A banknote., A high note., None of above.","1 one brother. But there are only 9 people in the,, how': that possible?', haveanswer': andEach daughter shares the same family.', 'distractor1': 'Some daughters daughters married and and their own family.', 'd",None of above.,False,"'Punch.',istrdistractor1': 'Coke.', '.',istractoractoractoractor  some...{'WPe awayactoractoractor byactor by movedd their similar.','' '(actor)',?',But but",A music note.,False
WP-158,What kind of watch can't tell time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","1 brother. But there are only 9 daughters in the family, how.: that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters- married and each their own family.', 'distr",None of above.,False,"'unch':ddistractor1': 'Coke.',''istractorchoiceansweractor similar some...':0WPansweractoractoractoractor by'byistr their{'."",'' '',.',':?',ButBy family",None of above.,False
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","1 But there are only 9 people in, family, how is that possible?', haveanswer': andEach daughter their the same brother.', 'distractor1': 'Some daughters get married and each their own family.', 'distractor2",None of above.,False,"'ddistractor1':'sCoke.', '.',istractorchoiceactor their but some...WP1WPactoractoractoractorunchactor moved byistractor same."",'' '(actor.',)':ButBut]}
C list",None of above.,False
WP-158_CR,What kind of watch only works at night?,Nightwatch.,"Stopwatch., Nightwatch., Wristwatch., None of above.","1 one brother. But there are only 9 family in the family, how is that possible?', haveanswer':':Each daughter their the same brother.', 'istristractor1':SomeSome daughters get married and have their own family.', 'd",None of above.,False,"'Punch.',ddistractor1': 'Coke.', '.',istractoractoransweractor brother some...WP11 aboveactoractoractor marriedactor{' byistr their choices.','' '(.',':?',But but",None of above.,False
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,"Bicycle pump., Pumpkin., Air pump., None of above.","by brother. But there are  to9 each in the family, how is': possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and and their own family.', 'distr",None of above.,False,"'unch':istrdistractor(': 'Coke.',''istractorchoiceanswer but brother some....

1 andactoractoractoractorByactor by marriedistr their{'.','' '?',actorunch.',ButCoract",Pumpkin.,True
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,"Bicycle pump., Air pump., Pumpkin., None of above.","1 But there are  9 daughters ( the family, how': that possible?', haveanswer':':Each brother shares the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2",None of above.,False,"'istrdistractor1': 'Coke.', '',istractoractorchoiceactor brother some....',1WP2actoractoractorunchactor{'Butistr their{'.','''moved.',uns)':But butureanswer'}",Air pump.,False
WP-159_CR,What type of pan doesn't help with cooking?,Company.,"Saucepan., Frying pan., Company., None of above.","1 brother. But there are only 9 loved in, family, how': that possible?', haveanswer':':Each but their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distr",Saucepan.,False,"'unch':istrdistractor(': 'Coke.', '.',istractorchoiceansweractor brother some...11WPactoractoractoractorInactor family byistractor-':'' '?',actor)':.',ButThereorder",Saucepan.,False
WP-160,What type of ink never leaves a stain?,Link.,"Link., Blue ink., Red ink., None of above.","1 daughter has one brother. But there are  9 people in the family, how': that possible?', haveanswer':':Each brothers their the same brother.', 'distractor1': 'Some daughters get married and to their own family.',",Blue ink.,False,"'':0Punch)',ddistractor1': 'Coke.', '.',istractoransweractoractor brother some...1WP1 outactoractoractorSome but job movedistr their{'.',''labeld.',.',But",None of above.,False
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,"Link., Red ink., Blue ink., None of above.","by has one brother. But there are  to9 each in the family, how': that possible?', haveanswer':':Each brothers their the same brother.', 'distractor1': 'Some daughters get married and and their own family.', '",Blue ink.,False,"'0Punch.',distristractor1':'sCoke.', '."",istractoranswerchoiceactor similar some...{'1WP outactoractoractor brotheractor family.istr their-actor'' '(.',SP.',But",None of above.,False
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,"Eyeball., Baseball., Football., None of above.","1 brother. But there are  9 sisters in the family, how': that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and each their own family.', 'distr",Eyeball.,True,"'unch':ddistractor1': 'Coke.', '.',istractoractorchoiceactor brother some...130actoractoractoractorSome by jobWhatistr theiranswer.','' '(','],':But}
C",None of above.,False
WP-161,What type of art doesn't hang in a gallery?,Tart.,"Contemporary art., Fine art., Tart., None of above.","by. But there are  9 each in the family, how': that possible?', haveanswer':':Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and to their own family.', 'distractor",Tart.,True,"'':istrdistractor1': 'Coke.', '',istractoractoractoractor similar...WP31 aboveactoractoractorunchactor'byistr their?',.','' 'dactor':)':ButByCIn",None of above.,False
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,"Fine art., Contemporary art., Tart., None of above.","by brother. But there are  9 daughters each, family, how': that possible?', haveanswer':':Each brothers same the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distr",Tart.,True,"tounch.',ddistractor1': 'Coke.', '.',istractoractorchoice actor similar....

actorWPactoractoractoranswerSomeactor their byistr their{'.','' '(actor':)':ButButCor",Tart.,True
WP-161_CR,What kind of man can't walk or talk?,A snowman.,"A business man., A snowman., A fireman., None of above.","1 But there are only 9 people in the family, how': that possible?', haveanswer': andEach daughter their the same brother.', 'distractor1': SomeSome daughters get married and to their own family.', 'distractor2",None of above.,False,"'ddistractor':': 'Coke.',''istractorchoiceactoractor similar some....

1WPactoractoractoractorunchactord movedistr same-.','''(.',"":'},But certain1 certain their",A snowman.,True
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,"A doorbell., A cowbell., A dumbbell., None of above.","by But there are only 9 daughters in the family, how is that possible?', haveanswer':':Each daughter the the same brother.', 'distractor1': 'Some daughters get married and to their own family.', 'distractor2",A doorbell.,False,"'distristractor1': 'Coke.', '."",istractoranswerchoiceactor similar some...11WPactoractoractoractorunchactor by byistr their{'.','''ownactor':?',But butP]}
 themselves",A dumbbell.,True
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,"A dumbbell., A doorbell., A cowbell., None of above.","1 brother. But there are  9 daughters each the family, how': that possible?', haveanswer':':Each daughter their the same brother': 'istrdactor1': 'Some daughters get married and and their own family.', 'distr",A doorbell.,False,"'unch':istrdistractor1':'sCoke.',''istractoranswerchoiceactor brother some....

WPWP6actoractoractoractor family brother movedistr their similar."",'' '?',.',)':)':ButBut act",None of above.,False
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,"Cobblestone., Sandstone., Milestone., None of above.","1 only 9 some in the family, how is that possible?', haveanswer':':Each daughter shares the same brother.', 'distractor and': 'Some daughters get married and have their own family.', 'distractor2': 'Some",None of above.,False,"'actor1': 'okeoke.','',istrdansweractoractor sibling some...':1WPactoractoractoractorunch by job byistr their{'.','' '?',.',SP':But butBut certain themselvesactors',6",None of above.,False
WP-163,What type of ice never melts?,Dice.,"Dice., Flaked ice., Glacier ice., None of above.","1 daughter has one brother. But there are only 9 daughters in the family, how': that possible?', haveanswer': 'Each and the the same brother.', 'istrdactor1':Some Some daughters get married and and their own family.',",None of above.,False,"'':0Punch.',ddistractor1': 'Coke.',''istractoranswerchoiceactor brother some...WP1WP2actoractoractorTraceactor{'Butistr their.',.','' '?',.',':.',",Dice.,True
WP-163_SR,What kind of ice doesn't melt?,Dice.,"Glacier ice., Dice., Flaked ice., None of above.","1 has one brother. But there to  9 people in, family, how': that possible?', haveanswer': toEach brothers their the same brother.', 'distractor1': 'Some daughters get married and each their own family.', '",Dice.,True,"'-Punch':distristractor1': 'Coke.', '.',istractoransweractoractor brother some...0WP1actoractoractoractorunchactor'byistr their.',.','' '',?',)':"":But",Dice.,True
WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,"Flaked ice., Dry ice., Glacier ice., None of above.","by brother. But there are  9 each in the family, how is that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and and their own family.', 'distr",None of above.,False,"'unch.',distristractor1': 'Coke.', '.',istractoractorchoiceactor brother some...11WP'sactoractoranswerSomeactor family byistr their{'.','' '?',.',)':.',ButBut job",Dry ice.,True
