Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?",There is no smoke. it's an electric train!,"There is no smoke. it's an electric train!,  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., None of above.","There is no smoke. it's an electric train!'married have and their own family.', haveEach each shares the': brother.',SomeSome brothers were not by out other and moved away to'same of above daughters'],, you_order [ [1,00,':2, 3]}",There is no smoke. it's an electric train!,True,"There is no smoke. it's an electric train! 'Coke.

 'distractoractoractor choice brother some...-1 andanswer familyactoractorSome SomeYouIt[
 same{'':'''sharesactor'],actorBut there married that certain given eachEach family brother son brother",There is no smoke. it's an electric train!,True
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,"The current is moving east, the bubbles would be carried by the current towards the west., The submarine is moving west, the bubbles would be carried in the direction opposite to the current., There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles., None of above.","There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles. and, choicechoice_list': ['Some daughters get married have each their own familyusedEachEach daughter shares the're brother.', 'Some brothers were not loved by out and moved away to'same of above.'],, you_order [ [1,",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,True,"There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles. andunch':ddistractor1': 'Coke to 'distrdchoiceanswer choice  some..
..

1 out,'actor sameactorSome brother familyWhat\
 daughter)':'''' shareactor':actorBut there job",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,True
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,"There are no stairs in a single story house., It should be pink as the whole house is in pink., The stairs is uncolored as people always step on that., None of above.","There are no stairs in a single story house.1 were not loved by family moved moved awayistr 'ddactor(unsure)': [None of above.', 'label': 1, 'choice_list': ['Some daughters get married have and their own brotherused 'Each daughter shares the're",There are no stairs in a single story house.,True,"There are no stairs in a single story house.d3]}
{'id': '--131', eachquestion daughters1What is to boxer some favorite drinkanswer 'answeractor0Punch.',istrdistractor1': 'Coke to 'distrEachchoicechoice( brother.",There are no stairs in a single story house.,True
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,"The stairs is uncolored as people always step on that., It should be pink as the whole house is in pink., There are no stairs in a single story house., None of above.","There are no stairs in a single story house.1 'Some brothers were not loved by family and moved awayd otherddactor(unsure)': 'Get of above''label': 1, 'choice_list':':Some daughters get. have and their own family.', 'Each each",There are no stairs in a single story house.,True,"There are no stairs in a single story house. the':, 3]}
{'id': '--131', toquestionEach.What is to what some favorite drinkanswer 'answeractor 'PunchHereddistractor1': 'Coke to 'distrchoiceactoractoractor",There are no stairs in a single story house.,True
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,"There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.","There is no basement in a one-story house built on a single floor. and 'distractor(unsure)': 'None of above.', 'label': 1, [choice_list': ['Some daughters get married have and their own family.', 'Each daughter shares the same brother.','Some brothers were not loved by",There is no basement in a one-story house built on a single floor.,True,"There is no basement in a one-story house built on a single floor. a',',question': isWhat is a what’s favorite drinkactor 'answer':0PunchHere todistractor1': 'okeoke.', 'distractoractorchoiceactor brother some.
..':WP WP'sactoractoractor",There is no basement in a one-story house built on a single floor.,True
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.","EACH is the name of one of the men.1 married and have their own family.', 'distractor2':SomeSome brothers were not loved by family and moved awayistr 'ddactor(unsure)': 'None of above', 'label': 1, 'choice_list': ['",EACH is the name of one of the men.,True,"EACH is the name of one of the men. a.'],,choice_order': [-,00,':'s, 3]}
{'id': 'WP-131', eachquestionactor1What is to boxer some favorite drink?', 'answer':PPunch.', todistractor",EACH is the name of one of the men.,True
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.","EACH is the name of one of the men. and daughters married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.', 'ddactor(unsure)': 'Get of above', 'label': 1, 'choice_list ['",EACH is the name of one of the men.,True,"EACH is the name of one of the men. a above.'],,choice_order [ [1,009':2, 3]}
{'id': '--131?',',questionactor1What is a what some favorite drinkanswer 'answer':istrPunchHere todistr",EACH is the name of one of the men.,True
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.","All is the name of one of the boys.1 'Some brothers were not loved by family and moved away daughters otherddactor(unsure)': '- of above''label':istr1, 'choice_list': ['Some daughters get married and and their own family brotherEach Each each",All is the name of one of the boys.,True,"All is the name of one of the boys.d':, 3]}
{'id''--131',questionquestionactor1What is a what’s favorite drink?', 'answer':0Punch.',Cdistractor1': 'okeoke.', 'distr':actorchoiceactor",All is the name of one of the boys.,True
SP-208,"The more you take, the more you leave behind",Footsteps.,"Love., Footsteps., Money., None of above.","Footsteps.1 each daughter has one brother. But there are only 9 some in the family, how is that possible?', haveanswer':':Each daughters their and same brother.', 'distractor1': 'Some daughters get married and have own own family",Footsteps.,True,"Footsteps. and': 1, 'choice_list': ['Some daughters get married and have their own familyuse 'EachEach shares the same brotherd 'Some brothers were not loved by [ and moved away to'of of above.'],,choice_order_order",Footsteps.,True
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"Love., Footsteps., Money., None of above.","Footsteps.1 and each daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer':':Each brothers same the same shares.', 'distractor1':Some Some daughters get married and have their own",Footsteps.,True,"Footsteps. andlabel':11, 'choice_list': ['Some daughters get married have and their own family.',EachEach Each shares the same brotherd 'Some brothers were not by by [ and moved away to 'None of above.'],, choice_order",Footsteps.,True
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"Country road., Treadmill., High way., None of above.","Treadmill. by only 9 Mrs in the family, how is that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1':Some Some daughters get married and and their own family.', 'distractor2':'some",Treadmill.,True,"Treadmill. andSome daughters get married have and their own family{' gotEach Each shares the same brotherd brothersSome brothers were not by by [ and moved away to'of of above.'],,choice_order': [1,00,': and",Treadmill.,True
WP-148,What type of bank doesn't hold money?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","Snowbank.1 daughter has one brother. But there are only 9 each in the,, how is that possible?', haveanswer': 'Each daughter their the same family.', 'distractor1': 'Some daughters get married and have their own family.',",Snowbank.,True,"Snowbank. and':1, 'choice_list': ['Some daughters get married and and their own family.', 'Each daughter shares the same brotherd 'Some brothers were not by by [ ( moved away to 'None of above.'],, each_orderOrder [",Snowbank.,True
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","Snowbank. by one brother. But there that only 9 daughters in the family, how': is possible', haveanswer': 'Each brothers their the same brother.', 'distractor1': 'Some daughter get married and have their own family.', 'd",Snowbank.,True,"Snowbank. and, choicechoice_list': ['Some daughters get married have and their own family.',EachEach Each shares the same brotherd brothersSome brothers were not by by [ and moved away to '1 of above.'],,actor_order"": [1,",Snowbank.,True
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"Riverbank., Investment bank., Central bank., None of above.","Riverbank.1 one brother. But there are only 9 daughter in the family, how is that possible?', haveanswer': 'Each brothers their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd",Riverbank.,True,"Riverbank. and, 'choice_list': ['Some daughters get married and and their own family. 'EachEach shares the same brotherd wereSome brothers were not by by [ and moved away to'of ofabove.'],, you_order_order [1,",Riverbank.,True
WP-149,What type of root can't be eaten?,Square root.,"Carrot root., Cabbage root., Square root., None of above.","Square root.1 has one brother. But there are only 9 daughters each the family, how is that possible', haveanswer': 'Each daughter same the same brother.', 'distractor1': 'Some daughters get married and have their own family.', '",Square root.,True,"Square root. and1, choicechoice_list': ['Some daughters get married have and their own familyused 'Each Each shares the same brotherd 'Some brothers were not by by [ and moved away to '1 of above.'],, each_order [ [1",Square root.,True
WP-149_SR,What kind of root cannot be consumed?,Square root.,"Square root., Carrot root., Cabbage root., None of above.","Square root.1 daughter has one brother. But there are only 9 people in the family, how is that possible?', haveanswer': 'Each daughter the the same brother.', 'distractor1': 'Some daughters get married and have their own family.',",Square root.,True,"Square root. and':1, 'choice_list': ['Some daughters get married have and their own family.', eachEach Each shares the same brotherd 'Some brothers were not by by [ and moved away to'of of above.'],, '_order [ '",Square root.,True
WP-149_CR,What sort of root should one not eat?,Cube root.,"Cube root., Cabbage root., Carrot root., None of above.","Cube root.1 has one brother. But there are only 9 people ( the family, how is': possible?', haveanswer': 'Each daughter daughters the same brother.', 'distractor1': 'Some daughters daughters married and have their own family.', '",Cube root.,True,"Cube root. and1, choicechoice_list': ['Some daughters get married have and their own family.', gotEach each shares the same brother. wereSome brothers were not by by [ and moved away to '1 ofabove.'],,actor_order_order [1",Cube root.,True
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","A computer mouse.1 But there are only 9 family in the has, how is that possible?', haveanswer': 'Each daughter their the same brother.',':distractor1': 'Some daughters get married and have own own family.', 'distractor2",A computer mouse.,True,"A computer mouse. and_list': ['Some daughters get married and have their own familyuse gotEach Each shares the same brother. wereSome brothers were not by by [ and moved away to 'None of above.'],,choice_order [ [1,000",A computer mouse.,True
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","A computer mouse. but. But there that only 9 each in the family, how is': possible?', haveanswer': 'Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and to their own family.', 'distractor",A computer mouse.,True,"A computer mouse. andchoice_list': ['Some daughters get married have and their own family.',EachEach daughter shares the same brotherdanswerSome brothers were not loved by [ and moved away to of of of above.'],, choice_order_order [1,,0",A computer mouse.,True
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,"A young mouse., A white mouse., A computer mouse., None of above.","A computer mouse. and one brother. But there are only 9 some each the,, how is that possible?', haveanswer': 'Each brothers same the same brother': 'distractor1':Some Some daughters daughters married to have their own family.', 'd",A computer mouse.,True,"A computer mouse. and, 'choice_list': ['Some daughters get married have and their own family.', choiceEachEach shares the same brother. 'Some brothers were not by by [ and moved away to'of of above.'],,choice_order [ [1,",A computer mouse.,True
WP-151,What kind of plant can't photosynthesize?,A power plant.,"An indoor plant., A house plant, A power plant., None of above.","A power plant. by. But there are only 9 Mrs in the family, how is that possible?', haveanswer':':Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor",A power plant.,True,"A power plant. andchoice_list': ['Some daughters get married and have their own familyuse-Each each shares the same brotherd 'Some brothers were not by by [ and moved away.', 'None of above.'],, '_order': [1,00",A power plant.,True
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,"A house plant, A power plant., An indoor plant., None of above.","A power plant. by. But there are only 9 daughters in the family, how is that possible?', haveanswer':':Each daughter the the same brother.',':distractor1': 'Some daughters get married and each their own family.', 'distractor",A power plant.,True,"A power plant. andchoice_list': ['Some daughters get married and have their own family.', 'Each daughter shares the same brotherd 'Some brothers were not by by [ ( moved away to'of ofabove.'],, choice_order_order [1,00",A house plant,False
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,"A wetland plant., A nuclear plant., An aquatic plant., None of above.","A nuclear plant.1 only 9 daughters each, family, how is that possible?', haveanswer': 'Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2':'some",A nuclear plant.,True,"A nuclear plant. andSome daughters get married have and their own family brotherEachEachEach shares the same brother.', were Some brothers brothers not by by [ and moved away.', toNone of above.'],,choice_order': [-,00question': and,",A nuclear plant.,True
WP-152,What kind of wood never gets chopped?,Hollywood.,"Softwood., Hollywood., Hardwood., None of above.","Hollywood.1 daughters and each daughter has one brother But But there are only 9 people in, family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their",Hollywood.,True,"Hollywood. and 'label':ure1, choicechoice_list': ['Some daughters get married have and their own family.': 'Each Each shares the same brotherdanswerSome brothers were not by by [ and moved away to'of ofabove.'],,actor",Hollywood.,True
WP-152_SR,What sort of wood is never cut?,Hollywood.,"Hollywood., Hardwood., Softwood., None of above.","Hollywood.1 daughters and each daughter has one brother. But there are  9 people in the family, how': that possible?', haveanswer': 'Each brother the the same brother.', 'distractor1': 'Some daughters get married and have their",Hollywood.,True,"Hollywood. and 'label':11, choicechoice_list':['Some daughters get married and have their own familyThe 'Each Each shares the same brotherd 'Some brothers were not by by [ ( moved away to ofNone of above.'],, each",Hollywood.,True
WP-152_CR,What sort of wood is never cut?,Sherwood.,"Hardwood., Sherwood., Softwood., None of above.","Sherwood.1 and each daughter has one brother. But there are only 9 daughters ( the family, how is that possible?', haveanswer':':Each brothers the the same brother.', 'distractor1': 'Some some get married and have their own",Sherwood.,True,"Sherwood. andlabel':11, 'choice_list': ['Some daughters get married and have their own family daughter gotEach each shares the same brotherd wereSome brothers were not by by [ ( moved away to'of of above.'],, has_order",Sherwood.,True
WP-154,What type of dish doesn't hold food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","A satellite dish.1 brother. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distr",A satellite dish.,True,"A satellite dish. and 'choice_list': ['Some daughters get married have each their own family sisterEach EachEach shares the same brotherd were Some brothers were not by by [ and moved away to of of of above.'],, choice_order [ [1,0",A satellite dish.,True
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","A satellite dish.1 one brother. But there are only 9 each in the family, how is that possible?', haveanswer': 'Each brothers their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd",A satellite dish.,True,"A satellite dish. and, 'choice_list': ['Some daughters get married have and their own familyusedEachEach Each shares the brother brotherd wereSome brothers were not by by [ and moved away to'of ofabove.'],, you_order': [0,",A satellite dish.,True
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,"Side dish., Petri dish., Fish dish., None of above.","Petri dish. by one brother. But there are  9 each in the family, how': that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters sisters married and have their own family.', 'd",Petri dish.,True,"Petri dish. and, choicechoice_list': ['Some daughters get married have and their own familyuckerEach EachEach shares the same brotherdanswerSome brothers were not loved by [ and moved away to'of of above.'],, each_order [ [1,",Petri dish.,True
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,"A bottle neck., A glass bottle., A water bottle., None of above.","A bottle neck.1. But there are only 9 people in the family, how': is possible?', haveanswer': 'Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor",A bottle neck.,True,"A bottle neck. andchoice_list': ['Some daughters get married and have their own family.', 'Each Each shares the same brotherd wereSome brothers were not by by [ and moved away to'of of above'],'],, choice_order"": [1,00",A bottle neck.,True
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,"A glass bottle., A water bottle., A bottle neck., None of above.","A bottle neck. by But there are only 9 each in, family, how brother that possible?', haveanswer': 'Each brothers daughter the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2",A bottle neck.,True,"A bottle neck. and_list': ['Some daughters get married and have their own family brother 'Each daughter shares the same brotherd wereSome brothers were not loved by by ( moved away to 'None of above.'],, choice_order': [1,000",A bottle neck.,True
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,"Soda bottle., Wine bottle., Baby bottle., None of above.","Baby bottle.1 each daughter has one brother. But there are only 9 people in the family, how': that possible?', haveanswer': 'Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and have their own family",Baby bottle.,True,"Baby bottle. and':istr1, 'choice_list': ['Some daughters get married and have their own family.': gotEach daughter shares the same brother brother wereSome brothers were not by by [ and moved away to ofNone of above.'],, choice_order':",Baby bottle.,True
WP-156,What kind of note can't be played?,A footnote.,"A music note., A footnote., A high note., None of above.","A footnote.1 has one brother. But there are only 9 each ( the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', '",A footnote.,True,"A footnote. and1, 'choice_list':['Some daughters get married have and their own family.',-Each Each shares the same brother2 wereSome brothers were not by by [ and moved away to ofNone of above daughter'],,choice_order': [1",A footnote.,True
WP-156_SR,What sort of note is impossible to play?,A footnote.,"A high note., A music note., A footnote., None of above.","A footnote. by has one brother. But there are only 9 people in the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters sisters married and have their own family.', '",A footnote.,True,"A footnote. and1, choicechoice_list': ['Some daughters get married have and their own family- gotEachEach shares the same brotherd brothersSome brothers were not by by [ ( moved away to'of of above.'],,choice_order [ [1",None of above.,False
WP-156_CR,What sort of note is valuable?,A banknote.,"A music note., A banknote., A high note., None of above.","A banknote.1 has one brother. But there are only 9 your ( the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters daughters married and have their own family.', '",A banknote.,True,"A banknote. and1, 'choice_list': ['Some daughters get married have and their own family husband getEach daughter shares the same brother. 'Some brothers were not by by [ and moved away.', to of of above.'],, choice_order': [1",A banknote.,True
WP-158,What kind of watch can't tell time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","A watchdog.1 has one brother. But there are only 9 people each the family, how is that possible?', haveanswer': 'Each brothers daughters the same brother.', 'distractor1': 'Some daughters daughter married and have their own family.', '",A watchdog.,True,"A watchdog. and1, choicechoice_list': ['Some daughters get married have and their own family wife-EachEach shares the same brother1 'Some brothers were not by by [ and moved away.','of of above.'],, each_order [ [1",A watchdog.,True
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","A watchdog. and brother. But there that only 9 daughters in the each, how': that possible?', haveanswer':':Each daughter their the same brother.', 'distrSome1': SomeSome daughters get married and and their own family.', 'distr",A watchdog.,True,"A watchdog. and 'choice_list': ['Some daughters get married and and their own family- gotEachEach shares the brother brother.',answerSome brothers were not loved by [ and moved away.', 'None of above.'],, each_orderuns [1,0",A watchdog.,True
WP-158_CR,What kind of watch only works at night?,Nightwatch.,"Stopwatch., Nightwatch., Wristwatch., None of above.","Nightwatch.1 daughter has one brother. But there are only 9 people in the each, how is that possible?', haveanswer': 'Each daughter their and same brother.', 'distractor1': 'Some daughters sisters married and have their own family.',",Nightwatch.,True,"Nightwatch. and':1, 'choice_list': ['Some daughters get married and have their own family.', 'Each each shares the same brother. wereSome brothers were not by by [ ( moved away to ofNone of above.'],,choice_order': [",Nightwatch.,True
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,"Bicycle pump., Pumpkin., Air pump., None of above.","Pumpkin.1 daughter has one brother. But there are only 9 each ( the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.',",Pumpkin.,True,"Pumpkin. and11, choicechoice_list': ['Some daughters get married and have their own family.', gotEachEach shares the same brotherd wereSome brothers were not loved by [ and moved away to'of of above.'],, has_order [ [",Pumpkin.,True
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,"Bicycle pump., Air pump., Pumpkin., None of above.","Pumpkin.1 one brother. But there are only 9 daughters in the family, how': that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have own own family.', 'd",Pumpkin.,True,"Pumpkin. and, choicechoice_list': ['Some daughters get married and have their own family.', 'Each daughter shares the same brotherd'brothers brothers were not by by [ and moved away to 'None of above.'],,actor_order': [1,",Pumpkin.,True
WP-159_CR,What type of pan doesn't help with cooking?,Company.,"Saucepan., Frying pan., Company., None of above.","Company.1 daughter has one brother. But there are only 9 people in the,, how': that possible?', haveanswer': 'Eachd their the same family.', 'distractor1': 'Some daughters married married and have their own family.',",Company.,True,"Company. and':1, 'choice_list': ['Some daughters get married and have their own family.', eachEach daughter shares the same brotherd brothersSome brothers were not by by [ and moved away to 'None of above.'],,choice_order': [",Company.,True
WP-160,What type of ink never leaves a stain?,Link.,"Link., Blue ink., Red ink., None of above.","Link.1 daughters and each daughter has one brother. But there are  9 Mrs in the family, how is': possible?', haveanswer': 'Each you same the same brother.', 'distractor1': 'Some daughters get married and have their",Red ink.,False,"Link. and 'label':11, 'choice_list': ['Some daughters get married and have their own family husband 'Each Each shares the same brotherd 'Some brothers were not by by [ ( moved away to'None of above.'],, choice",Link.,True
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,"Link., Red ink., Blue ink., None of above.","Link.1 and each daughter has one brother. But there are only 9 family in the,, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1':Some Some daughters get married and have their own",Link.,True,"Link. andlabel':11, 'choice_list': ['Some daughters get married and have their own family wife 'Each Each shares the same brotherd wereSome brothers were not by by [ and moved away to 'None of above.'],,choice_order",Link.,True
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,"Eyeball., Baseball., Football., None of above.","Eyeball. by one brother. But there are only 9 each ( the family, how': that possible?', haveanswer':':Each daughter shares the same brother.', 'distractor1': SomeSome daughters get married and have their own family.', 'd",Eyeball.,True,"Eyeball. and, 'choice_list': ['Some daughters get married have each their own family brother getEachEach shares the same brotherd brothers Some brothers were not by by [ and moved away.', that of of above.'],, you_order_order [1,",Eyeball.,True
WP-161,What type of art doesn't hang in a gallery?,Tart.,"Contemporary art., Fine art., Tart., None of above.","Tart. by has one brother. But there are only 9 each in the family, how is that possible', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', '",Tart.,True,"Tart. and1, 'choice_list': ['Some daughters get married and have their own family wife 'EachEach shares the same brotherd wereSome brothers were not by by [ and moved away to'of of above.'],, choice_order_order [1",Tart.,True
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,"Fine art., Contemporary art., Tart., None of above.","Tart. but daughter has one brother. But there are only 9 people each the family, how is that possible?', haveanswer':':Each brothers their the same brother': 'distractor1':Some Some daughters get married and to their own family.',",Tart.,True,"Tart. and':1, 'choice_list': ['Some daughters get married and have their own family.-Each Each shares the same brotherd 'Some brothers were not by by [ and moved away to 'None of above.'],, each_order'[",Tart.,True
WP-161_CR,What kind of man can't walk or talk?,A snowman.,"A business man., A snowman., A fireman., None of above.","A snowman. by. But there are only 9 people in the family, how is that possible?', haveanswer':':Each brothers shares the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor",A snowman.,True,"A snowman. andchoice_list': ['Some daughters get married and have their own familyactorEachEach each shares the same brother brothers wereSome brothers were not by by [ and moved away.', of of of above.'],, '_order [ [1,00",A snowman.,True
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,"A doorbell., A cowbell., A dumbbell., None of above.","A dumbbell. by. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each brothers their the same brother.', 'distractor1': 'Some daughters daughters married and have their own family.', 'distractor",A dumbbell.,True,"A dumbbell. andchoice_list': ['Some daughters get married have and their own family.',EachEach daughter shares the same brotherd 'Some brothers were not loved by [ and moved away to '1 of above.'],,choice_order': [1,00",A dumbbell.,True
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,"A dumbbell., A doorbell., A cowbell., None of above.","A dumbbell. by one brother. But there are only 9 people in the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd",A dumbbell.,True,"A dumbbell. and, choicechoice_list': ['Some daughters get married have have their own family.', 'Each Each shares the same brother. brothersSome brothers were not by by [ and moved away to'of of above.'],,choice_order': [1,",A dumbbell.,True
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,"Cobblestone., Sandstone., Milestone., None of above.","Milestone. by there are only 9 family in, each, how is that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2':",Milestone.,True,"Milestone. and': ['Some daughters get married and have their own family.', eachEach Each shares the same brother1 siblings Some brothers were not loved by [ and moved away.', 'None of above.'],,choice_order [ [1,000':",Milestone.,True
WP-163,What type of ice never melts?,Dice.,"Dice., Flaked ice., Glacier ice., None of above.","Dice.1 daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?', haveanswer': 'Each D their the same brother.', 'distractor1': 'Some daughters get married and have their",Dice.,True,"Dice. and 'label': [1, 'choice_list': ['Some daughters get married and have their own family{
 'Each Each shares the same brotherd wereSome brothers were not loved by family and moved away to ofNone of above.'],, each",Dice.,True
WP-163_SR,What kind of ice doesn't melt?,Dice.,"Glacier ice., Dice., Flaked ice., None of above.","Dice.1 and each daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each brothers same the same brother.',':distractor1': 'Some daughters get married and have their own",Dice.,True,"Dice. andd':11, choicechoice_list': ['Some daughters get married have and their own family husband gotEach each shares the same brother.', 'Some brothers were not by by's and moved away to'None of above.'],, you_order",Dice.,True
WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,"Flaked ice., Dry ice., Glacier ice., None of above.","Dry ice. by has one brother. But there are only 9 people in the family, how': that possible?', haveanswer': 'Each daughter their the same family.', 'distractor1': 'Some daughters get married and have own own family.', '",Dry ice.,True,"Dry ice. and1, 'choice_list': ['Some daughters get married have and their own familyTheEach EachEach shares the same brotherd 'Some brothers were not by by [ and moved away to 'None ofabove.'],, each_order': [1",Dry ice.,True
