Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,"The stairs is uncolored as people always step on that., It should be pink as the whole house is in pink., There are no stairs in a single story house., None of above.","There are no stairs in a single story house.1 'Some brothers were not loved by family and moved away own thedistractor(unsure)': 'None of above.', 'label': 1, 'choice_list'[' Some daughters get married have and their own familyTheEacheach each",,False,"There are no stairs in a single story house. d':, 3]}
{'id': 'WP-131', toquestion': sameWhat is is a some favorite drink?', 'answeractor whatPunch':aredistractor1':''oke.', 'distractoractorchoice(",,False
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,"There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.","There is no basement in a one-story house built on a single floor.1 'distractor(unsure)': 'None of above.', 'label': 1, choicechoice_list':['Some daughters get married have and their own family brother 'Each daughter shares the same brother brother brothersSome brothers were not by by",,False,"There is no basement in a one-story house built on a single floor. a?', eachquestion':dWhat is to boxer favorite favorite drinkanswer 'answer':0Punch': toistristractor(': 'Coke.', 'distractorchoiceactoractor by some.
..':WP1actoractoractoractor",,False
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.","EACH is the name of one of the men. and married and have their own family.', 'distractor2':Some Some brothers were not loved by family and moved away.', 'd':actor(unsure)': 'True of above ', 'label':11, 'choice_list': ['",,False,"EACH is the name of one of the men. a.'],,choice_order': [1,000':2, 3]}
{'id': '--131', samequestionactor1What is to what some favorite drink?', 'answer': 'Punch.', todistrLook",,False
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.","EACH is the name of one of the men.1 get married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved awayistr 'ddactor(unsure)': 'are of above.', 'label': [1, 'choice_list ['",,False,"EACH is the name of one of the men. a above.'],,choice_order': [1,00, each2, 3]}
{'id': '--131',',questionactor answerWhat is to what some favorite drink?', 'answer': 'Punch':d'sistr",,False
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.","All is the name of one of the boys.1 'Some brothers were not loved by family and moved away daughters theddactor(unsure)': 'None of above', 'label': 1, 'choice_list': ['Some daughters get married and and their own brotherThe-Each each",,False,"All is the name of one of the boys. a2, 3]}
{'id': '--131question',questionactor1What is a what some favorite drink?', 'answer':0Punch.',ddistractor1': 'Coke.

 'distractorchoicechoices choice",,False
SP-208,"The more you take, the more you leave behind",Footsteps.,"Love., Footsteps., Money., None of above.","Footsteps.1 each daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Eachd their the same brother.', 'distractor1':Some Some daughters get married and have their own family",,False,"Footsteps. and': [1, choicechoice_list': ['Some daughters get married have and their own familyuse gotEachEach shares the same brother.', brothers Some Brothers were not by by to and moved away.', 'None of above.'],,choice_order':",,False
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"Love., Footsteps., Money., None of above.","Footsteps.1 and each daughter has one brother. But there that only 9 people in the family, how is that possible?', haveanswer':':Each daughter their the same shares.', 'distractor1': 'Some daughters get married and have their own",,False,"Footsteps. andlabel':11, 'choice_list': ['Some daughters get married and have their own family sisterEachEachEach shares the same brother.answerSome brothers were not by by [ and moved away to 'None of above.'],,choice_order",,False
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"Country road., Treadmill., High way., None of above.","Treadmill.1 only 9 each in the family, how is that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1':SomeSome daughters sisters married and to their own family.', 'distractor2':'Some",,False,"Treadmill. andSome daughters get married have and their own family{'EachEach Each shares the same brother.', wereSome brothers were not by by [ and moved away to that of of above.'],, choice_order': [1,00, each2,",,False
WP-148,What type of bank doesn't hold money?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","Snowbank.1 daughter has one brother. But there are only 9 daughters ( the family, how is that possible', haveanswer': 'Each brothers their the same brother.', 'distractor1': 'Some daughters get married and have their own family.',",,False,"Snowbank. and':1, 'choice_list': ['Some daughters get married have and their own family- 'Each Each shares the same brother. brothersSome brothers were not loved by [ and moved away to'of of above.'],, choice_order [ [",,False
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","Snowbank. but one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer':':Each daughter their the same brother': 'distractor1':Some Some daughters0 married and have their own family.', 'd",,False,"Snowbank. and, choicechoice_list': ['Some daughters get married and have their own familyused-Each Each shares the same brotherd 'Some brothers were not by by [ and moved away to that of of above.'],, each_order_order [1,",,False
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"Riverbank., Investment bank., Central bank., None of above.","Riverbank.1 one brother. But there are only 9 each, the family, how is that possible?', hasanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd",,False,"Riverbank. and, 'choice_list':['Some daughters get married and and their own family{'-EachEach shares the same brother.', wereSome brothers were not loved by to and moved away.','of of above.'],, each_order [ [1,",,False
WP-149,What type of root can't be eaten?,Square root.,"Carrot root., Cabbage root., Square root., None of above.","Square root.1 has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each daughter the the same brother.', 'distractor1': 'Some daughters get married and each their own family.', '",,False,"Square root. and1, choicechoice_list': ['Some daughters get married and and their own family{' 'Each Each shares the same brotherd wereSome brothers were not by by [ and moved away to ofNone of above.'],, each_order [ [1",,False
WP-149_SR,What kind of root cannot be consumed?,Square root.,"Square root., Carrot root., Cabbage root., None of above.","Square root.1 daughter has one brother. But there are only 9 people in, family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters daughters married and have their own family.',",,False,"Square root. and':1, choicechoice_list': ['Some daughters get married have and their own family brother{'Each each shares the same brotherdSome Some brothers were not by by  and moved away to'of of above.'],,_order_order [ [",,False
WP-149_CR,What sort of root should one not eat?,Cube root.,"Cube root., Cabbage root., Carrot root., None of above.","Cube root.1 has one brother. But there that only 9 people in the family, how is': possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', '",,False,"Cube root. and1, choicechoice_list': ['Some daughters get married have and their own family{' getEach each shares the same brother. 'Some brothers were not by by [ and moved away to 'None of above.'],, '_orderList [0",,False
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","A computer mouse.1 But there are only 9 Mrs in the family, how is that possible?', haveanswer':':Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2",,False,"A computer mouse. and_list': ['Some daughters get married and have their own family.', 'EachEach shares the same brotherd wereSome brothers were not loved by [ and moved away.','of of above.'],,choice_order [ [1,00question",,False
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","A computer mouse. by. But there are only 9 people in the family, how is that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters each married and to their own family.', 'distractor",,False,"A computer mouse. andchoice_list': ['Some daughters get married and and their own familyThe choiceEach Each shares the same brotherd brothersSome brothers were not by by [ and moved away to'of ofabove.'],, '_orderOrder [1,00",,False
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,"A young mouse., A white mouse., A computer mouse., None of above.","A computer mouse. by one brother. But there are only 9 daughters each the family, how is that possible?', haveanswer': 'Each brothers their the same brother.', 'distractor1': 'Some daughters- married and have their own family.', 'd",,False,"A computer mouse. and, 'choice_list': ['Some daughters get married have and their own family{'Each EachEach shares the same brotherd wereSome brothers were not by by [ and moved away to 'None of above.'],, each_order_order [1,",,False
WP-151,What kind of plant can't photosynthesize?,A power plant.,"An indoor plant., A house plant, A power plant., None of above.","A power plant. but. But there are only 9 daughters in the family, how is that possible have hasanswer':':Each daughter shares the same brother.',':distractor1': 'Some daughters brothers married and have their own family.', 'distractor",,False,"A power plant. andchoice_list': ['Some daughters get married and and their own family brother{'Each Each shares the same brotherd brothersSome brothers were not loved by [ and moved away to 'None of above.'],, choice_order "" [1,00",,False
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,"A house plant, A power plant., An indoor plant., None of above.","A power plant. by. But there are only 9 daughters in the family, how is that possible?', haveanswer':':Each daughter their the same brother.',':distractor1': 'Some some get married and each their own family.', 'distractor",,False,"A power plant. andchoice_list': ['Some daughters get married and have their own family daughter getEachEach shares the same brotherd 'Some brothers were not by by [ and moved away to 'None of above.'],,choice_order': [1,00",,False
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,"A wetland plant., A nuclear plant., An aquatic plant., None of above.","A nuclear plant.1 only 9 there in the family, how is that possible?', haveanswer':':Each daughter daughters the same brother': 'distractor1': SomeSome daughters- married and to their own family.', 'distractor2': 'Some",,False,"A nuclear plant. andSome daughters get married have and their own family husband-EachEach shares the same brother.', 'Some brothers were not by by [ and moved away to 'None of above.'],,choice_order [ [1,00,': and,",,False
WP-152,What kind of wood never gets chopped?,Hollywood.,"Softwood., Hollywood., Hardwood., None of above.","Hollywood.1 daughters and each daughter has one brother. But there are  9 people in the family, how is that possible?', haveanswer': 'Each brothers same the same brother.', 'distractor1': 'Some daughters get married and have their",,False,"Hollywood. and 'label':11, choicechoice_list': ['Some daughters get married and have their own family brother 'Each Each shares the same brotherd brothersSome brothers were not by by [ and moved away to 'None of above.'],, you",,False
WP-152_SR,What sort of wood is never cut?,Hollywood.,"Hollywood., Hardwood., Softwood., None of above.","Hollywood.1 daughters and each daughter has one brother. But there other only 9 own in the family, how': that possible?', haveanswer': 'Each brothers their the same brother.', 'distractor1': 'Some daughters married married and have their",,False,"Hollywood. and 'label':11, 'choice_list': ['Some daughters get married have and their own familyused{'Each Each shares the same brotherd wereSome brothers were not by by [ and moved away to ofNone of above.'],, each",,False
WP-152_CR,What sort of wood is never cut?,Sherwood.,"Hardwood., Sherwood., Softwood., None of above.","Sherwood.1 and each daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each brothers the the same brother.', 'distractor1': 'Some daughters get married and have their own",,False,"Sherwood. andlabel':11, choicechoice_list': ['Some daughters get married have and their own family daughter 'Each each shares the same brotherd 'Some brothers were not by by [ and moved away to of of of above.'],,choice_order",,False
WP-154,What type of dish doesn't hold food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","A satellite dish.1 brother. But there are only 9 family in the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distr",,False,"A satellite dish. and choicechoice_list': ['Some daughters get married and have their own family- eachEach daughter shares the same brotherd brothersSome brothers were not by by to and moved away.','of of above.'],,choice_order [ [1,0",,False
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","A satellite dish.1 one brother. But there are only 9 people in the family, how is': possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd",,False,"A satellite dish. and, choicechoice_list':['Some daughters get married have and their own family.,EachEach Each shares the same brother. brothersSome brothers were not by by [ and moved away to 'None of above.'],, you_order': [1,",,False
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,"Side dish., Petri dish., Fish dish., None of above.","Petri dish.1 one brother. But there that only 9 each in the family, how': might possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd",,False,"Petri dish. and, 'choice_list': ['Some daughters get married and and their own family brother eachEach Each shares the same brotherd wereSome brothers were not by by other and moved away to 'None of above.'],, have_order [ [1,",,False
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,"A bottle neck., A glass bottle., A water bottle., None of above.","A bottle neck.1. But there are only 9 daughters in the family, how': is possible?', haveanswer': 'Each daughter shares the same brother.', 'distractor1': 'Some daughters married married and have their own family.', 'distractor",,False,"A bottle neck. andchoice_list': ['Some daughters get married have and their own family.', 'Each Each shares the same brotherd 'Some brothers were not by by [ and moved away to 'None of above.'],,actor_order': [1,00",,False
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,"A glass bottle., A water bottle., A bottle neck., None of above.","A bottle neck. by But there are only 9 people in the family, how is that possible?', haveanswer': 'Each brother shares the same brother':':distractor1':Some Some daughters get married and have their own family.', 'distractor2",,False,"A bottle neck. and_list': ['Some daughters get married have and their own family. getEach daughter shares the same brotherd BrothersSome brothers were not loved by [ ( moved away.', ofNone of above.'],,choice_order': [1,000",,False
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,"Soda bottle., Wine bottle., Baby bottle., None of above.","Baby bottle.1 each daughter has one brother. But there are only 9 people in the family, how': that possible?', haveanswer': 'Each brothers same the same brother.', 'distractor1': 'Some daughters get married and have their own family",,False,"Baby bottle. and':':1, 'choice_list': ['Some daughters get married and have their own family.Each EachEach shares the same brotherd siblingsSome brothers were not by by [ ( moved away to 'None ofabove.'],,choice_order':",,False
WP-156,What kind of note can't be played?,A footnote.,"A music note., A footnote., A high note., None of above.","A footnote.1 has one brother. But there are only 9 people in the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters0 married and have their own family.', '",,False,"A footnote. and1, choicechoice_list': ['Some daughters get married and have their own family.',-Each daughter shares the same brotherd 'Some brothers were not by by [ and moved away to'of of above.'],, each_order [ [1",,False
WP-156_SR,What sort of note is impossible to play?,A footnote.,"A high note., A music note., A footnote., None of above.","A footnote. but has one brother. But there are only 9 daughters ( the family, how': that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters daughters married and have their own family.', '",,False,"A footnote. and1, choicechoice_list': ['Some daughters get married and and their own family{
 getEach daughter shares the same brotherd were Some brothers were not by by [ ( moved away to'of of above.'],, you_order': [1",,False
WP-156_CR,What sort of note is valuable?,A banknote.,"A music note., A banknote., A high note., None of above.","A banknote.1 has one brother. But there are only 9 daughters each the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters married married and have their own family.', '",,False,"A banknote. and1, 'choice_list': ['Some daughters get married have and their own familyhost gotEach daughter shares the same brother brother brothersSome brothers were not by by [ and moved away to 'None of above.'],, choice_order [ [1",,False
WP-158,What kind of watch can't tell time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","A watchdog.1 has one brother. But there are only 9 people each the family, how is that possible?', haveanswer':':Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and have their own family.', '",,False,"A watchdog. and1, choicechoice_list': ['Some daughters get married and have their own familyTheEachEachEach shares the same brotherd 'Some brothers were not by by [ and moved away.','of of above.'],, you_orderList [1",,False
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","A watchdog. by brother. But there are only 9 daughters each the three, how is that possible?', haveanswer':':Each brothers shares the same brother.', 'distractor1': 'Some daughters get married and and their own family.', 'distr",,False,"A watchdog. and choicechoice_list':['Some daughters get married and have their own family brother gotEach Each shares the share brother.', brothersSome Brothers were not by by [ and moved away to 'None of above.'],,choice_order [ [1,0",,False
WP-158_CR,What kind of watch only works at night?,Nightwatch.,"Stopwatch., Nightwatch., Wristwatch., None of above.","Nightwatch.1 daughter has one brother. But there are  9 daughters in, family, how is that possible?', haveanswer':':Each brothers shares the same brother.', 'distractor1': 'Some daughters get married and have their own family.',",,False,"Nightwatch. and':1, choicechoice_list': ['Some daughters get married have and their own family.', getEach Each shares the same brotherdanswer Some brothers were not by by [ and moved away to 'None of above.'],, each_order [ [",,False
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,"Bicycle pump., Pumpkin., Air pump., None of above.","Pumpkin.1 daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each daughter their and same brother.', 'distractor1': 'Some daughters get married and have their own family.',",,False,"Pumpkin. and':1, choicechoice_list': ['Some daughters get married and have their own familyuse 'Each daughter shares the same brother1 brothersSome brothers were not by by [ and moved away to ofNone of above.'],, each_order_order [",,False
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,"Bicycle pump., Air pump., Pumpkin., None of above.","Pumpkin.1 one brother. But there are only 9 daughters in the family, how': that possible?', haveanswer': 'Each daughter same the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd",,False,"Pumpkin. and, choicechoice_list':['Some daughters get married have and their own family. 'Each daughter shares the same brotherd wereSome brothers were not by by [ ( moved away to 'None of aboveistr'],,choice_order"": '1,",,False
WP-159_CR,What type of pan doesn't help with cooking?,Company.,"Saucepan., Frying pan., Company., None of above.","Company.1 daughter has one brother. But there are only 9 daughters each the family, how': that possible have 'answer':':EachSome same the same family.', 'distractor1': 'Some daughters get married and have their own family.',",,False,"Company. and':1, choicechoice_list': ['Some daughters get married and have their own family{'Each EachEach shares the same brotherd wereSome brothers were not loved by [ and moved away.','of of above.'],, each_order': [",,False
WP-160,What type of ink never leaves a stain?,Link.,"Link., Blue ink., Red ink., None of above.","Link.1 daughters and each daughter has one brother. But there are only 9 daughters some the family, how is': possible', haveanswer': 'Each but the the same brother.', 'distractor1': 'Some daughters get married and have their",,False,"Link. and 'label': [1, choicechoice_list': ['Some daughters get married have and their own familyuseEachEach Each shares the same brotherd 'Some brothers were not by by to and moved away each of of of above.'],,choice",,False
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,"Link., Red ink., Blue ink., None of above.","Link. by and each daughter has one brother. But there are only 9 daughters in the family, how is that possible', haveanswer':':Each mother shares the same brother': 'distractor1':Some some daughters get married and have their own",,False,"Link. andlabel':11, 'choice_list': ['Some daughters get married and and their own family husband 'Each each shares the same brotherd'Some brothers were not by by [ and moved away to of None of above.'],,choice_order",,False
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,"Eyeball., Baseball., Football., None of above.","Eyeball. by one brother. But there are only 9 each in the family, how is that possible?', haveanswer':':Each daughter their the same brother.',':distractor1':Some some daughters get married and have their own family.', 'd",,False,"Eyeball. and, 'choice_list': ['Some daughters get married have and their own family husband-Each Each shares the same brotherd 'Some brothers were not loved by [ and moved away to 'None of above.'],,choice_order_order [1,",,False
WP-161,What type of art doesn't hang in a gallery?,Tart.,"Contemporary art., Fine art., Tart., None of above.","Tart. by has one brother. But there are only 9 each, the family, how is that possible', haveanswer': 'Each brothers their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', '",,False,"Tart. and1, choicechoice_list': ['Some daughters get married have and their own familyd areEach Each shares the same brotherid brothers Some brothers were not by by [ and moved away to thatNone of above.'],, each_order [ [1",,False
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,"Fine art., Contemporary art., Tart., None of above.","Tart. but daughter has one brother. But there are only 9 daughters each, family, how is that possible?', haveanswer':':Each brothers their the same brother.', 'distractor1': 'Some daughters get married and have their own family.',",,False,"Tart. and':1, 'choice_list': ['Some daughters get married and and their own familyThe 'Each each shares the same brotherd 'Some brothers were not by by [ and moved away to 'None of above.'],, you_order': '",,False
WP-161_CR,What kind of man can't walk or talk?,A snowman.,"A business man., A snowman., A fireman., None of above.","A snowman.1. But there are only 9 people ( the family, how is that possible?', haveanswer':':Each daughter shares the same brother.',':distractor1': 'Some daughters daughters married and have their own family.', 'distractor",,False,"A snowman. andchoice_list': ['Some daughters get married have and their own familyuse eachEach Each shares the same brother. 'Some brothers were not by by family and moved away to'of of above.'],, you_order [ [1,00",,False
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,"A doorbell., A cowbell., A dumbbell., None of above.","A dumbbell. by. But there are only 9 family in the each, how is that possible?', haveanswer': 'Each brothers the the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor",,False,"A dumbbell. achoice_list': ['Some daughters get married and have their own familyThe 'Each Each shares the same brotherdWhatSome brothers were not loved by [ and moved away.', '1 of above.','],, choice_order': [1,00",,False
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,"A dumbbell., A doorbell., A cowbell., None of above.","A dumbbell., one brother. But there are only 9 ( each the family, how is that possible?', haveanswer': 'Each daughters their the same brother.',':distractor1': 'Some daughters get married and have their own family.', 'd",,False,"A dumbbell. and, 'choice_list': ['Some daughters get married have and their own familyused gotEachEach shares the same brother. brothersSome brothers were not by by [ and moved away to'of of above.'],, choice_order- [1,",,False
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,"Cobblestone., Sandstone., Milestone., None of above.","Milestone.1 there are only have9 some in the family, how is that possible?', hasanswer': 'Each daughter shares the same brother.', 'distractor1': 'Some daughters daughters married and have their own family.', 'distractor2':",,False,"Milestone. and': ['Some daughters get married and have their own family{' gotEach each shares the same brotherd 'Some brothers were not by by [ and moved away to 'None of above.'],,choice_order_order [1,000':",,False
WP-163,What type of ice never melts?,Dice.,"Dice., Flaked ice., Glacier ice., None of above.","Dice.1 daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?', haveanswer': 'Each but their the same family.',':distractor1': 'Some daughters get married and have their",,False,"Dice. and 'label':11, choicechoice_list': ['Some daughters get married have and their own family{' gotEach Each shares the same brotherd wereSome brothersAre not by by [ and moved away to ofNone of above.'],,actor",,False
WP-163_SR,What kind of ice doesn't melt?,Dice.,"Glacier ice., Dice., Flaked ice., None of above.","Dice.1 and each daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each brothers their same same brother.', 'distractor1': 'Some daughters get married and have their own",,False,"Dice. andlabel':11, 'choice_list': ['Some daughters get married have and their own familychure 'Each Each shares the same brotheristr 'Some brothers were not loved by [ and moved away to'of of above.'],, choice_order",,False
WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,"Flaked ice., Dry ice., Glacier ice., None of above.","Dry ice.1 has one brother. But there are only 9 each ( the family,': is might possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', '",,False,"Dry ice. and1, 'choice_list': ['Some daughters get married and have their own family{' 'Each daughter shares the same brotherdanswerSome brothers were not by by [ and moved away to 'None of above.'],, choice_order.

 [1",,False
