Question ID,Question,Answer,Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.","Question: None of above.
Explanation: The first man hung his own pear on top of another (Ten pears), so he couldn't take it; second man put two pears together to make ten, so he came after; third guy",Other men can't reach the pear.,False,"# Each man was named Pear.

        Note : This question might require some thinking to solve but it's very easy once you know the trick. Here we go! You need to read all sentences together then look at the first letter of every sentence",EACH is the name of one of the men.,True
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.","Question: None of above.
Explanation:
The man who did NOT take a pear was at home sick. The other 9 were each passing by - they saw all others' but couldn't pick their own.
The best answer is : None of",Other men didn't see the pear.,False,"Question: Eeach is the name of one of the men.

Example3:
Question: Why did the scarecrow win an award?
Choices: ['He was outstanding in his field.', 'His crowning achievement was standing tall.', 'It's",EACH is the name of one of the men.,True
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.",The final answer is: None of above.,None of above.,False,The final answer is: Other boys don't have names.,Other boys don't have names.,False
SP-208,"The more you take, the more you leave behind",Footsteps.,SP-208,"The more you take, the more you leave behind",Footsteps.,"Love., Footsteps., Money., None of above.",defining('footprints.'),Footsteps.,True,"An egg.

Question: Which word do I always end",Footsteps.,True
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"Love., Footsteps., Money., None of above.","The more you have, the less you hold on to it.  But this was not one of them so I will select None of above as my choice.",None of above.,False,def Footsteps.,Footsteps.,True
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"Country road., Treadmill., High way., None of above.",The None of above.,None of above.,False,def Treadmill.,Treadmill.,True
WP-148,What type of bank doesn't hold money?,Snowbank.,WP-148,What type of bank doesn't hold money?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.",The snowbank.,Snowbank.,True,"Question: None of above.

Example3
Question: There are three switches but they are off when you turn them on and on when you're turned off. What can be done to fix this problem?
Choices: ['Turn all switch off then",None of above.,False
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","Question: None of above.
Explanation: Snowbank refers to banks that store snow, but it's also a reference to ""snowball,"" meaning one person gets wealth while another loses theirs as well. Investment Bank and Central Banks may hold assets such",Snowbank.,True,"Question: Central bank.

Example 3:

Question: Why did the bicycle fall down stairs backwards?
Choices: ['It was going up', 'The person fell first then bike fell', 'He had no hands to hold onto it.', None",Central bank.,False
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"Riverbank., Investment bank., Central bank., None of above.",The investment bank.,Investment bank.,False,"The final answer is Central. 
Note: This problem requires you to think outside the box and understand what type of bank does not keep cash with them. The central banks do store money but it's called reserve requirement not ""money"". So its",Central bank.,False
WP-149,What type of root can't be eaten?,Square root.,WP-149,What type of root can't be eaten?,Square root.,"Carrot root., Cabbage root., Square root., None of above.","Question: None of above.
Explanation: The question ""What type of root can't be eaten?"" seems to imply that we should look at common edible roots, but none of those options (carrot, cabbage) fit this description since both carrot",Carrot root.,False,def Square root.,Square root.,True
WP-149_SR,What kind of root cannot be consumed?,Square root.,WP-149_SR,What kind of root cannot be consumed?,Square root.,"Square root., Carrot root., Cabbage root., None of above.",The None of above.,None of above.,False,"The final answer is: Square root. 

Example 4:
Question: Why was the math book sad? Because it had too many problems.
Choices: ['It had no friends.', 'It's on the shelf.', 'Its pages fell off",Square root.,True
WP-149_CR,What sort of root should one not eat?,Cube root.,WP-149_CR,What sort of root should one not eat?,Cube root.,"Cube root., Cabbage root., Carrot root., None of above.",The final answer is None of above.,None of above.,False,The final answer is: None of above.,None of above.,False
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","Question: An old mouse.
Explanation: The question asks what kind of mouse cannot be fed cheese, and none of those options (computer mouse, hungry mouse) make sense as they both refer to types of mice that do exist but aren't related",A hungry mouse.,False,"None of these.


Question: Who am I?
Choices",None of above.,False
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.",def A hungry mouse.,A hungry mouse.,False,"Question: An old mouse.

Example3
Question: Who wrote ""The Lord of The Rings"" trilogy but was not named as such on book covers?
Choices: ['J.R.R. Tolkien', 'Stephen King', 'John Grisham",An old mouse.,False
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,"A young mouse., A white mouse., A computer mouse., None of above.","The last one, Computer mouse.",A computer mouse.,True,The final answer is None of above.,None of above.,False
WP-151,What kind of plant can't photosynthesize?,A power plant.,WP-151,What kind of plant can't photosynthesize?,A power plant.,"An indoor plant., A house plant, A power plant., None of above.","Question: None of above.
Explanation: Photosynthesis occurs when plants use sunlight, carbon dioxide and water to produce glucose. Houseplants cannot perform this process because they do not have chlorophyll, which absorbs light energy from the sun.
Therefore,",A house plant,False,"# An indoor plant.

Example3
Question: The letter ""e"" is always followed by what word?
Choices: ['The letter e'., 'Every letter', 'Even every time it appears as the second letter.', 'Even every time",An indoor plant.,False
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,"A house plant, A power plant., An indoor plant., None of above.",Question: None of above.,None of above.,False,The final answer is: None of above.,None of above.,False
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,"A wetland plant., A nuclear plant., An aquatic plant., None of above.",Question: An aquatic plant.,An aquatic plant.,False,Question: An aquatic plant.,An aquatic plant.,False
WP-152,What kind of wood never gets chopped?,Hollywood.,WP-152,What kind of wood never gets chopped?,Hollywood.,"Softwood., Hollywood., Hardwood., None of above.","#1
 
Choose another one please?",None of above.,False,The final answer is: Hollywood.,Hollywood.,True
WP-152_SR,What sort of wood is never cut?,Hollywood.,WP-152_SR,What sort of wood is never cut?,Hollywood.,"Hollywood., Hardwood., Softwood., None of above.","Question: None of above.
Explanation: The question was ""What kind of wood is never cut?"" and all the options given were types of woods, so none of them could be right as they will get cut if needed by humans. So it",Hardwood.,False,"def None of above.

Question: I am light as a feather but even the strongest man cannot hold me for much more than a minute what am I?
Choices: ['A shadow', 'Air', 'Silent night', 'Unicorn'.",None of above.,False
WP-152_CR,What sort of wood is never cut?,Sherwood.,WP-152_CR,What sort of wood is never cut?,Sherwood.,"Hardwood., Sherwood., Softwood., None of above.",The final answer is: None of above.,None of above.,False,def Noneofabove().,None of above.,False
WP-154,What type of dish doesn't hold food?,A satellite dish.,WP-154,What type of dish doesn't hold food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","# A side dish.
The question has no connection to any field, I just chose this randomly because it's the most plausible one according to my knowledge and then came back here to post that as an example of how you can choose a right choice",A side dish.,False,"None of above.

Please",None of above.,False
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.",defining A Fish Dish.,A fish dish.,False,Question: None of above.,None of above.,False
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,"Side dish., Petri dish., Fish dish., None of above.",The None of above.,None of above.,False,The final answer is: Petri dish.,Petri dish.,True
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,"A bottle neck., A glass bottle., A water bottle., None of above.",The final answer is A bottle neck.,A bottle neck.,True,def Bottle Neck.,A bottle neck.,True
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,"A glass bottle., A water bottle., A bottle neck., None of above.","# A bottle neck.
Explanation: The question states that it's ""incapable"" to hold a liquid, meaning you cannot fill it with liquids because there isn’t enough room inside the “bottle” itself (not within its contents).",A bottle neck.,True,"Question: None of above.

Example 3
Question: Why do you never see a chicken sitting on a fencepost but four on it? 
Choices: ['The first was a hen', 'It's because chickens can sit anywhere.', '",None of above.,False
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,WP-155_CR,What kind of bottle is smallest.,Baby bottle.,"Soda bottle., Wine bottle., Baby bottle., None of above.","The elephant. 
What can you break, even if you never open it? Choices: [A egg",Baby bottle.,True,def wine bottle.,Wine bottle.,False
WP-156,What kind of note can't be played?,A footnote.,WP-156,What kind of note can't be played?,A footnote.,"A music note., A footnote., A high note., None of above.",def A footnote.,A footnote.,True,The last one.,None of above.,False
WP-156_SR,What sort of note is impossible to play?,A footnote.,WP-156_SR,What sort of note is impossible to play?,A footnote.,"A high note., A music note., A footnote., None of above.",def A music note.,A music note.,False,Question: None of above.,None of above.,False
WP-156_CR,What sort of note is valuable?,A banknote.,WP-156_CR,What sort of note is valuable?,A banknote.,"A music note., A banknote., A high note., None of above.","# A music note.
Explanation: The question describes ""a note"" as being valued, and one type of musical notation (music note) is often considered more valuable than others due to its aesthetic appeal or historical significance. This may be why this",A music note.,False,"# An option should be selected here but none was given so let's select this as None of the above. 

Please provide me with another question to solve like these examples. I am ready to give my answers.",None of above.,False
WP-158,What kind of watch can't tell time?,A watchdog.,WP-158,What kind of watch can't tell time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","Question:
 None of above.
Explanation: A watchdog doesn't have any function to show the time on it, so we choose none of above as our answer because there isn't any option that has no relation with telling time.",A watchdog.,True,"# None of above.

Example 3:

Question: If you take away all your money except $0.75, it will leave you with what amount?

Choices: [ '$0.25', '$0.50', '$1.00",None of above.,False
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.",def A wristwatch.,A wristwatch.,False,Question: None of above.,None of above.,False
WP-158_CR,What kind of watch only works at night?,Nightwatch.,WP-158_CR,What kind of watch only works at night?,Nightwatch.,"Stopwatch., Nightwatch., Wristwatch., None of above.","The Nightwatch.
Explanation: The question was created to trick you into choosing one of the options, but none of them fit this description, therefore ""None of above"" should be chosen as your response.",Nightwatch.,True,"def stopclock() -> None:
    pass
Clockwork clock was never going to be able to work during daylight hours because it would break if you tried to wind up all those tiny gears while trying to sleep! Clocks always worked best when",Stopwatch.,False
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,WP-159,What type of pump doesn't inflate anything?,Pumpkin.,"Bicycle pump., Pumpkin., Air pump., None of above.",The Air pump.,Air pump.,False,"Question: Air pump.

Example 3:
Question: Why did Mary's cat join a band?
Choices: ['Because it was purr-cussionist.', 'To be close to its owner.', 'It wanted more cheese.', 'None of",Air pump.,False
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,"Bicycle pump., Air pump., Pumpkin., None of above.","Eggs.

 Question: How many legs does",Pumpkin.,True,Question: None of above.,None of above.,False
WP-159_CR,What type of pan doesn't help with cooking?,Company.,WP-159_CR,What type of pan doesn't help with cooking?,Company.,"Saucepan., Frying pan., Company., None of above.","Saucepan, Frying pan. Company. 
The Correct Choice should be : none of above. as saucepan and frying pan helps in making food while it's called cooking but company has",Frying pan.,False,Question: None of above.,None of above.,False
WP-160,What type of ink never leaves a stain?,Link.,WP-160,What type of ink never leaves a stain?,Link.,"Link., Blue ink., Red ink., None of above.",The Red ink.,Red ink.,False,"Question: Blue ink. 

Note: The question should be written as per this format
What <type> of <noun> <verb> to do so... 
And then provide answers with their corresponding explanation.

Please go ahead and give me",Blue ink.,False
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,"Link., Red ink., Blue ink., None of above.","The Red ink.
Explanation: The question asks what kind, and ""red"" is one type of ink so it must be right choice. So if you see another colour like blue then you should ignore that as this is just another name for red",Red ink.,False,"An illness. 

Note: The first example was",Link.,True
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,"Eyeball., Baseball., Football., None of above.",The Eyeball.,Eyeball.,True,"Question: Eyeball.
    
Question: Why did the scarecrow win an award?
Choices: ['Because he was outstanding in his field.', 'He won because he's always standing out.', 'He didn\'t lose any awards.', '",Eyeball.,True
WP-161,What type of art doesn't hang in a gallery?,Tart.,WP-161,What type of art doesn't hang in a gallery?,Tart.,"Contemporary art., Fine art., Tart., None of above.",The final answer is: None of above.,None of above.,False,None,None of above.,False
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,"Fine art., Contemporary art., Tart., None of above.",The None of above.,None of above.,False,"Question: Tart.

Choose another question to be answered below:


Please give me another example. I will provide you with the text, choose your answer and then give it back to me so we can go through them together.


Please do this until all",Tart.,True
WP-161_CR,What kind of man can't walk or talk?,A snowman.,WP-161_CR,What kind of man can't walk or talk?,A snowman.,"A business man., A snowman., A fireman., None of above.",None of above.,None of above.,False,"The Snow Man.

Example 3
Question: You're on your first day at work but you already know what job will be yours. Why?
Choices: ['Because it says so on your resume.', 'It's written all over your face",A snowman.,True
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,WP-162,What kind of bell doesn't make a sound?,A dumbbell.,"A doorbell., A cowbell., A dumbbell., None of above.","Question: None of above.
The final answer is: None of above.",None of above.,False,Question: None of above.,None of above.,False
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,"A dumbbell., A doorbell., A cowbell., None of above.",The A dumbbell.,A dumbbell.,True,Question: None of above.,None of above.,False
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,"Cobblestone., Sandstone., Milestone., None of above.",The best answer is: None of above.,None of above.,False,"Tomorrow. 

Choose your best guess here",None of above.,False
WP-163,What type of ice never melts?,Dice.,WP-163,What type of ice never melts?,Dice.,"Dice., Flaked ice., Glacier ice., None of above.","None of above.
Explanation: The given options do not correctly identify what kind of ""ice"" does not melt, as none of them accurately describe glacier ice (also known as sea ice) that",Glacier ice.,False,The final answer is: Glacier ice.,Glacier ice.,False
WP-163_SR,What kind of ice doesn't melt?,Dice.,WP-163_SR,What kind of ice doesn't melt?,Dice.,"Glacier ice., Dice., Flaked ice., None of above.","What kind of ice doesn't melt? None of above.
Explanation: The question asks what type of ""ice"" does NOT exist, and none of the options provided (glacier ice, dice, flaked ice) meet this criteria.",Glacier ice.,False,"def Ice ( ) 
Choices: [Ice.]] 
Note : I am unable to understand what this question was asking me so it seems like my response will be wrong
I'll leave here since I couldn't solve this question properly

The",Glacier ice.,False
WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,"Flaked ice., Dry ice., Glacier ice., None of above.",Dry ice.,Dry ice.,True,Six,None of above.,False
