Question ID,Question,Correct Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Few-Shot Correct
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,"There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?
Choices: There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.
Answer:1': 'Some brothers were not loved by family and moved away.', samedistractor(unsure)': 'None of-.', 'label': 1, 'choice_list': ['Some daughters get married have and their own family. 'Each","1': 'Some brothers were not loved by family and moved away.', samedistractor(unsure)': 'None of-.', 'label': 1, 'choice_list': ['Some daughters get married have and their own family. 'Each",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?
Choices: There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.
Answer: 'actor sonsactorLikeSomeC3d':istra':answer.', but. some1 outistr.':Some brothers same lovedure but moved.',.',.',label.WPdd their training [ same':':.’Cchoicedd0?',","'actor sonsactorLikeSomeC3d':istra':answer.', but. some1 outistr.':Some brothers same lovedure but moved.',.',.',label.WPdd their training [ same':':.’Cchoicedd0?',",False
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?
Choices: EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.
Answer:1distractor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and moved away.', 'dd,'(unsure)': 'None of above.', 'label","1distractor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and moved away.', 'dd,'(unsure)': 'None of above.', 'label",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?
Choices: EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.
Answer: 'actorSome family Whatistr theirchoices.','''moved':'],?',But(C]}
 certainactorschoiceactoractorSomeSomeP3ddure.':':.1 some11 loved.6. brothersanswer same brother ‘ but moving","'actorSome family Whatistr theirchoices.','''moved':'],?',But(C]}
 certainactorschoiceactoractorSomeSomeP3ddure.':':.1 some11 loved.6. brothersanswer same brother ‘ but moving",False
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?
Choices: Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.
Answer:1 'distractor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and moved away daughters 'ddactor(unsure)': 'None of above', '","1 'distractor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and moved away daughters 'ddactor(unsure)': 'None of above', '",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?
Choices: Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.
Answer: 'actorSome someactordistr sonschoices':''',(actor"":?',ButButC their certain theirscorrectistractorunchactoractor3}',unsid':questionanswer11 but1d.D. brothers)': awayure': ","'actorSome someactordistr sonschoices':''',(actor"":?',ButButC their certain theirscorrectistractorunchactoractor3}',unsid':questionanswer11 but1d.D. brothers)': awayure':",False
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?
Choices: Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.
Answer: by family.', 'distractor2': 'Some brothers were not loved by family and moved awayistr givenddactor(unsure)': [None of above.','you': 1, 'choice_list': ['Some daughters get married and","by family.', 'distractor2': 'Some brothers were not loved by family and moved awayistr givenddactor(unsure)': [None of above.','you': 1, 'choice_list': ['Some daughters get married and",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?
Choices: Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.
Answer: '?',But brother job certain themselvesactoristractoractoractoractorC3d':1unch':': but0 moved1 loved.8.answersame.

 ‘ure Dchoice examples.',label.."",dlist( training [ same':':","'?',But brother job certain themselvesactoristractoractoractoractorC3d':1unch':': but0 moved1 loved.8.answersame.

 ‘ure Dchoice examples.',label.."",dlist( training [ same':':",False
SP-208,"The more you take, the more you leave behind",Footsteps.,"Love., Footsteps., Money., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: The more you take, the more you leave behind
Choices: Love., Footsteps., Money., None of above.
Answer: but and each daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each brothers their the same brother.', 'distractor1': 'Some daughters get married and to their own","but and each daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each brothers their the same brother.', 'distractor1': 'Some daughters get married and to their own",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: The more you take, the more you leave behind
Choices: Love., Footsteps., Money., None of above.
Answer: 'answer':0Punch.',distristractor(': 'Coke.', '',istractoractorchoice their similar some....

3 and movedactoractoractor,But family_istr same.':,''''shareactor'],","'answer':0Punch.',distristractor(': 'Coke.', '',istractoractorchoice their similar some....

3 and movedactoractoractor,But family_istr same.':,''''shareactor'],",False
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"Love., Footsteps., Money., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: The more you take, the more you abandon.
Choices: Love., Footsteps., Money., None of above.
Answer:1 daughters and each daughter has one brother. But there are only 9 in in the family, how is': possible?', 'answer': 'Each brothers their the same brother.', 'distractor1': 'Some daughters married married and have their","1 daughters and each daughter has one brother. But there are only 9 in in the family, how is': possible?', 'answer': 'Each brothers their the same brother.', 'distractor1': 'Some daughters married married and have their",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: The more you take, the more you abandon.
Choices: Love., Footsteps., Money., None of above.
Answer: and 'answer': 'Punch.',ddistractor(': 'Coke.',''istractorquestionchoiceactor their some....

WP and answeractoractoractorIn but family sonistr-{'.','''own.',","and 'answer': 'Punch.',ddistractor(': 'Coke.',''istractorquestionchoiceactor their some....

WP and answeractoractoractorIn but family sonistr-{'.','''own.',",False
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"Country road., Treadmill., High way., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: You are running so fast but you're not getting closer. Where are you?
Choices: Country road., Treadmill., High way., None of above.
Answer:1 there are only 9 daughters in the family, how is that possible?', haveanswer': 'Eachd the the same brother.', 'distractor1': 'Some daughters get married and and their own family.', 'distractor2':","1 there are only 9 daughters in the family, how is that possible?', haveanswer': 'Eachd the the same brother.', 'distractor1': 'Some daughters get married and and their own family.', 'distractor2':",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: You are running so fast but you're not getting closer. Where are you?
Choices: Country road., Treadmill., High way., None of above.
Answer: 'istractor':': 'Coke."", 'distractorchoiceansweractor  some....

1 andansweractoractoractorunch some family What
 similar)':'ve'' '?',.',':'],But(1 list certainactors',","'istractor':': 'Coke."", 'distractorchoiceansweractor  some....

1 andansweractoractoractorunch some family What
 similar)':'ve'' '?',.',':'],But(1 list certainactors',",False
WP-148,What type of bank doesn't hold money?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What type of bank doesn't hold money?
Choices: Snowbank., Investment bank., Central bank., None of above.
Answer:1 and each daughter has one brother. But there are only 9 husband in the family, how is that possible?', haveanswer': 'Each brothers shares the same brother.', 'distractor1': 'Some daughters get married and to their own","1 and each daughter has one brother. But there are only 9 husband in the family, how is that possible?', haveanswer': 'Each brothers shares the same brother.', 'distractor1': 'Some daughters get married and to their own",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What type of bank doesn't hold money?
Choices: Snowbank., Investment bank., Central bank., None of above.
Answer: toanswer':0Punch':ddistractor1': 'Coke.', '."",istractorchoiceactoractor similar some....

1 andansweractoractoractorSome but brotherBut’s.choices':'''moved3':","toanswer':0Punch':ddistractor1': 'Coke.', '."",istractorchoiceactoractor similar some....

1 andansweractoractoractorSome but brotherBut’s.choices':'''moved3':",False
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What kind of bank doesn't keep cash on hand?
Choices: Snowbank., Investment bank., Central bank., None of above.
Answer:1 daughter has one brother. But there are only 9 daughters in the family, how': is possible?', haveanswer': 'Each.

 same the same brother.', 'distractor1': 'Some daughters get married and have their own family.',","1 daughter has one brother. But there are only 9 daughters in the family, how': is possible?', haveanswer': 'Each.

 same the same brother.', 'distractor1': 'Some daughters get married and have their own family.',",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What kind of bank doesn't keep cash on hand?
Choices: Snowbank., Investment bank., Central bank., None of above.
Answer: '0Punch':distristractor(':'reCokeWhat''istractoranswerchoiceactor similar some....1 and6actoractoractorSome some{'distr their)':.','''share.',':?',But","'0Punch':distristractor(':'reCokeWhat''istractoranswerchoiceactor similar some....1 and6actoractoractorSome some{'distr their)':.','''share.',':?',But",False
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"Riverbank., Investment bank., Central bank., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What kind of bank doesn't have money on hand?
Choices: Riverbank., Investment bank., Central bank., None of above.
Answer:1 daughter has one brother. But there are  9 family in the each, how': is possible?', 'answer': toEach daughter their the same brother.', 'distractor1':SomeSome daughters get married and and their own family.',","1 daughter has one brother. But there are  9 family in the each, how': is possible?', 'answer': toEach daughter their the same brother.', 'distractor1':SomeSome daughters get married and and their own family.',",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What kind of bank doesn't have money on hand?
Choices: Riverbank., Investment bank., Central bank., None of above.
Answer: '0Punch': todistractor1': 'Coke.',''istr.answerchoice given brother some....

1 and'sactoractoractorIn some new byistrureactor'],'''move3':SomeBut","'0Punch': todistractor1': 'Coke.',''istr.answerchoice given brother some....

1 and'sactoractoractorIn some new byistrureactor'],'''move3':SomeBut",False
WP-149,What type of root can't be eaten?,Square root.,"Carrot root., Cabbage root., Square root., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What type of root can't be eaten?
Choices: Carrot root., Cabbage root., Square root., None of above.
Answer:1 daughter has one brother. But there that  9 daughters in the family, how is': possible?', haveanswer': 'Each brothers the the same brother.', 'distractor1': 'Some daughters get married and to their own family.',","1 daughter has one brother. But there that  9 daughters in the family, how is': possible?', haveanswer': 'Each brothers the the same brother.', 'distractor1': 'Some daughters get married and to their own family.',",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What type of root can't be eaten?
Choices: Carrot root., Cabbage root., Square root., None of above.
Answer: '0Punch.',ddistractor1': 'Coke.

'andistractorchoiceanswer brother but some....

1 and outactoractoractorSomeSome brotherButistrure.',.','' '('],':?',But","'0Punch.',ddistractor1': 'Coke.

'andistractorchoiceanswer brother but some....

1 and outactoractoractorSomeSome brotherButistrure.',.','' '('],':?',But",False
WP-149_SR,What kind of root cannot be consumed?,Square root.,"Square root., Carrot root., Cabbage root., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What kind of root cannot be consumed?
Choices: Square root., Carrot root., Cabbage root., None of above.
Answer:1 each daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer':':Each brothers same the same brother.', 'distractor1': 'Some daughters get married and to their own family","1 each daughter has one brother. But there are only 9 daughters in the family, how is that possible?', haveanswer':':Each brothers same the same brother.', 'distractor1': 'Some daughters get married and to their own family",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What kind of root cannot be consumed?
Choices: Square root., Carrot root., Cabbage root., None of above.
Answer: to':0Punch':distristractor1': 'Coke.', 'distractoractoransweractor brother some...

.WP and'sactoractoractor Some brotherWhatistr their.',.','''moved3'],.',","to':0Punch':distristractor1': 'Coke.', 'distractoractoransweractor brother some...

.WP and'sactoractoractor Some brotherWhatistr their.',.','''moved3'],.',",False
WP-149_CR,What sort of root should one not eat?,Cube root.,"Cube root., Cabbage root., Carrot root., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What sort of root should one not eat?
Choices: Cube root., Cabbage root., Carrot root., None of above.
Answer: by daughter has one brother. But there are only 9 daughters each the family, how is that possible?', haveanswer': toEach brothers their the same brother.', 'distractor1': 'Some daughters get married and, their own family.',","by daughter has one brother. But there are only 9 daughters each the family, how is that possible?', haveanswer': toEach brothers their the same brother.', 'distractor1': 'Some daughters get married and, their own family.',",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What sort of root should one not eat?
Choices: Cube root., Cabbage root., Carrot root., None of above.
Answer: '0Punch':ddistractor1': 'Coke.', '.

istractoranswerchoiceactor brother some...':. and lookactoractoractor brotherSome{'.istr similar)':.','''moved.',"":':But","'0Punch':ddistractor1': 'Coke.', '.

istractoranswerchoiceactor brother some...':. and lookactoractoractor brotherSome{'.istr similar)':.','''moved.',"":':But",False
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What kind of mouse can't you feed cheese to?
Choices: A computer mouse., A hungry mouse., An old mouse., None of above.
Answer:1 brother. But there are  9 daughters in the,, how': is possible?', haveanswer': 'Each daughter same the same brother.', 'distractor1': 'Some daughters get married and each their own family.', 'distr","1 brother. But there are  9 daughters in the,, how': is possible?', haveanswer': 'Each daughter same the same brother.', 'distractor1': 'Some daughters get married and each their own family.', 'distr",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What kind of mouse can't you feed cheese to?
Choices: A computer mouse., A hungry mouse., An old mouse., None of above.
Answer: '':ddistractor1': 'Coke.',''istr.choiceanswer  brother some....

One and'reactoractoractoractor Some brotheristristractor)':'],'' '',?',':AreButThere family their","'':ddistractor1': 'Coke.',''istr.choiceanswer  brother some....

One and'reactoractoractoractor Some brotheristristractor)':'],'' '',?',':AreButThere family their",False
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What type of mouse are ineligible for cheese feeding?
Choices: A computer mouse., A hungry mouse., An old mouse., None of above.
Answer:1 one brother. But there are  9 daughters in the family, how is': possible?', haveanswer': 'Each daughter same the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd","1 one brother. But there are  9 daughters in the family, how is': possible?', haveanswer': 'Each daughter same the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'd",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What type of mouse are ineligible for cheese feeding?
Choices: A computer mouse., A hungry mouse., An old mouse., None of above.
Answer: 'unch':ddistractor1': 'Coke.',''istractorchoiceanswer but brother some... 'id andansweractoractoractor brotherSome brotherdistr theirchoices.','''moved.',':SomeButButP","'unch':ddistractor1': 'Coke.',''istractorchoiceanswer but brother some... 'id andansweractoractoractor brotherSome brotherdistr theirchoices.','''moved.',':SomeButButP",False
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,"A young mouse., A white mouse., A computer mouse., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: The kind of mouse engineers like most？
Choices: A young mouse., A white mouse., A computer mouse., None of above.
Answer:1 daughter has one brother. But there are  9 each in the,, how': that possible?', haveanswer': 'Each daughter family the same brother.', 'distractor1':SomeSome daughters get married and to their own family.',","1 daughter has one brother. But there are  9 each in the,, how': that possible?', haveanswer': 'Each daughter family the same brother.', 'distractor1':SomeSome daughters get married and to their own family.',",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: The kind of mouse engineers like most？
Choices: A young mouse., A white mouse., A computer mouse., None of above.
Answer:''Punch':ddistractor1': 'Coke.', '',istractorchoiceactor0 brother some....

1 and awayactoractoractorSomeSome brotherWhat
 their)':'],'''movedactor"":?',But","''Punch':ddistractor1': 'Coke.', '',istractorchoiceactor0 brother some....

1 and awayactoractoractorSomeSome brotherWhat
 their)':'],'''movedactor"":?',But",False
