Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"Love., Footsteps., Money., None of above.","Question: None of above.

Explanation: This question requires some lateral thinking and understanding of human behavior to figure out what it's asking about. The correct answer isn't among the given options because none of them directly relates to taking things that lead to",None of above.,False,"Question: Love.
Explanation: When we say ""the more I love someone, the more I am willing to give up everything"", then this statement would be true because when we truly fall in love with someone our love grows stronger than ever but at",Love.,False
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"Country road., Treadmill., High way., None of above.","A piano
Question: How many legs does a chair have if it's sitting on",Treadmill.,True,"Question: Country road. 

Example 3
Question: What can be broken, but never held? What can be given, but never sold?
Choices: ['A promise.', 'An egg.', 'A heart.', 'None of above.",Country road.,False
WP-148,What type of bank doesn't hold money?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","Question: None of above.
Explanation: A snowbank is a pile of compacted and compressed snow, so it can be thought of as a ""type"" of bank that does not store money.

Note: The question is designed to be tricky",Snowbank.,True,"The None of above. 

Question: Why did the scarecrow win an award?
Choices: ['Because he was outstanding in his field.', 'He had no talent but worked hard to become great at it.', 'No reason given.', 'None",None of above.,False
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","The investment bank.
Explanation: An investment bank specializes in helping clients make investments and raise capital, so they wouldn't need to hold physical cash.

Question: Why do eggs tell their friends to move at night?
Choices: ['To avoid getting cracked",Investment bank.,False,"Question: Investment bank. 

Example 3
Question: Why can you fit two whole eggs into a single cup but no more than three without cracking them?
Choices: ['The egg fits perfectly inside the cup.', 'Eggs go",Investment bank.,False
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"Riverbank., Investment bank., Central bank., None of above.","Question
Explanation: A riverbank does not hold any cash.
The question asks about a ""bank"" that doesn't have money, but it's actually asking about a physical location where water flows into and out of, rather than a financial institution",Riverbank.,True,"Question: Central bank. 

Example 4:
Question: Why do we refuse to serve passengers who cannot pay with cash?
Choices: ['They can use credit cards.', 'We need their ID first.', 'The train station staff wants them to",Central bank.,False
WP-149,What type of root can't be eaten?,Square root.,"Carrot root., Cabbage root., Square root., None of above.","Question
The correct answers should appear as shown below.
 None of above.
Explanation: The question asks what kind of ""root"" cannot be eaten, and the answer is indeed ""none of above."" This means that all options provided (carrot",Carrot root.,False,"Question: Square root.


Example 3:
Question: Why do we refuse blokes to go home early on Fridays?
Choices: ['They're too old.', 'They smell bad.', 'The boss wants them back at work.', 'None of",Square root.,True
WP-149_SR,What kind of root cannot be consumed?,Square root.,"Square root., Carrot root., Cabbage root., None of above.","Question: None of above.
Explanation: The question is asking about what kind of root can NOT be eaten, and ""square root"" does not refer to any type of plant part that humans consume.

The next one is:
Question: Which finger",Carrot root.,False,"Question: Square root.


Example 3:
Question: Why do some chickens lay eggs and others give birth to live young but all birds lay eggs? 
Choices: ['They use different methods.', 'The chicken's egg-laying method is unique",Square root.,True
WP-149_CR,What sort of root should one not eat?,Cube root.,"Cube root., Cabbage root., Carrot root., None of above.","Question: None of above.
Explanation: The question states that it's incorrect to eat any type of root, but all options provided (cube root, cabbage root, carrot root) seem like they could be edible roots. Therefore, none of them",Carrot root.,False,"It had a virus.

Question:",Carrot root.,False
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","Question: An old mouse.
Explanation: The question asks what kind of mouse cannot be fed cheese, and ""an old mouse"" is indeed one that cannot be fed cheese because it's too old to eat.

The final answer is: An old",An old mouse.,False,"The final answer is None of above. 

Question: Why did the scarecrow win an award?
Choices: ['Because he was outstanding in his field!', 'He won because it\'s him', 'There's no such thing as a scare",None of above.,False
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","E. Question: Why did the scarecrow win an award? Choices: [Because he was outstanding in his field., Because",None of above.,False,The None of above.,None of above.,False
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,"A young mouse., A white mouse., A computer mouse., None of above.","Question: A computer mouse.
Explanation: Computer mice need to be clean, and they do well on smooth surfaces such as glass, so it's no wonder that they prefer them. They also have good grip, making it easier for humans to use",A computer mouse.,True,"The kind of mouse engineers like most.

Question: If you're given 12 balls with no holes and they can be stacked up to form different shapes, but none of them look alike. How do you stack them?
Choices: ['Put all",A computer mouse.,True
WP-151,What kind of plant can't photosynthesize?,A power plant.,"An indoor plant., A house plant, A power plant., None of above.","Question: None of above.
Explanation: Photosynthesis is the process by which plants, algae, and some bacteria convert light energy into chemical energy; this process occurs when sunlight interacts with chlorophyll, so it's unlikely that any type of plant",An indoor plant.,False,It had,A house plant,False
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,"A house plant, A power plant., An indoor plant., None of above.","Question
 None of above.

Explanation: Photosynthesis is the process by which green plants, algae and some bacteria convert light energy into chemical energy that can be stored in the form of glucose contained in their cells. This process requires chlorophyll to",An indoor plant.,False,"Question: None of above. 

Example 3:
Question: Why did the chicken go to doctor?
Choices: ['To get vaccinated against bird flu.', 'Because it had fowl breath.', 'It was having some egg-xistential crisis",None of above.,False
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,"A wetland plant., A nuclear plant., An aquatic plant., None of above.","A coin.

Question: Which bird",A wetland plant.,False,Question: An aquatic plant.,An aquatic plant.,False
WP-152,What kind of wood never gets chopped?,Hollywood.,"Softwood., Hollywood., Hardwood., None of above.","The correct answer is None of above.

Explanation: This question requires lateral thinking and understanding of wordplay. The correct answer ""None of above"" implies that none of the given options (softwood, Hollywood, hardwood) can be classified as a",Hardwood.,False,The final answer is Hardwood.,Hardwood.,False
WP-152_SR,What sort of wood is never cut?,Hollywood.,"Hollywood., Hardwood., Softwood., None of above.","A keyboard.
Question: How many feet does a feather have? Choices: [Five",Hardwood.,False,"Question: Hollywood.

Example 3:

Question: Why did the scarecrow win an award?
Choices: ['He was outstanding in his field.', 'He was very scary to humans.', 'He had no body but he still won an award.',",Hollywood.,True
WP-152_CR,What sort of wood is never cut?,Sherwood.,"Hardwood., Sherwood., Softwood., None of above.","deficient None of above.
Explanation: The question asks what type of wood is ""never"" cut, and all the options provided do indeed refer to types of wood that can be cut. So none of them fits the criteria given by the question",Hardwood.,False,"Question: None of above. The question itself contains no correct answers among all given options. 

Example 3:
Question: There's a man with three heads but he can still think clearly., Why?. 
Choices: ['He must be mentally",None of above.,False
WP-154,What type of dish doesn't hold food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.","A piano.
Question: Why did the scarecrow win an award? Choices:",A fish dish.,False,"An illness.

Example 4:
Question",None of above.,False
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.",Question: What kind of dish cannot accommodate food? None of above.,A side dish.,False,,None of above.,False
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,"Side dish., Petri dish., Fish dish., None of above.","deficiency: None of above.
Explanation: The question states that it's ""incapable"" to hold food, but all options provided can be used as dishes for different types of food.

The best answer is Petri dish. A pet",Petri dish.,True,"Question: None of above.

Example 3:
Question: Why did the bicycle fall down?

Choices: ['It was caught by another vehicle', 'The wind blew it away', 'It had no balance.', 'None of above.']
Answer",None of above.,False
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,"A bottle neck., A glass bottle., A water bottle., None of above.","A piano.
Question: Which finger do you never see when your hand is raised to give the",None of above.,False,"Question: None of above. 

Example 3:
Question: Why did you become a baker when you could be a chef?
Choices: ['I love baking more than cooking.', 'Baking gives me less stress.', 'The pay is better",None of above.,False
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,"A glass bottle., A water bottle., A bottle neck., None of above.","6
Question: Which finger do we use to draw on paper but none of us",None of above.,False,Hand,None of above.,False
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,"Soda bottle., Wine bottle., Baby bottle., None of above.",,Baby bottle.,True,"Question: Baby bottle.

Example 3:
Question: Why do we call it ""dog days"" when they're sunny?
Choices: ['Because dogs love sunshine.', 'They're hot during dog days.', 'The sun beats down on them more",Baby bottle.,True
WP-156,What kind of note can't be played?,A footnote.,"A music note., A footnote., A high note., None of above.","Question: A music note.

Explanation: This question requires lateral thinking and understanding of idioms. The correct answer, ""A music note"", might seem obvious at first glance, but it's actually a play on words. In music notation, notes",A music note.,False,To update its,A footnote.,True
WP-156_SR,What sort of note is impossible to play?,A footnote.,"A high note., A music note., A footnote., None of above.","Question: None of above.
Explanation: The question asks what type of ""note"" can be played, and all options provided seem plausible at first glance. However, when we consider that notes on paper (footnotes) cannot be physically played like",A music note.,False,Question: An unplayed note.,A music note.,False
WP-156_CR,What sort of note is valuable?,A banknote.,"A music note., A banknote., A high note., None of above.","Question
Explanation: The question asks what type of note is valuable, and all options given have notes as part of their name. But ""banknote"" refers to currency, so it's not related to musical value.
The best answer is A",A banknote.,True,"The first letter of every word spells out ""value"".",A banknote.,True
WP-158,What kind of watch can't tell time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","Question: None of above.

Explanation: The question asks what kind of watch cannot tell time, but all watches do tell time; therefore none of them fit this description.
The best answer is: None of above..",A wristwatch.,False,"Question: None of above. 

Example 3:
Question: Why did John's wife leave him because he was always late to dinner but never early?
Choices: ['He slept all day', 'His mother was his boss.', 'He didn",None of above.,False
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","Question: None of above.
Explanation: This question seems like it's asking about watches, but that doesn't necessarily mean we have to choose one type over another. The real solution here is ""none of above."" It makes sense because none of",None of above.,False,"definetime
The final example was removed because it doesn't fit with others but I'll leave this as an example 

Question: Why did the scarecrow win an award?
Choices: ['He was outstanding in his field.', 'He won",None of above.,False
WP-158_CR,What kind of watch only works at night?,Nightwatch.,"Stopwatch., Nightwatch., Wristwatch., None of above.","deforce 
Explanation: The question's wording is clever, but the correct answer is ""nightwatch."" A nightwatcher watches people while they're sleeping (at night), so it would be working during that time.

Note: This type of",Nightwatch.,True,"Question: Nightwatch.

Example 3:
Question: Why did the scarecrow win an award?
Choices: ['Because he was outstanding in his field.', 'He won the prize for being scary.', 'The farmer gave him the award as a",Nightwatch.,True
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,"Bicycle pump., Pumpkin., Air pump., None of above.","3
Question: A man has two coins that total $0.",Bicycle pump.,False,It,Pumpkin.,True
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,"Bicycle pump., Air pump., Pumpkin., None of above.","The bicycle pump.
Explanation: A bicycle pump can be used to inflate tires on bicycles, but it cannot inflate any other objects that aren't specifically designed for cycling.

Question: Why did the man bring a ladder to the party and then refuse to",Bicycle pump.,False,The bicycle pump.,Bicycle pump.,False
WP-159_CR,What type of pan doesn't help with cooking?,Company.,"Saucepan., Frying pan., Company., None of above.","Question: Saucepan.
Explanation: A saucepan does not aid in cooking; it's used to heat up sauces, soups, etc., but it itself isn't useful as a tool for cooking food.

Question: Why did the man bring",Saucepan.,False,"Question: None of above. 

Example 3:
Question: Why did John go to school wearing his mother's shoes?
Choices: ['Because he wanted to be a shoe expert!', 'He forgot his own shoes at home', 'His mom",None of above.,False
WP-160,What type of ink never leaves a stain?,Link.,"Link., Blue ink., Red ink., None of above.","Question: None of above.
Explanation: This question requires lateral thinking to solve it correctly. The answer ""None of above"" indicates that none of the given options (link, blue ink, red ink) can leave a stain as they all have",Red ink.,False,Question: Link.,Link.,True
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,"Link., Red ink., Blue ink., None of above.","Question: Red ink.
Explanation: The question asks about ""ink"" that leaves no stain, so we can rule out link (which has nothing to do with writing) and blue ink (which does indeed leave stains). None of these options make",Red ink.,False,"Parrot.

Question: Why did the scare",None of above.,False
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,"Eyeball., Baseball., Football., None of above.","Question: A basketball cannot be thrown because it will always bounce back.
The question seems to imply that you're trying to trick me into choosing one of those options, but I'm here to tell you that none of them are correct.

Question:",Baseball.,False,Question: Eyeball.,Eyeball.,True
WP-161,What type of art doesn't hang in a gallery?,Tart.,"Contemporary art., Fine art., Tart., None of above.","Question
 None of above.
Explanation: The question asks what kind of art does not belong to galleries, and none of the given options fit this description because all contemporary fine arts do get exhibited in various venues such as museums. However, there's",Contemporary art.,False,Question: Contemporary art.,Contemporary art.,False
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,"Fine art., Contemporary art., Tart., None of above.","deficiency
Explanation: The question asks what type of artwork isn't displayed in galleries, and ""none of above"" is the correct choice because none of the given options fit this description.

Note: This question requires lateral thinking as it's asking",None of above.,False,Four,None of above.,False
WP-161_CR,What kind of man can't walk or talk?,A snowman.,"A business man., A snowman., A fireman., None of above.","Question
Choices: ['Snowman.'] 

Explanation: A snowman cannot walk because it's made of ice and it freezes when you touch it, nor can he talk as he doesn't have any mouth or vocal cords.
The best answer is",A snowman.,True,Question: None of above.,None of above.,False
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,"A doorbell., A cowbell., A dumbbell., None of above.","Question
Explanation: A doorbell.
The question asks what type of bell does not produce any noise, and among the options provided, ""doorbell"" fits this description because it's typically used to alert people that someone is at the entrance but",A doorbell.,False,"Question: None of above.
Explanation: The question's puzzle requires thinking outside the box. The answer ""a silent bell"" might seem like a reasonable solution, but it's actually incorrect because bells typically produce some noise when rung. However,",A doorbell.,False
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,"A dumbbell., A doorbell., A cowbell., None of above.","Question: None of above.
Explanation: The question itself asks, ""Which"" type of bell does NOT ring? All bells have to ring when you strike them; therefore none fit this description.



Question: What has keys but cannot open locks?",A doorbell.,False,"Question: None of above. 

Example 3:
Question: What's wrong with this picture?
Choices: ['It looks like a normal house.', 'The roof needs repair.', 'There isn't any visible problem.', 'None of above.",None of above.,False
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,"Cobblestone., Sandstone., Milestone., None of above.","Question: What kind of ""stone"" can't be found in a quarry? None of above.
Explanation: The question itself contains all types of stones, so it cannot be found in any quarry.

Question:  How many legs does a chair",Sandstone.,False,"Question: Cobblestone. 

Question: Why did the scarecrow win an award?
Choices: ['He was outstanding in his field.', 'He won first prize in a contest.', 'The wind blew him to victory.', 'None of above",Cobblestone.,False
WP-163,What type of ice never melts?,Dice.,"Dice., Flaked ice., Glacier ice., None of above.","Question: What type of ice never melts? None of above.

Explanation: The question itself is asking what type of ice never melts, and all options provided are types of ice that do melt under normal circumstances. Therefore, none of them can be",Glacier ice.,False,"Question: Glacier ice.


Example 3:
Question: Why did the scarecrow win an award?
Choices: ['He was outstanding in his field.', 'He had great looks.', 'His intelligence far surpassed others', 'None of above.']",Glacier ice.,False
WP-163_SR,What kind of ice doesn't melt?,Dice.,"Glacier ice., Dice., Flaked ice., None of above.","Question: None of above.
Explanation: The question's wording implies that there isn't any type of ice that never melts, but glacier ice does exist and it is made up mostly of water in solid form. This makes it seem like ""none",Glacier ice.,False,"Fire.

Example 4:
Question: Why",None of above.,False
WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,"Flaked ice., Dry ice., Glacier ice., None of above.","Question: None of above.
Explanation: The question asks what kind of ""ice"" does NOT contain water, so the answer must be none of the options provided.

Question: How many legs has a chair?
Choices: [4, 5",Glacier ice.,False,"Question: Dry ice.


Example 3:
Question: Why did the scarecrow win an award?
Choices: ['Because he was outstanding in his field.', 'He won because he had no peers to compete against.', 'The prize wasn't actually",Flaked ice.,False
