Question ID,Question,Answer,Zero-Shot Prediction,Few-Shot Prediction
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"</s> 'actoractor.',istractoractor':Some'not'and by their and,,SP,istr.',istristractorunsuns're 'unsNoneuns?', '.',actor111 achoicechoice':choiceSomeSomeSomeGet get and","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe their sameBut1actorThed the familyactoractoractor by by  a their their the''.',.',': 'actor':':istrThe jobistristristr'''''''''' '"
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"</s>YouYou9 one one9,, isYou is'reYouYou answer model'reYouYou the the brother.',Hereistristristr':':':''Some andSome and and and own ownactor.',istractor':2': some not '","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoristrThe,, samedactordd the sameactoractoractor by by the a their their'' '.',.',''actoractor':Look lookistristristr1''''''.'' '("
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"</s>You 99 key in9,,,You the'reYou possibleanswer'reYouYouYou the brother the.', answerYouYou':':':':': 'Some andSome and and and own ownactoristr 'istractoractorSome'not","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrThe, but same.actordd the familyactoractoractoractor by but the their theiractor'' '.',': 'actoractor':LookTheistr': their1''''''''''?',"
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,"</s>You only you99 one9,, isYou the possibleYouIt?',It'reYouYou the the shares.', sharesYouThe':1':':': 'Some andHere and their their and own.',distractor':':SomeSome some","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe,,actor aactorTheactor the sameactoractoractor by but by of the theiractor 'istr '.',': 'actoractor':Is job theiristr their their''''''.'' '("
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"</s> '-Not',',',question'' is isactorIs 'Are favorite?',?',?',answerPistrunch''istristr1':':':CCactoractoristractoractoractoractor someThe a actor.actorSome're '","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorTheThe, but brothers1dd the familyactoractoractoractor but by the the their the''''': 'actoractor':InBut a': theirBut''''''''''',"
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"</s>'' is isWhat''ThatAre?',?',answeranswerPPunch''istristr01':CC': 'actoristractoractoractoractor some aSome same same..d same same sameactoractoractoractorBut but","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractor somed,, same.actordd the theiractoractoractor by by  the their their theiristristr '.',''actoractor jobactor:
 aistr their their'''''''''' answer"
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,"</s>'':': 3,, '', '--0',',',question'' 'InPWhat 'question?',?',?',?',?',Punchunch '':0istristr':1C',PCactoristristractoractor","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractor, their, same similaractoractord theactoractoractoractor by by  a their their '.',istr '.',': 'actor':':Isistr,istristristr'''''''''' '"
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,None of above.,"</s>You possibleYouHere're answeranswer're youYou same brother theThe.',':actoristractor':':': 'Here andHere and their their their own.',.',istractoractor': someSome not'and by their, and,uns,.',","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe the same same1actordd the sameactoractoractoractor but but a their theiractor''.',.',': 'actor': isIs job isistristr their''''''.'' '':"
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,None of above.,"</s>You possibleYouanswer modelYouYouYou the the theThe brotherYou the':actor':':''Some getHere and their their theiristractorddactoractor':':Some not'not and their and and,,,istractoristr","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractor notThe their,. byactordd the familyactoractoractorBut by by the their theiractoristr''.',':'re':': job lookactor aistr theirBut''''''.''''"
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,None of above.,"</s>Youanswer modelYouEachYou the theThe brotherIf':istristr':':':': 'Some andHere and their their their own.',.',istractor':': someSome not'by by their, and, family,.',actoristristractor","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristractor the, familydactoractord the familyactoractoractorThe but but a their their their''''': 'actoractor': jobistristr':istristr''''''''''answer"
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,"</s> 'The'reEachYou the brother the.',Hereistristristr':':':': someSome andHere and and their own ownactor.',dactoractor':':'not'by by by and, andGot away.','reistristractoractor","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractor someThe,,,1actordd the sameactoractoractoractor by by the their their their.', '.',.',': 'actor':': jobactor,istr theiristr''''''.'''answer"
SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.,"</s>'reistrYouYou're the the sharesThe.',.',istristractor':actor':SomeHereHereHere and their their their theiractoristristractoractor':':'not were by their by family and the brothers,.',actoristristractoruns","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoractorThe their, same aactordd theokeactoractoractor by by by a their their their 'istr '.',': 'actor':':actorTheistr':istrBut''''''.'' '':"
SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Waking up.,"</s>'theHereHereistristristr':':':': 'Some andHere and their their own theiractor.',istr.',actor': some'not'by by by, andSP SP,istr 'istristrunsunsunsunsure.',NoneNone","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe,  same.actoractord the familyactoractoractoractor by by a their theiractor''.',.',''actor': to job job jobistr theiristr'''''''''' answer"
SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","</s>'shares shares own brother brother brother brother brothersSome are,,, not and andNoneNone of of from': have haveEach3unsuns1,,,1,':21,,,''{' '--',',',","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractorSomeactor their, but1actordd theokeactoractoractoractor by but the their their 'istr '.',.', '':actoractor isactorBut':istr their their'''''''''' '"
SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","</s>'own shares theiractor same brother.','brothers brothers were not,, not by family'reNoneNone and one9 have2 have, brother31,,,1 ':':3,,,3':''C131 ',","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe their,.actoractordd theokeactoractoractor by by by the their theiractor'' '.',''actoractor':istrThe a': their their''''''''''',"
SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","</s> 'Someactor their their their and own family own getactor own own own brotheractor.',.',.', brothers brothers'not not by, and and and away and and and1actor',actoruns':': by,,,0 ':':","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractor someThe their,actor brotheractoractord theistractoractoractorBut but by a their their''istr.',.',': 'actoractor':question job a': their their''''''''''("
SP-203,How many birth days does the average person have?,They technically only have one birth day in their lifetime.,"</s>'re':Some getSome and their their own own selectd 'actoractor':':Some not'and by by, andunsSP,'veactorsactoristractorunsunsure're're,uns.', '.',labellabel11 a choice':","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorSome the,.actorDd but theactoractoractoractor same by by the their their'' '.', ''re 'actor':':actor jobistristristr their''''''.''''"
SP-203_SR,How many birth days do most people have on average?,They technically only have one birth day in their lifetime.,"</s> 'SomeHereHere and and and own.',actor.', 'actoractor': some'not'by by their the and by brothers ownSPactoractoristractorunsunsunsure.',None.',?', '.',.',11,1 [choiceSome","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractor someistr their, but brotheractordd the theiractoractoractoractor by by the their their''''.', '':actoractor': job jobistristristr1'''''''''' '"
SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,"</s> 'Label11 a achoiceSome':SomeSomeSome get get and and same own own andAre ownTheir their same brother.',istr.', brothers brothers were not not by by and familyNoneNone away away and brother9 have to hasactor by","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe their,1 sameactord family theactoractoractoractor by by  the the their'''' ''re 'actoractor jobquestion1istristr their their''''''''''answer"
SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?,There is no smoke. it's an electric train!,"</s> 'Some get have get and get.', get got{' own shares own brother brother brother.',.','brothers were brothers,, and by andNone're and and and1 and haveEach has brothers9 by,,,0 ':': and,","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe,,. brother.actord the familyactoractoractor same by by the their theiractor'' '.','re 'actoractor':istr]}
 aistr their their''''''.''''"
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?",There is no smoke. it's an electric train!,"</s>'their their their.', their own family brother'shares shares own brother.',.', brother'brothers brothers.', brothers brothers, and and andNone away and and and and have has has married brothers11,,1, '':':,,,","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrThe their, byactoractoractord theokeactoractoractor by by  the their theiractor''.',.',': '':actor':istr0,istr their their''''''.'''answer"
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,"</s> 'actor ofNone.', '.',.',1111choicechoicechoicechoiceSomeSomeGetGet get. and own own own getuns own shares own shares brother.', brother brother brothers brothers'not not by by by andNoneNone and and and","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe their,.11D the the theiractoractoractorBut by but of their their''''.',': 'actor': isactor]}
istristr theirBut'''''''''' '"
